Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4960495102510858,-0.4960495102510858
2024-10-16,0.9375007999999525,-0.4010497078789777,-0.4010497078789777
2024-10-17,2.3125007999999525,0.6439481182142114,0.6439481182142114
2024-10-18,0.9374992000000475,-0.40105092387637586,-0.40105092387637586
2024-10-21,0.8124992000000475,-0.49605072624848395,-0.49605072624848395
2024-10-22,1.125,-0.2585506123195146,-0.2585506123195146
2024-10-23,0.9375007999999525,-0.4010497078789777,-0.4010497078789777
2024-10-24,1.0,-0.3535504146916227,-0.3535504146916227
2024-10-28,0.6874992000000475,-0.591050528620592,-0.591050528620592
2024-10-29,1.0625007999999525,-0.30604990550686956,-0.30604990550686956
2024-11-04,0.9375007999999525,-0.4010497078789777,-0.4010497078789777
2024-11-05,0.875,-0.4485502170637308,-0.4485502170637308
2024-11-06,1.625,0.12144859716891779,0.12144859716891779
2024-11-07,1.9375007999999525,0.3589487110978871,0.3589487110978871
2024-11-11,0.75,-0.5435500194358389,-0.5435500194358389
2024-11-15,2.5625007999999525,0.8339477229584277,0.8339477229584277
2024-11-18,1.1874992000000475,-0.21105131913215963,-0.21105131913215963
2024-11-19,1.25,-0.1635508099474065,-0.1635508099474065
2024-11-20,0.6875007999999525,-0.5910493126231938,-0.5910493126231938
2024-11-21,0.9374992000000475,-0.40105092387637586,-0.40105092387637586
2024-11-25,1.875,0.311448201913134,0.311448201913134
2024-11-26,1.1874992000000475,-0.21105131913215963,-0.21105131913215963
2024-11-28,0.3124992000000475,-0.8760499357369164,-0.8760499357369164
2024-11-29,4.5625,2.353943952913458,2.353943952913458
2024-12-02,4.125,2.02144464461108,2.02144464461108
2024-12-03,1.1875,-0.21105071113346055,-0.21105071113346055
2024-12-04,0.3125,-0.8760493277382173,-0.8760493277382173
2024-12-05,3.0625,1.213946324448161,1.213946324448161
2024-12-10,1.1875,-0.21105071113346055,-0.21105071113346055
2024-12-13,0.75,-0.5435500194358389,-0.5435500194358389
2024-12-16,0.375,-0.8285494265521632,-0.8285494265521632
2024-12-17,1.1875,-0.21105071113346055,-0.21105071113346055
2024-12-18,1.8125,0.2639483007270799,0.2639483007270799
2024-12-23,0.5625,-0.686049722994001,-0.686049722994001
2024-12-24,0.25,-0.9235492289242713,-0.9235492289242713
2024-12-26,0.375,-0.8285494265521632,-0.8285494265521632
2024-12-27,0.6875,-0.591049920621893,-0.591049920621893
2024-12-30,1.0,-0.3535504146916227,-0.3535504146916227
2024-12-31,0.9375,-0.40105031587767676,-0.40105031587767676
2025-01-02,0.75,-0.5435500194358389,-0.5435500194358389
2025-01-03,0.625,-0.6385498218079471,-0.6385498218079471
2025-01-06,1.0625,-0.30605051350556867,-0.30605051350556867
2025-01-07,0.5625,-0.686049722994001,-0.686049722994001
2025-01-08,1.625,0.12144859716891779,0.12144859716891779
2025-01-09,0.6875,-0.591049920621893,-0.591049920621893
2025-01-16,1.1875,-0.21105071113346055,-0.21105071113346055
2025-01-17,1.5,0.026448794796809692,0.026448794796809692
2025-01-20,1.375,-0.0685510075752984,-0.0685510075752984
2025-01-21,0.6875,-0.591049920621893,-0.591049920621893
2025-01-22,0.8125,-0.49605011824978484,-0.49605011824978484
2025-01-23,0.6875,-0.591049920621893,-0.591049920621893
2025-01-27,1.375,-0.0685510075752984,-0.0685510075752984
2025-01-28,0.5625,-0.686049722994001,-0.686049722994001
2025-01-29,0.5,-0.7335496241800551,-0.7335496241800551
2025-02-03,1.25,-0.1635508099474065,-0.1635508099474065
2025-02-04,0.6875,-0.591049920621893,-0.591049920621893
2025-02-05,0.25,-0.9235492289242713,-0.9235492289242713
2025-02-06,0.75,-0.5435500194358389,-0.5435500194358389
2025-02-11,0.5,-0.7335496241800551,-0.7335496241800551
2025-02-14,1.5,0.026448794796809692,0.026448794796809692
2025-02-17,0.25,-0.9235492289242713,-0.9235492289242713
2025-02-18,0.375,-0.8285494265521632,-0.8285494265521632
2025-02-19,0.8125,-0.49605011824978484,-0.49605011824978484
2025-02-20,0.6875,-0.591049920621893,-0.591049920621893
2025-02-24,0.8125,-0.49605011824978484,-0.49605011824978484
2025-02-25,0.75,-0.5435500194358389,-0.5435500194358389
2025-02-26,4.375,2.211444249355296,2.211444249355296
2025-03-03,4.4375,2.25894415054135,2.25894415054135
2025-03-04,5.5,3.0664424707042692,3.0664424707042692
2025-03-05,5.125,2.7814430635879446,2.7814430635879446
2025-03-06,6.0,3.446441680192702,3.446441680192702
2025-03-11,3.9375,1.8789449410529178,1.8789449410529178
2025-03-17,3.125,1.261446225634215,1.261446225634215
2025-03-18,0.875,-0.4485502170637308,-0.4485502170637308
2025-03-19,1.1875,-0.21105071113346055,-0.21105071113346055
2025-03-20,1.125,-0.2585506123195146,-0.2585506123195146
2025-03-21,1.1875,-0.21105071113346055,-0.21105071113346055
2025-03-24,0.5625,-0.686049722994001,-0.686049722994001
2025-03-25,1.0,-0.3535504146916227,-0.3535504146916227
2025-03-26,0.625,-0.6385498218079471,-0.6385498218079471
