Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5000872629503877,-0.5000872629503877
2024-10-16,0.9375007999999525,-0.4027898317361479,-0.4027898317361479
2024-10-17,2.3125007999999525,0.6674819116204901,0.6674819116204901
2024-10-18,0.9374992000000475,-0.4027910771431935,-0.4027910771431935
2024-10-21,0.8124992000000475,-0.5000885083574333,-0.5000885083574333
2024-10-22,1.125,-0.256844307618311,-0.256844307618311
2024-10-23,0.9375007999999525,-0.4027898317361479,-0.4027898317361479
2024-10-24,1.0,-0.3541417388325508,-0.3541417388325508
2024-10-28,0.6874992000000475,-0.5973859395716732,-0.5973859395716732
2024-10-29,1.0625007999999525,-0.3054924005219081,-0.3054924005219081
2024-11-04,0.9375007999999525,-0.4027898317361479,-0.4027898317361479
2024-11-05,0.875,-0.4514391700467906,-0.4514391700467906
2024-11-06,1.625,0.13234541723864826,0.13234541723864826
2024-11-07,1.9375007999999525,0.37558961797777063,0.37558961797777063
2024-11-11,0.75,-0.5487366012610304,-0.5487366012610304
2024-11-15,2.5625007999999525,0.8620767740489698,0.8620767740489698
2024-11-18,1.1874992000000475,-0.2081962147147139,-0.2081962147147139
2024-11-19,1.25,-0.15954687640407117,-0.15954687640407117
2024-11-20,0.6875007999999525,-0.5973846941646276,-0.5973846941646276
2024-11-21,0.9374992000000475,-0.4027910771431935,-0.4027910771431935
2024-11-25,1.875,0.3269402796671279,0.3269402796671279
2024-11-26,1.1874992000000475,-0.2081962147147139,-0.2081962147147139
2024-11-28,0.3124992000000475,-0.8892782332143926,-0.8892782332143926
2024-11-29,4.5625,2.418835050773284,2.418835050773284
2024-12-02,4.125,2.0782940415234443,2.0782940415234443
2024-12-03,1.1875,-0.2081955920111911,-0.2081955920111911
2024-12-04,0.3125,-0.8892776105108698,-0.8892776105108698
2024-12-05,3.0625,1.2512658762024063,1.2512658762024063
2024-12-10,1.1875,-0.2081955920111911,-0.2081955920111911
2024-12-13,0.75,-0.5487366012610304,-0.5487366012610304
2024-12-16,0.375,-0.8406288949037499,-0.8406288949037499
2024-12-17,1.1875,-0.2081955920111911,-0.2081955920111911
2024-12-18,1.8125,0.278291564060008,0.278291564060008
2024-12-23,0.5625,-0.6946827480823902,-0.6946827480823902
2024-12-24,0.25,-0.9379263261179898,-0.9379263261179898
2024-12-26,0.375,-0.8406288949037499,-0.8406288949037499
2024-12-27,0.6875,-0.5973853168681503,-0.5973853168681503
2024-12-30,1.0,-0.3541417388325508,-0.3541417388325508
2024-12-31,0.9375,-0.4027904544396707,-0.4027904544396707
2025-01-02,0.75,-0.5487366012610304,-0.5487366012610304
2025-01-03,0.625,-0.6460340324752702,-0.6460340324752702
2025-01-06,1.0625,-0.3054930232254309,-0.3054930232254309
2025-01-07,0.5625,-0.6946827480823902,-0.6946827480823902
2025-01-08,1.625,0.13234541723864826,0.13234541723864826
2025-01-09,0.6875,-0.5973853168681503,-0.5973853168681503
2025-01-16,1.1875,-0.2081955920111911,-0.2081955920111911
2025-01-17,1.5,0.03504798602440846,0.03504798602440846
2025-01-20,1.375,-0.06224944518983136,-0.06224944518983136
2025-01-21,0.6875,-0.5973853168681503,-0.5973853168681503
2025-01-22,0.8125,-0.5000878856539105,-0.5000878856539105
2025-01-23,0.6875,-0.5973853168681503,-0.5973853168681503
2025-01-27,1.375,-0.06224944518983136,-0.06224944518983136
2025-01-28,0.5625,-0.6946827480823902,-0.6946827480823902
2025-01-29,0.5,-0.7433314636895101,-0.7433314636895101
2025-02-03,1.25,-0.15954687640407117,-0.15954687640407117
2025-02-04,0.6875,-0.5973853168681503,-0.5973853168681503
2025-02-05,0.25,-0.9379263261179898,-0.9379263261179898
2025-02-06,0.75,-0.5487366012610304,-0.5487366012610304
2025-02-11,0.5,-0.7433314636895101,-0.7433314636895101
2025-02-14,1.5,0.03504798602440846,0.03504798602440846
2025-02-17,0.25,-0.9379263261179898,-0.9379263261179898
2025-02-18,0.375,-0.8406288949037499,-0.8406288949037499
2025-02-19,0.8125,-0.5000878856539105,-0.5000878856539105
2025-02-20,0.6875,-0.5973853168681503,-0.5973853168681503
2025-02-24,0.8125,-0.5000878856539105,-0.5000878856539105
2025-02-25,0.75,-0.5487366012610304,-0.5487366012610304
2025-02-26,4.375,2.272888903951924,2.272888903951924
2025-03-03,4.4375,2.321537619559044,2.321537619559044
2025-03-04,5.5,3.1485657848800823,3.1485657848800823
2025-03-05,5.125,2.856673491237363,2.856673491237363
2025-03-06,6.0,3.5377555097370417,3.5377555097370417
2025-03-11,3.9375,1.9323478947020847,1.9323478947020847
2025-03-17,3.125,1.299914591809526,1.299914591809526
2025-03-18,0.875,-0.4514391700467906,-0.4514391700467906
2025-03-19,1.1875,-0.2081955920111911,-0.2081955920111911
2025-03-20,1.125,-0.256844307618311,-0.256844307618311
2025-03-21,1.1875,-0.2081955920111911,-0.2081955920111911
2025-03-24,0.5625,-0.6946827480823902,-0.6946827480823902
2025-03-25,1.0,-0.3541417388325508,-0.3541417388325508
2025-03-26,0.625,-0.6460340324752702,-0.6460340324752702
2025-03-31,1.25,-0.15954687640407117,-0.15954687640407117
2025-04-01,1.3125,-0.11089816079695128,-0.11089816079695128
2025-04-02,0.8125,-0.5000878856539105,-0.5000878856539105
2025-04-03,3.0625,1.2512658762024063,1.2512658762024063
2025-04-07,3.75,1.786401747880725,1.786401747880725
2025-04-08,4.3125,2.224240188344804,2.224240188344804
2025-04-09,3.375,1.4945094542380057,1.4945094542380057
2025-04-15,1.75,0.2296428484528881,0.2296428484528881
2025-04-16,1.0625,-0.3054930232254309,-0.3054930232254309
2025-04-17,1.375,-0.06224944518983136,-0.06224944518983136
2025-04-21,1.6875,0.18099413284576818,0.18099413284576818
2025-04-22,0.5,-0.7433314636895101,-0.7433314636895101
2025-04-23,0.25,-0.9379263261179898,-0.9379263261179898
