Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.36721670955279756,-0.36721670955279756
2024-10-16,0.9375007999999525,-0.2198898782474346,-0.2198898782474346
2024-10-17,2.3125007999999525,1.4007052661115578,1.4007052661115578
2024-10-18,0.9374992000000475,-0.21989176403076335,-0.21989176403076335
2024-10-21,0.8124992000000475,-0.36721859533612633,-0.36721859533612633
2024-10-22,1.125,0.001099425818945434,0.001099425818945434
2024-10-23,0.9375007999999525,-0.2198898782474346,-0.2198898782474346
2024-10-24,1.0,-0.14622740548641752,-0.14622740548641752
2024-10-28,0.6874992000000475,-0.5145454266414893,-0.5145454266414893
2024-10-29,1.0625007999999525,-0.07256304694207166,-0.07256304694207166
2024-11-04,0.9375007999999525,-0.2198898782474346,-0.2198898782474346
2024-11-05,0.875,-0.29355423679178044,-0.29355423679178044
2024-11-06,1.625,0.5904067510403972,0.5904067510403972
2024-11-07,1.9375007999999525,0.9587247721954689,0.9587247721954689
2024-11-11,0.75,-0.4408810680971434,-0.4408810680971434
2024-11-15,2.5625007999999525,1.6953589287222837,1.6953589287222837
2024-11-18,1.1874992000000475,0.07476189857996253,0.07476189857996253
2024-11-19,1.25,0.14842625712430838,0.14842625712430838
2024-11-20,0.6875007999999525,-0.5145435408581605,-0.5145435408581605
2024-11-21,0.9374992000000475,-0.21989176403076335,-0.21989176403076335
2024-11-25,1.875,0.8850604136511231,0.8850604136511231
2024-11-26,1.1874992000000475,0.07476189857996253,0.07476189857996253
2024-11-28,0.3124992000000475,-0.9565259205575781,-0.9565259205575781
2024-11-29,4.5625,4.0525872867164265,4.0525872867164265
2024-12-02,4.125,3.5369433771476557,3.5369433771476557
2024-12-03,1.1875,0.0747628414716269,0.0747628414716269
2024-12-04,0.3125,-0.9565249776659137,-0.9565249776659137
2024-12-05,3.0625,2.284665311052071,2.284665311052071
2024-12-10,1.1875,0.0747628414716269,0.0747628414716269
2024-12-13,0.75,-0.4408810680971434,-0.4408810680971434
2024-12-16,0.375,-0.8828615620132322,-0.8828615620132322
2024-12-17,1.1875,0.0747628414716269,0.0747628414716269
2024-12-18,1.8125,0.8113969979984417,0.8113969979984417
2024-12-23,0.5625,-0.6618713150551878,-0.6618713150551878
2024-12-24,0.25,-1.0301883933185951,-1.0301883933185951
2024-12-26,0.375,-0.8828615620132322,-0.8828615620132322
2024-12-27,0.6875,-0.5145444837498249,-0.5145444837498249
2024-12-30,1.0,-0.14622740548641752,-0.14622740548641752
2024-12-31,0.9375,-0.21989082113909897,-0.21989082113909897
2025-01-02,0.75,-0.4408810680971434,-0.4408810680971434
2025-01-03,0.625,-0.5882078994025064,-0.5882078994025064
2025-01-06,1.0625,-0.07256398983373603,-0.07256398983373603
2025-01-07,0.5625,-0.6618713150551878,-0.6618713150551878
2025-01-08,1.625,0.5904067510403972,0.5904067510403972
2025-01-09,0.6875,-0.5145444837498249,-0.5145444837498249
2025-01-16,1.1875,0.0747628414716269,0.0747628414716269
2025-01-17,1.5,0.44307991973503424,0.44307991973503424
2025-01-20,1.375,0.2957530884296713,0.2957530884296713
2025-01-21,0.6875,-0.5145444837498249,-0.5145444837498249
2025-01-22,0.8125,-0.3672176524444619,-0.3672176524444619
2025-01-23,0.6875,-0.5145444837498249,-0.5145444837498249
2025-01-27,1.375,0.2957530884296713,0.2957530884296713
2025-01-28,0.5625,-0.6618713150551878,-0.6618713150551878
2025-01-29,0.5,-0.7355347307078692,-0.7355347307078692
2025-02-03,1.25,0.14842625712430838,0.14842625712430838
2025-02-04,0.6875,-0.5145444837498249,-0.5145444837498249
2025-02-05,0.25,-1.0301883933185951,-1.0301883933185951
2025-02-06,0.75,-0.4408810680971434,-0.4408810680971434
2025-02-07,3.625,2.947636051926204,2.947636051926204
2025-02-10,1.0625,-0.07256398983373603,-0.07256398983373603
2025-02-11,0.5,-0.7355347307078692,-0.7355347307078692
2025-02-14,1.5,0.44307991973503424,0.44307991973503424
2025-02-17,0.25,-1.0301883933185951,-1.0301883933185951
2025-02-18,0.375,-0.8828615620132322,-0.8828615620132322
2025-02-19,0.8125,-0.3672176524444619,-0.3672176524444619
2025-02-20,0.6875,-0.5145444837498249,-0.5145444837498249
2025-02-24,0.4375,-0.8091981463605508,-0.8091981463605508
