Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5170012887353149,-0.5170012887353149
2024-10-16,0.9375007999999525,-0.3829637015329944,-0.3829637015329944
2024-10-17,2.3125007999999525,1.0914497576925306,1.0914497576925306
2024-10-18,0.9374992000000475,-0.3829654172140088,-0.3829654172140088
2024-10-21,0.8124992000000475,-0.5170030044163292,-0.5170030044163292
2024-10-22,1.125,-0.1819081785700209,-0.1819081785700209
2024-10-23,0.9375007999999525,-0.3829637015329944,-0.3829637015329944
2024-10-24,1.0,-0.31594576577234135,-0.31594576577234135
2024-10-28,0.6874992000000475,-0.6510405916186497,-0.6510405916186497
2024-10-29,1.0625007999999525,-0.24892611433067396,-0.24892611433067396
2024-11-04,0.9375007999999525,-0.3829637015329944,-0.3829637015329944
2024-11-05,0.875,-0.4499833529746618,-0.4499833529746618
2024-11-06,1.625,0.3542421702392609,0.3542421702392609
2024-11-07,1.9375007999999525,0.6893369960855692,0.6893369960855692
2024-11-11,0.75,-0.5840209401769823,-0.5840209401769823
2024-11-15,2.5625007999999525,1.3595249320971716,1.3595249320971716
2024-11-18,1.1874992000000475,-0.11489024280936784,-0.11489024280936784
2024-11-19,1.25,-0.04787059136770045,-0.04787059136770045
2024-11-20,0.6875007999999525,-0.6510388759376353,-0.6510388759376353
2024-11-21,0.9374992000000475,-0.3829654172140088,-0.3829654172140088
2024-11-25,1.875,0.6223173446439019,0.6223173446439019
2024-11-26,1.1874992000000475,-0.11489024280936784,-0.11489024280936784
2024-11-28,0.3124992000000475,-1.053153353225611,-1.053153353225611
2024-11-29,4.5625,3.5041254694937916,3.5041254694937916
2024-12-02,4.125,3.03499391428567,3.03499391428567
2024-12-03,1.1875,-0.11488938496886068,-0.11488938496886068
2024-12-04,0.3125,-1.053152495385104,-1.053152495385104
2024-12-05,3.0625,1.8956744230659461,1.8956744230659461
2024-12-10,1.1875,-0.11488938496886068,-0.11488938496886068
2024-12-13,0.75,-0.5840209401769823,-0.5840209401769823
2024-12-16,0.375,-0.9861337017839437,-0.9861337017839437
2024-12-17,1.1875,-0.11488938496886068,-0.11488938496886068
2024-12-18,1.8125,0.5552985510427416,0.5552985510427416
2024-12-23,0.5625,-0.785077320980463,-0.785077320980463
2024-12-24,0.25,-1.120171288986264,-1.120171288986264
2024-12-26,0.375,-0.9861337017839437,-0.9861337017839437
2024-12-27,0.6875,-0.6510397337781425,-0.6510397337781425
2024-12-30,1.0,-0.31594576577234135,-0.31594576577234135
2024-12-31,0.9375,-0.3829645593735016,-0.3829645593735016
2025-01-02,0.8125,-0.5170021465758221,-0.5170021465758221
2025-01-03,0.625,-0.7180585273793028,-0.7180585273793028
2025-01-06,1.3125,0.01914820223345978,0.01914820223345978
2025-01-07,0.625,-0.7180585273793028,-0.7180585273793028
2025-01-08,1.625,0.3542421702392609,0.3542421702392609
2025-01-09,0.6875,-0.6510397337781425,-0.6510397337781425
2025-01-10,3.5,2.3648059782740676,2.3648059782740676
2025-01-13,1.125,-0.1819081785700209,-0.1819081785700209
2025-01-14,1.5625,0.2872233766381007,0.2872233766381007
2025-01-15,3.1875,2.0297120102682666,2.0297120102682666
2025-01-16,1.1875,-0.11488938496886068,-0.11488938496886068
2025-01-17,1.5,0.22020458303694046,0.22020458303694046
2025-01-20,1.375,0.08616699583462001,0.08616699583462001
2025-01-21,0.6875,-0.6510397337781425,-0.6510397337781425
2025-01-22,0.8125,-0.5170021465758221,-0.5170021465758221
2025-01-23,0.6875,-0.6510397337781425,-0.6510397337781425
2025-01-24,1.0,-0.31594576577234135,-0.31594576577234135
2025-01-27,1.375,0.08616699583462001,0.08616699583462001
2025-01-28,0.75,-0.5840209401769823,-0.5840209401769823
2025-01-29,0.5,-0.8520961145816232,-0.8520961145816232
2025-01-30,0.875,-0.4499833529746618,-0.4499833529746618
2025-01-31,1.0625,-0.24892697217118115,-0.24892697217118115
2025-02-03,1.25,-0.04787059136770045,-0.04787059136770045
2025-02-04,1.0,-0.31594576577234135,-0.31594576577234135
2025-02-05,1.0625,-0.24892697217118115,-0.24892697217118115
2025-02-06,0.75,-0.5840209401769823,-0.5840209401769823
2025-02-07,3.625,2.4988435654763883,2.4988435654763883
2025-02-10,1.0,-0.31594576577234135,-0.31594576577234135
2025-02-11,0.5,-0.8520961145816232,-0.8520961145816232
2025-02-12,3.875,2.7669187398810293,2.7669187398810293
2025-02-13,1.5625,0.2872233766381007,0.2872233766381007
