Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4920667182262311,-0.4920667182262311
2024-10-16,0.9375007999999525,-0.3469407848048221,-0.3469407848048221
2024-10-17,2.3125007999999525,1.249444482830677,1.249444482830677
2024-10-18,0.9374992000000475,-0.3469426424166596,-0.3469426424166596
2024-10-21,0.8124992000000475,-0.4920685758380686,-0.4920685758380686
2024-10-22,1.125,-0.12925281347862735,-0.12925281347862735
2024-10-23,0.9375007999999525,-0.3469407848048221,-0.3469407848048221
2024-10-24,1.0,-0.2743787469000364,-0.2743787469000364
2024-10-28,0.6874992000000475,-0.6371945092594776,-0.6371945092594776
2024-10-29,1.0625007999999525,-0.2018148513834131,-0.2018148513834131
2024-11-04,0.9375007999999525,-0.3469407848048221,-0.3469407848048221
2024-11-05,0.875,-0.4195046803214454,-0.4195046803214454
2024-11-06,1.625,0.4512509202070087,0.4512509202070087
2024-11-07,1.9375007999999525,0.81406668256645,0.81406668256645
2024-11-11,0.75,-0.5646306137428544,-0.5646306137428544
2024-11-15,2.5625007999999525,1.539696349673495,1.539696349673495
2024-11-18,1.1874992000000475,-0.05669077557384161,-0.05669077557384161
2024-11-19,1.25,0.01587311994278165,0.01587311994278165
2024-11-20,0.6875007999999525,-0.6371926516476402,-0.6371926516476402
2024-11-21,0.9374992000000475,-0.3469426424166596,-0.3469426424166596
2024-11-25,1.875,0.7415027870498266,0.7415027870498266
2024-11-26,1.1874992000000475,-0.05669077557384161,-0.05669077557384161
2024-11-28,0.3124992000000475,-1.0725723095237047,-1.0725723095237047
2024-11-29,4.5625,3.8617103556101204,3.8617103556101204
2024-12-02,4.125,3.353769588635189,3.353769588635189
2024-12-03,1.1875,-0.05668984676792285,-0.05668984676792285
2024-12-04,0.3125,-1.072571380717786,-1.072571380717786
2024-12-05,3.0625,2.1201991545532124,2.1201991545532124
2024-12-10,1.1875,-0.05668984676792285,-0.05668984676792285
2024-12-13,0.75,-0.5646306137428544,-0.5646306137428544
2024-12-16,0.375,-1.0000084140070815,-1.0000084140070815
2024-12-17,1.1875,-0.05668984676792285,-0.05668984676792285
2024-12-18,1.8125,0.6689398203391221,0.6689398203391221
2024-12-23,0.5625,-0.7823195138749679,-0.7823195138749679
2024-12-24,0.25,-1.1451343474284905,-1.1451343474284905
2024-12-26,0.375,-1.0000084140070815,-1.0000084140070815
2024-12-27,0.6875,-0.6371935804535589,-0.6371935804535589
2024-12-30,1.0,-0.2743787469000364,-0.2743787469000364
2024-12-31,0.9375,-0.3469417136107409,-0.3469417136107409
2025-01-02,0.8125,-0.4920676470321499,-0.4920676470321499
2025-01-03,0.625,-0.7097565471642634,-0.7097565471642634
2025-01-06,1.3125,0.08843608665348615,0.08843608665348615
2025-01-07,0.625,-0.7097565471642634,-0.7097565471642634
2025-01-08,1.625,0.4512509202070087,0.4512509202070087
2025-01-09,0.6875,-0.6371935804535589,-0.6371935804535589
2025-01-10,3.5,2.628139921528144,2.628139921528144
2025-01-13,1.125,-0.12925281347862735,-0.12925281347862735
2025-01-14,1.5625,0.3786879534963042,0.3786879534963042
2025-01-15,3.1875,2.265325087974621,2.265325087974621
2025-01-16,1.1875,-0.05668984676792285,-0.05668984676792285
2025-01-17,1.5,0.3061249867855997,0.3061249867855997
2025-01-20,1.375,0.16099905336419065,0.16099905336419065
2025-01-21,0.6875,-0.6371935804535589,-0.6371935804535589
2025-01-22,0.8125,-0.4920676470321499,-0.4920676470321499
2025-01-23,0.6875,-0.6371935804535589,-0.6371935804535589
2025-01-24,1.0,-0.2743787469000364,-0.2743787469000364
2025-01-27,1.375,0.16099905336419065,0.16099905336419065
2025-01-28,0.75,-0.5646306137428544,-0.5646306137428544
2025-01-29,0.5,-0.8548824805856724,-0.8548824805856724
2025-01-30,0.875,-0.4195046803214454,-0.4195046803214454
2025-01-31,1.0625,-0.20181578018933186,-0.20181578018933186
2025-02-03,1.25,0.01587311994278165,0.01587311994278165
2025-02-04,1.0,-0.2743787469000364,-0.2743787469000364
2025-02-05,0.875,-0.4195046803214454,-0.4195046803214454
