Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49622693776740967,-0.49622693776740967
2024-10-16,0.9375007999999525,-0.35312868152877464,-0.35312868152877464
2024-10-17,2.3125007999999525,1.2209521370962113,1.2209521370962113
2024-10-18,0.9374992000000475,-0.35313051318634575,-0.35313051318634575
2024-10-21,0.8124992000000475,-0.4962287694249808,-0.4962287694249808
2024-10-22,1.125,-0.13848221299960756,-0.13848221299960756
2024-10-23,0.9375007999999525,-0.35312868152877464,-0.35312868152877464
2024-10-24,1.0,-0.28158046923824265,-0.28158046923824265
2024-10-28,0.6874992000000475,-0.6393270256636159,-0.6393270256636159
2024-10-29,1.0625007999999525,-0.21003042529013954,-0.21003042529013954
2024-11-04,0.9375007999999525,-0.35312868152877464,-0.35312868152877464
2024-11-05,0.875,-0.42467872547687774,-0.42467872547687774
2024-11-06,1.625,0.43391081195493275,0.43391081195493275
2024-11-07,1.9375007999999525,0.791657368380306,0.791657368380306
2024-11-11,0.75,-0.5677769817155128,-0.5677769817155128
2024-11-15,2.5625007999999525,1.5071486495734814,1.5071486495734814
2024-11-18,1.1874992000000475,-0.06693400070907557,-0.06693400070907557
2024-11-19,1.25,0.0046160432390275185,0.0046160432390275185
2024-11-20,0.6875007999999525,-0.6393251940060448,-0.6393251940060448
2024-11-21,0.9374992000000475,-0.35313051318634575,-0.35313051318634575
2024-11-25,1.875,0.7201073244322029,0.7201073244322029
2024-11-26,1.1874992000000475,-0.06693400070907557,-0.06693400070907557
2024-11-28,0.3124992000000475,-1.068621794379521,-1.068621794379521
2024-11-29,4.5625,3.796719833562857,3.796719833562857
2024-12-02,4.125,3.2958759367276342,3.2958759367276342
2024-12-03,1.1875,-0.06693308488029003,-0.06693308488029003
2024-12-04,0.3125,-1.0686208785507356,-1.0686208785507356
2024-12-05,3.0625,2.079540758699236,2.079540758699236
2024-12-10,1.1875,-0.06693308488029003,-0.06693308488029003
2024-12-13,0.75,-0.5677769817155128,-0.5677769817155128
2024-12-16,0.375,-0.997071750431418,-0.997071750431418
2024-12-17,1.1875,-0.06693308488029003,-0.06693308488029003
2024-12-18,1.8125,0.6485581963128854,0.6485581963128854
2024-12-23,0.5625,-0.7824243660734654,-0.7824243660734654
2024-12-24,0.25,-1.140170006670053,-1.140170006670053
2024-12-26,0.375,-0.997071750431418,-0.997071750431418
2024-12-27,0.6875,-0.6393261098348303,-0.6393261098348303
2024-12-30,1.0,-0.28158046923824265,-0.28158046923824265
2024-12-31,0.9375,-0.35312959735756017,-0.35312959735756017
2025-01-02,0.8125,-0.49622785359619526,-0.49622785359619526
2025-01-03,0.625,-0.7108752379541479,-0.7108752379541479
2025-01-06,1.3125,0.07616517135834505,0.07616517135834505
2025-01-07,0.625,-0.7108752379541479,-0.7108752379541479
2025-01-08,1.625,0.43391081195493275,0.43391081195493275
2025-01-09,0.6875,-0.6393261098348303,-0.6393261098348303
2025-01-10,3.5,2.5803846555344587,2.5803846555344587
2025-01-13,1.125,-0.13848221299960756,-0.13848221299960756
2025-01-14,1.5625,0.36236168383561523,0.36236168383561523
2025-01-15,3.1875,2.2226390149378714,2.2226390149378714
2025-01-16,1.1875,-0.06693308488029003,-0.06693308488029003
2025-01-17,1.5,0.29081255571629766,0.29081255571629766
2025-01-20,1.375,0.1477142994776626,0.1477142994776626
2025-01-21,0.6875,-0.6393261098348303,-0.6393261098348303
2025-01-22,0.8125,-0.49622785359619526,-0.49622785359619526
2025-01-23,0.6875,-0.6393261098348303,-0.6393261098348303
2025-01-24,1.0,-0.28158046923824265,-0.28158046923824265
2025-01-27,1.375,0.1477142994776626,0.1477142994776626
2025-01-28,0.75,-0.5677769817155128,-0.5677769817155128
2025-01-29,0.5,-0.8539734941927829,-0.8539734941927829
2025-01-30,0.875,-0.42467872547687774,-0.42467872547687774
2025-01-31,1.0625,-0.2100313411189251,-0.2100313411189251
2025-02-03,1.25,0.0046160432390275185,0.0046160432390275185
