Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45240629503220126,-0.45240629503220126
2024-10-16,0.9375007999999525,-0.3532154742345068,-0.3532154742345068
2024-10-17,2.3125007999999525,0.7378835545401323,0.7378835545401323
2024-10-18,0.9374992000000475,-0.35321674387693763,-0.35321674387693763
2024-10-21,0.8124992000000475,-0.4524075646746321,-0.4524075646746321
2024-10-22,1.125,-0.2044298778591805,-0.2044298778591805
2024-10-23,0.9375007999999525,-0.3532154742345068,-0.3532154742345068
2024-10-24,1.0,-0.30362069865687497,-0.30362069865687497
2024-10-28,0.6874992000000475,-0.5515983854723265,-0.5515983854723265
2024-10-29,1.0625007999999525,-0.2540246534368123,-0.2540246534368123
2024-11-04,0.9375007999999525,-0.3532154742345068,-0.3532154742345068
2024-11-05,0.875,-0.40281151945456944,-0.40281151945456944
2024-11-06,1.625,0.19233340533159737,0.19233340533159737
2024-11-07,1.9375007999999525,0.44031109214704894,0.44031109214704894
2024-11-11,0.75,-0.5020023402522639,-0.5020023402522639
2024-11-15,2.5625007999999525,0.9362651961355213,0.9362651961355213
2024-11-18,1.1874992000000475,-0.15483510228154868,-0.15483510228154868
2024-11-19,1.25,-0.10523905706148602,-0.10523905706148602
2024-11-20,0.6875007999999525,-0.5515971158298957,-0.5515971158298957
2024-11-21,0.9374992000000475,-0.35321674387693763,-0.35321674387693763
2024-11-25,1.875,0.39071504692698633,0.39071504692698633
2024-11-26,1.1874992000000475,-0.15483510228154868,-0.15483510228154868
2024-11-28,0.3124992000000475,-0.84917084786541,-0.84917084786541
2024-11-29,4.5625,2.523317694077418,2.523317694077418
2024-12-02,4.125,2.176149821285487,2.176149821285487
2024-12-03,1.1875,-0.15483446746033327,-0.15483446746033327
2024-12-04,0.3125,-0.8491702130441946,-0.8491702130441946
2024-12-05,3.0625,1.3330278445050838,1.3330278445050838
2024-12-10,1.1875,-0.15483446746033327,-0.15483446746033327
2024-12-13,0.75,-0.5020023402522639,-0.5020023402522639
2024-12-16,0.375,-0.7995748026453473,-0.7995748026453473
2024-12-17,1.1875,-0.15483446746033327,-0.15483446746033327
2024-12-18,1.8125,0.3411196365281391,0.3411196365281391
2024-12-23,0.5625,-0.6507885714488056,-0.6507885714488056
2024-12-24,0.25,-0.8987656234430418,-0.8987656234430418
2024-12-26,0.375,-0.7995748026453473,-0.7995748026453473
2024-12-27,0.6875,-0.5515977506511112,-0.5515977506511112
2024-12-30,1.0,-0.30362069865687497,-0.30362069865687497
2024-12-31,0.9375,-0.3532161090557222,-0.3532161090557222
2025-01-02,0.75,-0.5020023402522639,-0.5020023402522639
2025-01-03,0.625,-0.6011931610499583,-0.6011931610499583
2025-01-06,1.0625,-0.2540252882580277,-0.2540252882580277
2025-01-07,0.5625,-0.6507885714488056,-0.6507885714488056
2025-01-08,1.625,0.19233340533159737,0.19233340533159737
2025-01-09,0.6875,-0.5515977506511112,-0.5515977506511112
2025-01-16,1.1875,-0.15483446746033327,-0.15483446746033327
2025-01-17,1.5,0.09314258453390291,0.09314258453390291
2025-01-20,1.375,-0.006048236263791558,-0.006048236263791558
2025-01-21,0.6875,-0.5515977506511112,-0.5515977506511112
2025-01-22,0.8125,-0.4524069298534167,-0.4524069298534167
2025-01-23,0.6875,-0.5515977506511112,-0.5515977506511112
2025-01-27,1.375,-0.006048236263791558,-0.006048236263791558
2025-01-28,0.5625,-0.6507885714488056,-0.6507885714488056
2025-01-29,0.5,-0.7003839818476528,-0.7003839818476528
2025-02-03,1.25,-0.10523905706148602,-0.10523905706148602
2025-02-04,0.6875,-0.5515977506511112,-0.5515977506511112
2025-02-05,0.25,-0.8987656234430418,-0.8987656234430418
2025-02-06,0.75,-0.5020023402522639,-0.5020023402522639
2025-02-11,0.5,-0.7003839818476528,-0.7003839818476528
2025-02-14,1.5,0.09314258453390291,0.09314258453390291
2025-02-17,0.25,-0.8987656234430418,-0.8987656234430418
2025-02-18,0.375,-0.7995748026453473,-0.7995748026453473
2025-02-19,0.8125,-0.4524069298534167,-0.4524069298534167
2025-02-20,0.6875,-0.5515977506511112,-0.5515977506511112
2025-02-24,0.8125,-0.4524069298534167,-0.4524069298534167
2025-02-25,0.75,-0.5020023402522639,-0.5020023402522639
2025-02-26,4.375,2.374531462880876,2.374531462880876
2025-03-03,4.4375,2.424126873279723,2.424126873279723
2025-03-04,5.5,3.267248850060126,3.267248850060126
2025-03-05,5.125,2.9696763876670427,2.9696763876670427
2025-03-06,6.0,3.664012133250904,3.664012133250904
2025-03-11,3.9375,2.027363590088945,2.027363590088945
2025-03-17,3.125,1.382623254903931,1.382623254903931
2025-03-18,0.875,-0.40281151945456944,-0.40281151945456944
2025-03-19,1.1875,-0.15483446746033327,-0.15483446746033327
2025-03-20,1.125,-0.2044298778591805,-0.2044298778591805
2025-03-21,1.1875,-0.15483446746033327,-0.15483446746033327
2025-03-24,0.5625,-0.6507885714488056,-0.6507885714488056
2025-03-25,1.0,-0.30362069865687497,-0.30362069865687497
2025-03-26,0.625,-0.6011931610499583,-0.6011931610499583
2025-03-31,1.25,-0.10523905706148602,-0.10523905706148602
2025-04-01,1.3125,-0.055643646662638796,-0.055643646662638796
