Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4986166258592753,-0.4986166258592753
2024-10-16,0.9375007999999525,-0.40002289692729953,-0.40002289692729953
2024-10-17,2.3125007999999525,0.6845081213244337,0.6845081213244337
2024-10-18,0.9374992000000475,-0.4000241589269549,-0.4000241589269549
2024-10-21,0.8124992000000475,-0.4986178878589307,-0.4986178878589307
2024-10-22,1.125,-0.25213293452916363,-0.25213293452916363
2024-10-23,0.9375007999999525,-0.40002289692729953,-0.40002289692729953
2024-10-24,1.0,-0.35072666346113934,-0.35072666346113934
2024-10-28,0.6874992000000475,-0.5972116167909064,-0.5972116167909064
2024-10-29,1.0625007999999525,-0.30142916799532377,-0.30142916799532377
2024-11-04,0.9375007999999525,-0.40002289692729953,-0.40002289692729953
2024-11-05,0.875,-0.4493203923931151,-0.4493203923931151
2024-11-06,1.625,0.14224198119873938,0.14224198119873938
2024-11-07,1.9375007999999525,0.38872693452850643,0.38872693452850643
2024-11-11,0.75,-0.5479141213250909,-0.5479141213250909
2024-11-15,2.5625007999999525,0.8816955791883851,0.8816955791883851
2024-11-18,1.1874992000000475,-0.20283670106300344,-0.20283670106300344
2024-11-19,1.25,-0.15353920559718787,-0.15353920559718787
2024-11-20,0.6875007999999525,-0.5972103547912511,-0.5972103547912511
2024-11-21,0.9374992000000475,-0.4000241589269549,-0.4000241589269549
2024-11-25,1.875,0.33942943906269085,0.33942943906269085
2024-11-26,1.1874992000000475,-0.20283670106300344,-0.20283670106300344
2024-11-28,0.3124992000000475,-0.8929928035868336,-0.8929928035868336
2024-11-29,4.5625,2.4591946111001692,2.4591946111001692
2024-12-02,4.125,2.114116559838254,2.114116559838254
2024-12-03,1.1875,-0.20283607006317575,-0.20283607006317575
2024-12-04,0.3125,-0.892992172587006,-0.892992172587006
2024-12-05,3.0625,1.2760698639164605,1.2760698639164605
2024-12-10,1.1875,-0.20283607006317575,-0.20283607006317575
2024-12-13,0.75,-0.5479141213250909,-0.5479141213250909
2024-12-16,0.375,-0.8436953081210181,-0.8436953081210181
2024-12-17,1.1875,-0.20283607006317575,-0.20283607006317575
2024-12-18,1.8125,0.290132574596703,0.290132574596703
2024-12-23,0.5625,-0.6958047147230545,-0.6958047147230545
2024-12-24,0.25,-0.9422890370529938,-0.9422890370529938
2024-12-26,0.375,-0.8436953081210181,-0.8436953081210181
2024-12-27,0.6875,-0.5972109857910788,-0.5972109857910788
2024-12-30,1.0,-0.35072666346113934,-0.35072666346113934
2024-12-31,0.9375,-0.40002352792712725,-0.40002352792712725
2025-01-02,0.75,-0.5479141213250909,-0.5479141213250909
2025-01-03,0.625,-0.6465078502570666,-0.6465078502570666
2025-01-06,1.0625,-0.3014297989951515,-0.3014297989951515
2025-01-07,0.5625,-0.6958047147230545,-0.6958047147230545
2025-01-08,1.625,0.14224198119873938,0.14224198119873938
2025-01-09,0.6875,-0.5972109857910788,-0.5972109857910788
2025-01-16,1.1875,-0.20283607006317575,-0.20283607006317575
2025-01-17,1.5,0.04364825226676363,0.04364825226676363
2025-01-20,1.375,-0.05494547666521212,-0.05494547666521212
2025-01-21,0.6875,-0.5972109857910788,-0.5972109857910788
2025-01-22,0.8125,-0.49861725685910296,-0.49861725685910296
2025-01-23,0.6875,-0.5972109857910788,-0.5972109857910788
2025-01-27,1.375,-0.05494547666521212,-0.05494547666521212
2025-01-28,0.5625,-0.6958047147230545,-0.6958047147230545
2025-01-29,0.5,-0.7451015791890424,-0.7451015791890424
2025-02-03,1.25,-0.15353920559718787,-0.15353920559718787
2025-02-04,0.6875,-0.5972109857910788,-0.5972109857910788
2025-02-05,0.25,-0.9422890370529938,-0.9422890370529938
2025-02-06,0.75,-0.5479141213250909,-0.5479141213250909
2025-02-11,0.5,-0.7451015791890424,-0.7451015791890424
2025-02-14,1.5,0.04364825226676363,0.04364825226676363
2025-02-17,0.25,-0.9422890370529938,-0.9422890370529938
2025-02-18,0.375,-0.8436953081210181,-0.8436953081210181
2025-02-19,0.8125,-0.49861725685910296,-0.49861725685910296
2025-02-20,0.6875,-0.5972109857910788,-0.5972109857910788
2025-02-24,0.8125,-0.49861725685910296,-0.49861725685910296
2025-02-25,0.75,-0.5479141213250909,-0.5479141213250909
2025-02-26,4.375,2.3113040177022057,2.3113040177022057
2025-03-03,4.4375,2.3606008821681934,2.3606008821681934
2025-03-04,5.5,3.1986475780899872,3.1986475780899872
2025-03-05,5.125,2.90286639129406,2.90286639129406
2025-03-06,6.0,3.5930224938178905,3.5930224938178905
2025-03-11,3.9375,1.9662259664402906,1.9662259664402906
2025-03-17,3.125,1.3253667283824484,1.3253667283824484
2025-03-18,0.875,-0.4493203923931151,-0.4493203923931151
2025-03-19,1.1875,-0.20283607006317575,-0.20283607006317575
2025-03-20,1.125,-0.25213293452916363,-0.25213293452916363
2025-03-21,1.1875,-0.20283607006317575,-0.20283607006317575
2025-03-24,0.5625,-0.6958047147230545,-0.6958047147230545
2025-03-25,1.0,-0.35072666346113934,-0.35072666346113934
2025-03-26,0.625,-0.6465078502570666,-0.6465078502570666
2025-03-31,1.25,-0.15353920559718787,-0.15353920559718787
2025-04-01,1.3125,-0.1042423411312,-0.1042423411312
2025-04-02,0.8125,-0.49861725685910296,-0.49861725685910296
2025-04-03,3.0625,1.2760698639164605,1.2760698639164605
2025-04-07,3.75,1.8183353730423268,1.8183353730423268
2025-04-08,4.3125,2.2620071532362176,2.2620071532362176
2025-04-09,3.375,1.5225541862463998,1.5225541862463998
2025-04-15,1.75,0.2408357101307151,0.2408357101307151
2025-04-16,1.0625,-0.3014297989951515,-0.3014297989951515
2025-04-17,1.375,-0.05494547666521212,-0.05494547666521212
2025-04-21,1.6875,0.19153884566472726,0.19153884566472726
2025-04-22,0.5,-0.7451015791890424,-0.7451015791890424
2025-04-23,0.9375,-0.40002352792712725,-0.40002352792712725
2025-04-24,1.5,0.04364825226676363,0.04364825226676363
2025-04-28,1.125,-0.25213293452916363,-0.25213293452916363
2025-04-29,0.0625,-1.0901796304509574,-1.0901796304509574
