Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3771497611021278,-0.3771497611021278
2024-10-16,0.9375007999999525,-0.23029463198945668,-0.23029463198945668
2024-10-17,2.3125007999999525,1.3851117882499255,1.3851117882499255
2024-10-18,0.9374992000000475,-0.23029651173499774,-0.23029651173499774
2024-10-21,0.8124992000000475,-0.37715164084766883,-0.37715164084766883
2024-10-22,1.125,-0.010012878193220566,-0.010012878193220566
2024-10-23,0.9375007999999525,-0.23029463198945668,-0.23029463198945668
2024-10-24,1.0,-0.15686800730589168,-0.15686800730589168
2024-10-28,0.6874992000000475,-0.5240067699603399,-0.5240067699603399
2024-10-29,1.0625007999999525,-0.0834395028767856,-0.0834395028767856
2024-11-04,0.9375007999999525,-0.23029463198945668,-0.23029463198945668
2024-11-05,0.875,-0.30372313641856274,-0.30372313641856274
2024-11-06,1.625,0.5774076382574639,0.5774076382574639
2024-11-07,1.9375007999999525,0.9445464009119121,0.9445464009119121
2024-11-11,0.75,-0.45057826553123387,-0.45057826553123387
2024-11-15,2.5625007999999525,1.6788220464752677,1.6788220464752677
2024-11-18,1.1874992000000475,0.06341374649034447,0.06341374649034447
2024-11-19,1.25,0.13684225091945054,0.13684225091945054
2024-11-20,0.6875007999999525,-0.5240048902147989,-0.5240048902147989
2024-11-21,0.9374992000000475,-0.23029651173499774,-0.23029651173499774
2024-11-25,1.875,0.871117896482806,0.871117896482806
2024-11-26,1.1874992000000475,0.06341374649034447,0.06341374649034447
2024-11-28,0.3124992000000475,-0.9645721572983532,-0.9645721572983532
2024-11-29,4.5625,4.028503172405235,4.028503172405235
2024-12-02,4.125,3.514510220510886,3.514510220510886
2024-12-03,1.1875,0.06341468636311498,0.06341468636311498
2024-12-04,0.3125,-0.9645712174255827,-0.9645712174255827
2024-12-05,3.0625,2.2662416230531814,2.2662416230531814
2024-12-10,1.1875,0.06341468636311498,0.06341468636311498
2024-12-13,0.75,-0.45057826553123387,-0.45057826553123387
2024-12-16,0.375,-0.8911436528692471,-0.8911436528692471
2024-12-17,1.1875,0.06341468636311498,0.06341468636311498
2024-12-18,1.8125,0.7976903319264705,0.7976903319264705
2024-12-23,0.5625,-0.6708609592002406,-0.6708609592002406
2024-12-24,0.25,-1.0379987819819183,-1.0379987819819183
2024-12-26,0.375,-0.8911436528692471,-0.8911436528692471
2024-12-27,0.6875,-0.5240058300875694,-0.5240058300875694
2024-12-30,1.0,-0.15686800730589168,-0.15686800730589168
2024-12-31,0.9375,-0.2302955718622272,-0.2302955718622272
2025-01-02,0.75,-0.45057826553123387,-0.45057826553123387
2025-01-03,0.625,-0.597433394643905,-0.597433394643905
2025-01-06,1.0625,-0.08344044274955612,-0.08344044274955612
2025-01-07,0.5625,-0.6708609592002406,-0.6708609592002406
2025-01-08,1.625,0.5774076382574639,0.5774076382574639
2025-01-09,0.6875,-0.5240058300875694,-0.5240058300875694
2025-01-16,1.1875,0.06341468636311498,0.06341468636311498
2025-01-17,1.5,0.43055250914479276,0.43055250914479276
2025-01-20,1.375,0.28369738003212164,0.28369738003212164
2025-01-21,0.6875,-0.5240058300875694,-0.5240058300875694
2025-01-22,0.8125,-0.37715070097489833,-0.37715070097489833
2025-01-23,0.6875,-0.5240058300875694,-0.5240058300875694
2025-01-27,1.375,0.28369738003212164,0.28369738003212164
2025-01-28,0.5625,-0.6708609592002406,-0.6708609592002406
2025-01-29,0.5,-0.7442885237565761,-0.7442885237565761
2025-02-03,1.25,0.13684225091945054,0.13684225091945054
2025-02-04,0.6875,-0.5240058300875694,-0.5240058300875694
2025-02-05,0.25,-1.0379987819819183,-1.0379987819819183
2025-02-06,0.75,-0.45057826553123387,-0.45057826553123387
2025-02-07,3.625,2.9270897040602017,2.9270897040602017
2025-02-10,1.0625,-0.08344044274955612,-0.08344044274955612
2025-02-11,0.5,-0.7442885237565761,-0.7442885237565761
2025-02-14,1.5,0.43055250914479276,0.43055250914479276
2025-02-17,0.25,-1.0379987819819183,-1.0379987819819183
2025-02-18,0.375,-0.8911436528692471,-0.8911436528692471
2025-02-19,0.8125,-0.37715070097489833,-0.37715070097489833
2025-02-20,0.625,-0.597433394643905,-0.597433394643905
