Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5181010895157432,-0.5181010895157432
2024-10-16,0.9375007999999525,-0.3840266547087466,-0.3840266547087466
2024-10-17,2.3125007999999525,1.0907921281682165,1.0907921281682165
2024-10-18,0.9374992000000475,-0.38402837086141023,-0.38402837086141023
2024-10-21,0.8124992000000475,-0.5181028056684068,-0.5181028056684068
2024-10-22,1.125,-0.18291586057458342,-0.18291586057458342
2024-10-23,0.9375007999999525,-0.3840266547087466,-0.3840266547087466
2024-10-24,1.0,-0.3169902953815801,-0.3169902953815801
2024-10-28,0.6874992000000475,-0.6521772404754035,-0.6521772404754035
2024-10-29,1.0625007999999525,-0.24995221990174993,-0.24995221990174993
2024-11-04,0.9375007999999525,-0.3840266547087466,-0.3840266547087466
2024-11-05,0.875,-0.45106473018857673,-0.45106473018857673
2024-11-06,1.625,0.35338187865340315,0.35338187865340315
2024-11-07,1.9375007999999525,0.6885688237472266,0.6885688237472266
2024-11-11,0.75,-0.5851391649955734,-0.5851391649955734
2024-11-15,2.5625007999999525,1.3589409977822098,1.3589409977822098
2024-11-18,1.1874992000000475,-0.11587950124741693,-0.11587950124741693
2024-11-19,1.25,-0.04884142576758679,-0.04884142576758679
2024-11-20,0.6875007999999525,-0.6521755243227398,-0.6521755243227398
2024-11-21,0.9374992000000475,-0.38402837086141023,-0.38402837086141023
2024-11-25,1.875,0.6215307482673964,0.6215307482673964
2024-11-26,1.1874992000000475,-0.11587950124741693,-0.11587950124741693
2024-11-28,0.3124992000000475,-1.0544005448963933,-1.0544005448963933
2024-11-29,4.5625,3.504131096617824,3.504131096617824
2024-12-02,4.125,3.0348705747933358,3.0348705747933358
2024-12-03,1.1875,-0.11587864317108511,-0.11587864317108511
2024-12-04,0.3125,-1.0543996868200616,-1.0543996868200616
2024-12-05,3.0625,1.8952378789338644,1.8952378789338644
2024-12-10,1.1875,-0.11587864317108511,-0.11587864317108511
2024-12-13,0.75,-0.5851391649955734,-0.5851391649955734
2024-12-16,0.375,-0.9873624694165632,-0.9873624694165632
2024-12-17,1.1875,-0.11587864317108511,-0.11587864317108511
2024-12-18,1.8125,0.5544935308638981,0.5544935308638981
2024-12-23,0.5625,-0.7862508172060683,-0.7862508172060683
2024-12-24,0.25,-1.12143690422356,-1.12143690422356
2024-12-26,0.375,-0.9873624694165632,-0.9873624694165632
2024-12-27,0.6875,-0.6521763823990717,-0.6521763823990717
2024-12-30,1.0,-0.3169902953815801,-0.3169902953815801
2024-12-31,0.9375,-0.3840275127850784,-0.3840275127850784
2025-01-02,0.8125,-0.5181019475920751,-0.5181019475920751
2025-01-03,0.625,-0.71921359980257,-0.71921359980257
2025-01-06,1.3125,0.018195791635911535,0.018195791635911535
2025-01-07,0.625,-0.71921359980257,-0.71921359980257
2025-01-08,1.625,0.35338187865340315,0.35338187865340315
2025-01-09,0.6875,-0.6521763823990717,-0.6521763823990717
2025-01-10,3.5,2.364498400758353,2.364498400758353
2025-01-13,1.125,-0.18291586057458342,-0.18291586057458342
2025-01-14,1.5625,0.2863446612499048,0.2863446612499048
2025-01-15,3.1875,2.0293123137408613,2.0293123137408613
2025-01-16,1.1875,-0.11587864317108511,-0.11587864317108511
2025-01-17,1.5,0.2193074438464065,0.2193074438464065
2025-01-20,1.375,0.08523300903940985,0.08523300903940985
2025-01-21,0.6875,-0.6521763823990717,-0.6521763823990717
2025-01-22,0.8125,-0.5181019475920751,-0.5181019475920751
2025-01-23,0.6875,-0.6521763823990717,-0.6521763823990717
2025-01-24,1.0,-0.3169902953815801,-0.3169902953815801
2025-01-27,1.375,0.08523300903940985,0.08523300903940985
2025-01-28,0.75,-0.5851391649955734,-0.5851391649955734
2025-01-29,0.5,-0.8532880346095666,-0.8532880346095666
2025-01-30,0.875,-0.45106473018857673,-0.45106473018857673
2025-01-31,1.0625,-0.24995307797808175,-0.24995307797808175
2025-02-03,1.25,-0.04884142576758679,-0.04884142576758679
2025-02-04,1.0,-0.3169902953815801,-0.3169902953815801
2025-02-05,1.0625,-0.24995307797808175,-0.24995307797808175
2025-02-06,0.75,-0.5851391649955734,-0.5851391649955734
2025-02-07,3.625,2.4985728355653496,2.4985728355653496
2025-02-10,1.0625,-0.24995307797808175,-0.24995307797808175
2025-02-11,0.5,-0.8532880346095666,-0.8532880346095666
2025-02-12,3.875,2.766721705179343,2.766721705179343
2025-02-13,1.5625,0.2863446612499048,0.2863446612499048
