Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5007151829969436,-0.5007151829969436
2024-10-16,0.9375007999999525,-0.36093195211937773,-0.36093195211937773
2024-10-17,2.3125007999999525,1.1766835875338468,1.1766835875338468
2024-10-18,0.9374992000000475,-0.36093374134462675,-0.36093374134462675
2024-10-21,0.8124992000000475,-0.5007169722221926,-0.5007169722221926
2024-10-22,1.125,-0.15125800041565343,-0.15125800041565343
2024-10-23,0.9375007999999525,-0.36093195211937773,-0.36093195211937773
2024-10-24,1.0,-0.2910412312932193,-0.2910412312932193
2024-10-28,0.6874992000000475,-0.6405002030997584,-0.6405002030997584
2024-10-29,1.0625007999999525,-0.22114872124181187,-0.22114872124181187
2024-11-04,0.9375007999999525,-0.36093195211937773,-0.36093195211937773
2024-11-05,0.875,-0.4308244621707852,-0.4308244621707852
2024-11-06,1.625,0.40787492309461,0.40787492309461
2024-11-07,1.9375007999999525,0.7573338949011492,0.7573338949011492
2024-11-11,0.75,-0.570607693048351,-0.570607693048351
2024-11-15,2.5625007999999525,1.4562500492889785,1.4562500492889785
2024-11-18,1.1874992000000475,-0.08136727958949501,-0.08136727958949501
2024-11-19,1.25,-0.011474769538087577,-0.011474769538087577
2024-11-20,0.6875007999999525,-0.6404984138745095,-0.6404984138745095
2024-11-21,0.9374992000000475,-0.36093374134462675,-0.36093374134462675
2024-11-25,1.875,0.6874413848497417,0.6874413848497417
2024-11-26,1.1874992000000475,-0.08136727958949501,-0.08136727958949501
2024-11-28,0.3124992000000475,-1.059849895732456,-1.059849895732456
2024-11-29,4.5625,3.692780848717408,3.692780848717408
2024-12-02,4.125,3.2035395406459273,3.2035395406459273
2024-12-03,1.1875,-0.08136638497687051,-0.08136638497687051
2024-12-04,0.3125,-1.0598490011198316,-1.0598490011198316
2024-12-05,3.0625,2.0153820781866174,2.0153820781866174
2024-12-10,1.1875,-0.08136638497687051,-0.08136638497687051
2024-12-13,0.75,-0.570607693048351,-0.570607693048351
2024-12-16,0.375,-0.9899573856810486,-0.9899573856810486
2024-12-17,1.1875,-0.08136638497687051,-0.08136638497687051
2024-12-18,1.8125,0.6175497694109588,0.6175497694109588
2024-12-23,0.5625,-0.7802825393646998,-0.7802825393646998
2024-12-24,0.25,-1.1297406165586146,-1.1297406165586146
2024-12-26,0.375,-0.9899573856810486,-0.9899573856810486
2024-12-27,0.6875,-0.640499308487134,-0.640499308487134
2024-12-30,1.0,-0.2910412312932193,-0.2910412312932193
2024-12-31,0.9375,-0.3609328467320022,-0.3609328467320022
2025-01-02,0.8125,-0.500716077609568,-0.500716077609568
2025-01-03,0.625,-0.7103909239259169,-0.7103909239259169
2025-01-06,1.3125,0.058416845900695354,0.058416845900695354
2025-01-07,0.625,-0.7103909239259169,-0.7103909239259169
2025-01-08,1.625,0.40787492309461,0.40787492309461
2025-01-09,0.6875,-0.640499308487134,-0.640499308487134
2025-01-10,3.5,2.504623386258098,2.504623386258098
2025-01-13,1.125,-0.15125800041565343,-0.15125800041565343
2025-01-14,1.5625,0.33798330765582707,0.33798330765582707
2025-01-15,3.1875,2.1551653090641834,2.1551653090641834
2025-01-16,1.1875,-0.08136638497687051,-0.08136638497687051
2025-01-17,1.5,0.26809169221704415,0.26809169221704415
2025-01-20,1.375,0.1283084613394783,0.1283084613394783
2025-01-21,0.6875,-0.640499308487134,-0.640499308487134
2025-01-22,0.8125,-0.500716077609568,-0.500716077609568
2025-01-23,0.6875,-0.640499308487134,-0.640499308487134
2025-01-24,1.0,-0.2910412312932193,-0.2910412312932193
2025-01-27,1.375,0.1283084613394783,0.1283084613394783
2025-01-28,0.75,-0.570607693048351,-0.570607693048351
2025-01-29,0.5,-0.8501741548034828,-0.8501741548034828
2025-01-30,0.875,-0.4308244621707852,-0.4308244621707852
2025-01-31,1.0625,-0.22114961585443638,-0.22114961585443638
2025-02-03,1.25,-0.011474769538087577,-0.011474769538087577
2025-02-04,1.0,-0.2910412312932193,-0.2910412312932193
2025-02-05,1.0625,-0.22114961585443638,-0.22114961585443638
2025-02-06,0.75,-0.570607693048351,-0.570607693048351
2025-02-07,3.625,2.644406617135664,2.644406617135664
2025-02-10,0.75,-0.570607693048351,-0.570607693048351
