Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5053495320493163,-0.5053495320493163
2024-10-16,0.9375007999999525,-0.4083897556210264,-0.4083897556210264
2024-10-17,2.3125007999999525,0.6581677850901625,0.6581677850901625
2024-10-18,0.9374992000000475,-0.408390996706091,-0.408390996706091
2024-10-21,0.8124992000000475,-0.5053507731343809,-0.5053507731343809
2024-10-22,1.125,-0.26295071152112387,-0.26295071152112387
2024-10-23,0.9375007999999525,-0.4083897556210264,-0.4083897556210264
2024-10-24,1.0,-0.35991048794941377,-0.35991048794941377
2024-10-28,0.6874992000000475,-0.6023105495626708,-0.6023105495626708
2024-10-29,1.0625007999999525,-0.3114299791927365,-0.3114299791927365
2024-11-04,0.9375007999999525,-0.4083897556210264,-0.4083897556210264
2024-11-05,0.875,-0.45687026437770367,-0.45687026437770367
2024-11-06,1.625,0.12488839419203573,0.12488839419203573
2024-11-07,1.9375007999999525,0.3672884558052928,0.3672884558052928
2024-11-11,0.75,-0.5538300408059936,-0.5538300408059936
2024-11-15,2.5625007999999525,0.8520873379467423,0.8520873379467423
2024-11-18,1.1874992000000475,-0.21447144384951122,-0.21447144384951122
2024-11-19,1.25,-0.16599093509283397,-0.16599093509283397
2024-11-20,0.6875007999999525,-0.6023093084776062,-0.6023093084776062
2024-11-21,0.9374992000000475,-0.408390996706091,-0.408390996706091
2024-11-25,1.875,0.31880794704861554,0.31880794704861554
2024-11-26,1.1874992000000475,-0.21447144384951122,-0.21447144384951122
2024-11-28,0.3124992000000475,-0.8931898788475405,-0.8931898788475405
2024-11-29,4.5625,2.4034431402568486,2.4034431402568486
2024-12-02,4.125,2.064083922757834,2.064083922757834
2024-12-03,1.1875,-0.21447082330697892,-0.21447082330697892
2024-12-04,0.3125,-0.8931892583050083,-0.8931892583050083
2024-12-05,3.0625,1.2399258231173695,1.2399258231173695
2024-12-10,1.1875,-0.21447082330697892,-0.21447082330697892
2024-12-13,0.75,-0.5538300408059936,-0.5538300408059936
2024-12-16,0.375,-0.8447093700908633,-0.8447093700908633
2024-12-17,1.1875,-0.21447082330697892,-0.21447082330697892
2024-12-18,1.8125,0.2703280588344706,0.2703280588344706
2024-12-23,0.5625,-0.6992697054484285,-0.6992697054484285
2024-12-24,0.25,-0.9416691465191532,-0.9416691465191532
2024-12-26,0.375,-0.8447093700908633,-0.8447093700908633
2024-12-27,0.6875,-0.6023099290201386,-0.6023099290201386
2024-12-30,1.0,-0.35991048794941377,-0.35991048794941377
2024-12-31,0.9375,-0.4083903761635587,-0.4083903761635587
2025-01-02,0.75,-0.5538300408059936,-0.5538300408059936
2025-01-03,0.625,-0.6507898172342835,-0.6507898172342835
2025-01-06,1.0625,-0.3114305997352688,-0.3114305997352688
2025-01-07,0.5625,-0.6992697054484285,-0.6992697054484285
2025-01-08,1.625,0.12488839419203573,0.12488839419203573
2025-01-09,0.6875,-0.6023099290201386,-0.6023099290201386
2025-01-16,1.1875,-0.21447082330697892,-0.21447082330697892
2025-01-17,1.5,0.02792861776374583,0.02792861776374583
2025-01-20,1.375,-0.06903115866454407,-0.06903115866454407
2025-01-21,0.6875,-0.6023099290201386,-0.6023099290201386
2025-01-22,0.8125,-0.5053501525918487,-0.5053501525918487
2025-01-23,0.6875,-0.6023099290201386,-0.6023099290201386
2025-01-27,1.375,-0.06903115866454407,-0.06903115866454407
2025-01-28,0.5625,-0.6992697054484285,-0.6992697054484285
2025-01-29,0.5,-0.7477495936625734,-0.7477495936625734
2025-02-03,1.25,-0.16599093509283397,-0.16599093509283397
2025-02-04,0.6875,-0.6023099290201386,-0.6023099290201386
2025-02-05,0.25,-0.9416691465191532,-0.9416691465191532
2025-02-06,0.75,-0.5538300408059936,-0.5538300408059936
2025-02-11,0.5,-0.7477495936625734,-0.7477495936625734
2025-02-14,1.5,0.02792861776374583,0.02792861776374583
2025-02-17,0.25,-0.9416691465191532,-0.9416691465191532
2025-02-18,0.375,-0.8447093700908633,-0.8447093700908633
2025-02-19,0.8125,-0.5053501525918487,-0.5053501525918487
2025-02-20,0.6875,-0.6023099290201386,-0.6023099290201386
2025-02-24,0.8125,-0.5053501525918487,-0.5053501525918487
2025-02-25,0.75,-0.5538300408059936,-0.5538300408059936
2025-02-26,4.375,2.2580034756144136,2.2580034756144136
2025-03-03,4.4375,2.3064833638285585,2.3064833638285585
2025-03-04,5.5,3.1306414634690225,3.1306414634690225
2025-03-05,5.125,2.839762134184153,2.839762134184153
2025-03-06,6.0,3.518480569182182,3.518480569182182
2025-03-11,3.9375,1.9186442581153988,1.9186442581153988
2025-03-17,3.125,1.2884057113315146,1.2884057113315146
2025-03-18,0.875,-0.45687026437770367,-0.45687026437770367
2025-03-19,1.1875,-0.21447082330697892,-0.21447082330697892
2025-03-20,1.125,-0.26295071152112387,-0.26295071152112387
2025-03-21,1.1875,-0.21447082330697892,-0.21447082330697892
2025-03-24,0.5625,-0.6992697054484285,-0.6992697054484285
2025-03-25,1.0,-0.35991048794941377,-0.35991048794941377
2025-03-26,0.625,-0.6507898172342835,-0.6507898172342835
2025-03-31,1.25,-0.16599093509283397,-0.16599093509283397
2025-04-01,1.3125,-0.11751104687868902,-0.11751104687868902
2025-04-02,0.8125,-0.5053501525918487,-0.5053501525918487
2025-04-03,3.0625,1.2399258231173695,1.2399258231173695
2025-04-07,3.75,1.773204593472964,1.773204593472964
2025-04-08,4.3125,2.2095235874002688,2.2095235874002688
2025-04-09,3.375,1.4823252641880944,1.4823252641880944
2025-04-15,1.75,0.22184817062032564,0.22184817062032564
2025-04-16,1.0625,-0.3114305997352688,-0.3114305997352688
2025-04-17,1.375,-0.06903115866454407,-0.06903115866454407
2025-04-21,1.6875,0.17336828240618068,0.17336828240618068
2025-04-22,0.125,-1.038628922947443,-1.038628922947443
