Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4167887906928015,-0.4167887906928015
2024-10-16,0.9375007999999525,-0.3201419751448063,-0.3201419751448063
2024-10-17,2.3125007999999525,0.7429729958831405,0.7429729958831405
2024-10-18,0.9374992000000475,-0.3201432122239719,-0.3201432122239719
2024-10-21,0.8124992000000475,-0.41679002777196705,-0.41679002777196705
2024-10-22,1.125,-0.17517237036239636,-0.17517237036239636
2024-10-23,0.9375007999999525,-0.3201419751448063,-0.3201419751448063
2024-10-24,1.0,-0.2718191859103915,-0.2718191859103915
2024-10-28,0.6874992000000475,-0.5134368433199622,-0.5134368433199622
2024-10-29,1.0625007999999525,-0.22349515959681115,-0.22349515959681115
2024-11-04,0.9375007999999525,-0.3201419751448063,-0.3201419751448063
2024-11-05,0.875,-0.3684660014583867,-0.3684660014583867
2024-11-06,1.625,0.2114148918295843,0.2114148918295843
2024-11-07,1.9375007999999525,0.45303254923915504,0.45303254923915504
2024-11-11,0.75,-0.46511281700638185,-0.46511281700638185
2024-11-15,2.5625007999999525,0.9362666269791309,0.9362666269791309
2024-11-18,1.1874992000000475,-0.12684958112798156,-0.12684958112798156
2024-11-19,1.25,-0.07852555481440118,-0.07852555481440118
2024-11-20,0.6875007999999525,-0.5134356062407966,-0.5134356062407966
2024-11-21,0.9374992000000475,-0.3201432122239719,-0.3201432122239719
2024-11-25,1.875,0.40470852292557463,0.40470852292557463
2024-11-26,1.1874992000000475,-0.12684958112798156,-0.12684958112798156
2024-11-28,0.3124992000000475,-0.8033772899639477,-0.8033772899639477
2024-11-29,4.5625,2.4826150572074708,2.4826150572074708
2024-12-02,4.125,2.1443512027894878,2.1443512027894878
2024-12-03,1.1875,-0.12684896258839878,-0.12684896258839878
2024-12-04,0.3125,-0.803376671424365,-0.803376671424365
2024-12-05,3.0625,1.3228532706315288,1.3228532706315288
2024-12-10,1.1875,-0.12684896258839878,-0.12684896258839878
2024-12-13,0.75,-0.46511281700638185,-0.46511281700638185
2024-12-16,0.375,-0.7550532636503674,-0.7550532636503674
2024-12-17,1.1875,-0.12684896258839878,-0.12684896258839878
2024-12-18,1.8125,0.35638511515157706,0.35638511515157706
2024-12-23,0.5625,-0.6100830403283746,-0.6100830403283746
2024-12-24,0.25,-0.8517000791983625,-0.8517000791983625
2024-12-26,0.375,-0.7550532636503674,-0.7550532636503674
2024-12-27,0.6875,-0.5134362247803794,-0.5134362247803794
2024-12-30,1.0,-0.2718191859103915,-0.2718191859103915
2024-12-31,0.9375,-0.3201425936843891,-0.3201425936843891
2025-01-02,0.75,-0.46511281700638185,-0.46511281700638185
2025-01-03,0.625,-0.561759632554377,-0.561759632554377
2025-01-06,1.0625,-0.22349577813639393,-0.22349577813639393
2025-01-07,0.5625,-0.6100830403283746,-0.6100830403283746
2025-01-08,1.625,0.2114148918295843,0.2114148918295843
2025-01-09,0.6875,-0.5134362247803794,-0.5134362247803794
2025-01-16,1.1875,-0.12684896258839878,-0.12684896258839878
2025-01-17,1.5,0.11476807628158914,0.11476807628158914
2025-01-20,1.375,0.018121260733593977,0.018121260733593977
2025-01-21,0.6875,-0.5134362247803794,-0.5134362247803794
2025-01-22,0.8125,-0.4167894092323843,-0.4167894092323843
2025-01-23,0.6875,-0.5134362247803794,-0.5134362247803794
2025-01-27,1.375,0.018121260733593977,0.018121260733593977
2025-01-28,0.5625,-0.6100830403283746,-0.6100830403283746
2025-01-29,0.5,-0.6584064481023721,-0.6584064481023721
2025-02-03,1.25,-0.07852555481440118,-0.07852555481440118
2025-02-04,0.6875,-0.5134362247803794,-0.5134362247803794
2025-02-05,0.25,-0.8517000791983625,-0.8517000791983625
2025-02-06,0.75,-0.46511281700638185,-0.46511281700638185
2025-02-11,0.5,-0.6584064481023721,-0.6584064481023721
2025-02-14,1.5,0.11476807628158914,0.11476807628158914
2025-02-17,0.25,-0.8517000791983625,-0.8517000791983625
2025-02-18,0.375,-0.7550532636503674,-0.7550532636503674
2025-02-19,0.8125,-0.4167894092323843,-0.4167894092323843
2025-02-20,0.6875,-0.5134362247803794,-0.5134362247803794
2025-02-24,0.8125,-0.4167894092323843,-0.4167894092323843
2025-02-25,0.75,-0.46511281700638185,-0.46511281700638185
2025-02-26,4.375,2.337644833885478,2.337644833885478
2025-03-03,4.4375,2.3859682416594756,2.3859682416594756
2025-03-04,5.5,3.207466173817435,3.207466173817435
2025-03-05,5.125,2.917525727173449,2.917525727173449
2025-03-06,6.0,3.5940534360094154,3.5940534360094154
2025-03-11,0.125,-0.9483468947463577,-0.9483468947463577
