Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.43842729632742033,-0.43842729632742033
2024-10-16,0.9375007999999525,-0.34032602394476447,-0.34032602394476447
2024-10-17,2.3125007999999525,0.7387879722644499,0.7387879722644499
2024-10-18,0.9374992000000475,-0.3403272796409764,-0.3403272796409764
2024-10-21,0.8124992000000475,-0.4384285520236323,-0.4384285520236323
2024-10-22,1.125,-0.19317474321888664,-0.19317474321888664
2024-10-23,0.9375007999999525,-0.34032602394476447,-0.34032602394476447
2024-10-24,1.0,-0.2912760156015425,-0.2912760156015425
2024-10-28,0.6874992000000475,-0.5365298244062882,-0.5365298244062882
2024-10-29,1.0625007999999525,-0.2422247515621086,-0.2422247515621086
2024-11-04,0.9375007999999525,-0.34032602394476447,-0.34032602394476447
2024-11-05,0.875,-0.38937728798419835,-0.38937728798419835
2024-11-06,1.625,0.19923034631173678,0.19923034631173678
2024-11-07,1.9375007999999525,0.44448415511648237,0.44448415511648237
2024-11-11,0.75,-0.4874785603668542,-0.4874785603668542
2024-11-15,2.5625007999999525,0.9349905170297617,0.9349905170297617
2024-11-18,1.1874992000000475,-0.14412473487566468,-0.14412473487566468
2024-11-19,1.25,-0.09507347083623079,-0.09507347083623079
2024-11-20,0.6875007999999525,-0.5365285687100761,-0.5365285687100761
2024-11-21,0.9374992000000475,-0.3403272796409764,-0.3403272796409764
2024-11-25,1.875,0.3954328910770485,0.3954328910770485
2024-11-26,1.1874992000000475,-0.14412473487566468,-0.14412473487566468
2024-11-28,0.3124992000000475,-0.8308336415542557,-0.8308336415542557
2024-11-29,4.5625,2.5046102473041496,2.5046102473041496
2024-12-02,4.125,2.161255793964854,2.161255793964854
2024-12-03,1.1875,-0.1441241070275587,-0.1441241070275587
2024-12-04,0.3125,-0.8308330137061497,-0.8308330137061497
2024-12-05,3.0625,1.3273949787122792,1.3273949787122792
2024-12-10,1.1875,-0.1441241070275587,-0.1441241070275587
2024-12-13,0.75,-0.4874785603668542,-0.4874785603668542
2024-12-16,0.375,-0.7817823775148218,-0.7817823775148218
2024-12-17,1.1875,-0.1441241070275587,-0.1441241070275587
2024-12-18,1.8125,0.34638225488572055,0.34638225488572055
2024-12-23,0.5625,-0.634630468940838,-0.634630468940838
2024-12-24,0.25,-0.8798836498974777,-0.8798836498974777
2024-12-26,0.375,-0.7817823775148218,-0.7817823775148218
2024-12-27,0.6875,-0.5365291965581821,-0.5365291965581821
2024-12-30,1.0,-0.2912760156015425,-0.2912760156015425
2024-12-31,0.9375,-0.3403266517928704,-0.3403266517928704
2025-01-02,0.75,-0.4874785603668542,-0.4874785603668542
2025-01-03,0.625,-0.5855798327495101,-0.5855798327495101
2025-01-06,1.0625,-0.24222537941021458,-0.24222537941021458
2025-01-07,0.5625,-0.634630468940838,-0.634630468940838
2025-01-08,1.625,0.19923034631173678,0.19923034631173678
2025-01-09,0.6875,-0.5365291965581821,-0.5365291965581821
2025-01-16,1.1875,-0.1441241070275587,-0.1441241070275587
2025-01-17,1.5,0.10112907392908092,0.10112907392908092
2025-01-20,1.375,0.0030278015464250655,0.0030278015464250655
2025-01-21,0.6875,-0.5365291965581821,-0.5365291965581821
2025-01-22,0.8125,-0.4384279241755263,-0.4384279241755263
2025-01-23,0.6875,-0.5365291965581821,-0.5365291965581821
2025-01-27,1.375,0.0030278015464250655,0.0030278015464250655
2025-01-28,0.5625,-0.634630468940838,-0.634630468940838
2025-01-29,0.5,-0.683681105132166,-0.683681105132166
2025-02-03,1.25,-0.09507347083623079,-0.09507347083623079
2025-02-04,0.6875,-0.5365291965581821,-0.5365291965581821
2025-02-05,0.25,-0.8798836498974777,-0.8798836498974777
2025-02-06,0.75,-0.4874785603668542,-0.4874785603668542
2025-02-11,0.5,-0.683681105132166,-0.683681105132166
2025-02-14,1.5,0.10112907392908092,0.10112907392908092
2025-02-17,0.25,-0.8798836498974777,-0.8798836498974777
2025-02-18,0.375,-0.7817823775148218,-0.7817823775148218
2025-02-19,0.8125,-0.4384279241755263,-0.4384279241755263
2025-02-20,0.6875,-0.5365291965581821,-0.5365291965581821
2025-02-24,0.8125,-0.4384279241755263,-0.4384279241755263
2025-02-25,0.75,-0.4874785603668542,-0.4874785603668542
2025-02-26,4.375,2.357458338730166,2.357458338730166
2025-03-03,4.4375,2.406508974921494,2.406508974921494
2025-03-04,5.5,3.2403697901740687,3.2403697901740687
2025-03-05,5.125,2.946065973026101,2.946065973026101
2025-03-06,6.0,3.632774879704692,3.632774879704692
2025-03-11,3.9375,2.0141038853908704,2.0141038853908704
2025-03-17,3.125,1.376445614903607,1.376445614903607
2025-03-18,0.875,-0.38937728798419835,-0.38937728798419835
2025-03-19,1.1875,-0.1441241070275587,-0.1441241070275587
2025-03-20,1.125,-0.19317474321888664,-0.19317474321888664
2025-03-21,1.1875,-0.1441241070275587,-0.1441241070275587
2025-03-24,0.5625,-0.634630468940838,-0.634630468940838
2025-03-25,1.0,-0.2912760156015425,-0.2912760156015425
2025-03-26,0.625,-0.5855798327495101,-0.5855798327495101
2025-03-31,0.25,-0.8798836498974777,-0.8798836498974777
