Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4821469675321008,-0.4821469675321008
2024-10-16,0.9375007999999525,-0.3388671803106481,-0.3388671803106481
2024-10-17,2.3125007999999525,1.237210479125331,1.237210479125331
2024-10-18,0.9374992000000475,-0.33886901429181565,-0.33886901429181565
2024-10-21,0.8124992000000475,-0.48214880151326833,-0.48214880151326833
2024-10-22,1.125,-0.12394841646905289,-0.12394841646905289
2024-10-23,0.9375007999999525,-0.3388671803106481,-0.3388671803106481
2024-10-24,1.0,-0.26722820369050554,-0.26722820369050554
2024-10-28,0.6874992000000475,-0.625428588734721,-0.625428588734721
2024-10-29,1.0625007999999525,-0.19558739308919545,-0.19558739308919545
2024-11-04,0.9375007999999525,-0.3388671803106481,-0.3388671803106481
2024-11-05,0.875,-0.4105079909119582,-0.4105079909119582
2024-11-06,1.625,0.44917073241675776,0.44917073241675776
2024-11-07,1.9375007999999525,0.8073711174609732,0.8073711174609732
2024-11-11,0.75,-0.5537877781334108,-0.5537877781334108
2024-11-15,2.5625007999999525,1.5237700535682366,1.5237700535682366
2024-11-18,1.1874992000000475,-0.05230943984891034,-0.05230943984891034
2024-11-19,1.25,0.019331370752399768,0.019331370752399768
2024-11-20,0.6875007999999525,-0.6254267547535535,-0.6254267547535535
2024-11-21,0.9374992000000475,-0.33886901429181565,-0.33886901429181565
2024-11-25,1.875,0.7357303068596631,0.7357303068596631
2024-11-26,1.1874992000000475,-0.05230943984891034,-0.05230943984891034
2024-11-28,0.3124992000000475,-1.055267950399079,-1.055267950399079
2024-11-29,4.5625,3.8162457321208954,3.8162457321208954
2024-12-02,4.125,3.3147664768458114,3.3147664768458114
2024-12-03,1.1875,-0.05230852285832656,-0.05230852285832656
2024-12-04,0.3125,-1.0552670334084953,-1.0552670334084953
2024-12-05,3.0625,2.0968882854634634,2.0968882854634634
2024-12-10,1.1875,-0.05230852285832656,-0.05230852285832656
2024-12-13,0.75,-0.5537877781334108,-0.5537877781334108
2024-12-16,0.375,-0.9836271397977688,-0.9836271397977688
2024-12-17,1.1875,-0.05230852285832656,-0.05230852285832656
2024-12-18,1.8125,0.6640904132489367,0.6640904132489367
2024-12-23,0.5625,-0.7687074589655899,-0.7687074589655899
2024-12-24,0.25,-1.1269069270192216,-1.1269069270192216
2024-12-26,0.375,-0.9836271397977688,-0.9836271397977688
2024-12-27,0.6875,-0.6254276717441372,-0.6254276717441372
2024-12-30,1.0,-0.26722820369050554,-0.26722820369050554
2024-12-31,0.9375,-0.3388680973012319,-0.3388680973012319
2025-01-02,0.8125,-0.48214788452268453,-0.48214788452268453
2025-01-03,0.625,-0.6970675653548636,-0.6970675653548636
2025-01-06,1.3125,0.0909712643631261,0.0909712643631261
2025-01-07,0.625,-0.6970675653548636,-0.6970675653548636
2025-01-08,1.625,0.44917073241675776,0.44917073241675776
2025-01-09,0.6875,-0.6254276717441372,-0.6254276717441372
2025-01-10,3.5,2.598367540738548,2.598367540738548
2025-01-13,1.125,-0.12394841646905289,-0.12394841646905289
2025-01-14,1.5625,0.37753083880603144,0.37753083880603144
2025-01-15,3.1875,2.240168072684916,2.240168072684916
2025-01-16,1.1875,-0.05230852285832656,-0.05230852285832656
2025-01-17,1.5,0.3058909451953051,0.3058909451953051
2025-01-20,1.375,0.16261115797385242,0.16261115797385242
2025-01-21,0.6875,-0.6254276717441372,-0.6254276717441372
2025-01-22,0.8125,-0.48214788452268453,-0.48214788452268453
2025-01-23,0.6875,-0.6254276717441372,-0.6254276717441372
2025-01-24,1.0,-0.26722820369050554,-0.26722820369050554
2025-01-27,1.375,0.16261115797385242,0.16261115797385242
2025-01-28,0.75,-0.5537877781334108,-0.5537877781334108
2025-01-29,0.5,-0.8403473525763162,-0.8403473525763162
2025-01-30,0.875,-0.4105079909119582,-0.4105079909119582
2025-01-31,1.0625,-0.19558831007977923,-0.19558831007977923
2025-02-03,1.25,0.019331370752399768,0.019331370752399768
2025-02-04,0.4375,-0.9119872461870425,-0.9119872461870425
