Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49248899304520305,-0.49248899304520305
2024-10-16,0.9375007999999525,-0.3957901222981773,-0.3957901222981773
2024-10-17,2.3125007999999525,0.6678974559191062,0.6678974559191062
2024-10-18,0.9374992000000475,-0.39579136004364934,-0.39579136004364934
2024-10-21,0.8124992000000475,-0.4924902307906751,-0.4924902307906751
2024-10-22,1.125,-0.25074243505037463,-0.25074243505037463
2024-10-23,0.9375007999999525,-0.3957901222981773,-0.3957901222981773
2024-10-24,1.0,-0.34744130579740046,-0.34744130579740046
2024-10-28,0.6874992000000475,-0.5891891015377009,-0.5891891015377009
2024-10-29,1.0625007999999525,-0.2990912515511515,-0.2990912515511515
2024-11-04,0.9375007999999525,-0.3957901222981773,-0.3957901222981773
2024-11-05,0.875,-0.4441401765444262,-0.4441401765444262
2024-11-06,1.625,0.13605304793772843,0.13605304793772843
2024-11-07,1.9375007999999525,0.3778008436780289,0.3778008436780289
2024-11-11,0.75,-0.5408390472914519,-0.5408390472914519
2024-11-15,2.5625007999999525,0.8612951974131579,0.8612951974131579
2024-11-18,1.1874992000000475,-0.2023936185495978,-0.2023936185495978
2024-11-19,1.25,-0.15404356430334887,-0.15404356430334887
2024-11-20,0.6875007999999525,-0.5891878637922289,-0.5891878637922289
2024-11-21,0.9374992000000475,-0.39579136004364934,-0.39579136004364934
2024-11-25,1.875,0.32945078943178,0.32945078943178
2024-11-26,1.1874992000000475,-0.2023936185495978,-0.2023936185495978
2024-11-28,0.3124992000000475,-0.8792857137787783,-0.8792857137787783
2024-11-29,4.5625,2.408476510492834,2.408476510492834
2024-12-02,4.125,2.0700304628782438,2.0700304628782438
2024-12-03,1.1875,-0.20239299967686178,-0.20239299967686178
2024-12-04,0.3125,-0.8792850949060422,-0.8792850949060422
2024-12-05,3.0625,1.2480900615285249,1.2480900615285249
2024-12-10,1.1875,-0.20239299967686178,-0.20239299967686178
2024-12-13,0.75,-0.5408390472914519,-0.5408390472914519
2024-12-16,0.375,-0.8309356595325293,-0.8309356595325293
2024-12-17,1.1875,-0.20239299967686178,-0.20239299967686178
2024-12-18,1.8125,0.2811013540582671,0.2811013540582671
2024-12-23,0.5625,-0.6858873534119907,-0.6858873534119907
2024-12-24,0.25,-0.9276345302795551,-0.9276345302795551
2024-12-26,0.375,-0.8309356595325293,-0.8309356595325293
2024-12-27,0.6875,-0.5891884826649648,-0.5891884826649648
2024-12-30,1.0,-0.34744130579740046,-0.34744130579740046
2024-12-31,0.9375,-0.39579074117091334,-0.39579074117091334
2025-01-02,0.75,-0.5408390472914519,-0.5408390472914519
2025-01-03,0.625,-0.6375379180384777,-0.6375379180384777
2025-01-06,1.0625,-0.2990918704238875,-0.2990918704238875
2025-01-07,0.5625,-0.6858873534119907,-0.6858873534119907
2025-01-08,1.625,0.13605304793772843,0.13605304793772843
2025-01-09,0.6875,-0.5891884826649648,-0.5891884826649648
2025-01-16,1.1875,-0.20239299967686178,-0.20239299967686178
2025-01-17,1.5,0.03935417719070267,0.03935417719070267
2025-01-20,1.375,-0.05734469355632311,-0.05734469355632311
2025-01-21,0.6875,-0.5891884826649648,-0.5891884826649648
2025-01-22,0.8125,-0.4924896119179391,-0.4924896119179391
2025-01-23,0.6875,-0.5891884826649648,-0.5891884826649648
2025-01-27,1.375,-0.05734469355632311,-0.05734469355632311
2025-01-28,0.5625,-0.6858873534119907,-0.6858873534119907
2025-01-29,0.5,-0.7342367887855036,-0.7342367887855036
2025-02-03,1.25,-0.15404356430334887,-0.15404356430334887
2025-02-04,0.6875,-0.5891884826649648,-0.5891884826649648
2025-02-05,0.25,-0.9276345302795551,-0.9276345302795551
2025-02-06,0.75,-0.5408390472914519,-0.5408390472914519
2025-02-11,0.5,-0.7342367887855036,-0.7342367887855036
2025-02-14,1.5,0.03935417719070267,0.03935417719070267
2025-02-17,0.25,-0.9276345302795551,-0.9276345302795551
2025-02-18,0.375,-0.8309356595325293,-0.8309356595325293
2025-02-19,0.8125,-0.4924896119179391,-0.4924896119179391
2025-02-20,0.6875,-0.5891884826649648,-0.5891884826649648
2025-02-24,0.8125,-0.4924896119179391,-0.4924896119179391
2025-02-25,0.75,-0.5408390472914519,-0.5408390472914519
2025-02-26,4.375,2.2634282043722953,2.2634282043722953
2025-03-03,4.4375,2.311777639745808,2.311777639745808
2025-03-04,5.5,3.1337180410955274,3.1337180410955274
2025-03-05,5.125,2.84362142885445,2.84362142885445
2025-03-06,6.0,3.5205135240836305,3.5205135240836305
2025-03-11,3.9375,1.9249821567577052,1.9249821567577052
2025-03-17,3.125,1.2964394969020379,1.2964394969020379
2025-03-18,0.875,-0.4441401765444262,-0.4441401765444262
2025-03-19,1.1875,-0.20239299967686178,-0.20239299967686178
2025-03-20,1.125,-0.25074243505037463,-0.25074243505037463
2025-03-21,1.1875,-0.20239299967686178,-0.20239299967686178
2025-03-24,0.5625,-0.6858873534119907,-0.6858873534119907
2025-03-25,1.0,-0.34744130579740046,-0.34744130579740046
2025-03-26,0.625,-0.6375379180384777,-0.6375379180384777
2025-03-31,1.25,-0.15404356430334887,-0.15404356430334887
2025-04-01,1.3125,-0.105694128929836,-0.105694128929836
2025-04-02,0.8125,-0.4924896119179391,-0.4924896119179391
2025-04-03,3.0625,1.2480900615285249,1.2480900615285249
2025-04-07,3.75,1.7799338506371665,1.7799338506371665
2025-04-08,3.625,1.6832349798901407,1.6832349798901407
