Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49541746084434407,-0.49541746084434407
2024-10-16,0.9375007999999525,-0.355048933223186,-0.355048933223186
2024-10-17,2.3125007999999525,1.189004870609553,1.189004870609553
2024-10-18,0.9374992000000475,-0.35505072994023285,-0.35505072994023285
2024-10-21,0.8124992000000475,-0.49541925756139094,-0.49541925756139094
2024-10-22,1.125,-0.1444970401499723,-0.1444970401499723
2024-10-23,0.9375007999999525,-0.355048933223186,-0.355048933223186
2024-10-24,1.0,-0.28486556777113037,-0.28486556777113037
2024-10-28,0.6874992000000475,-0.6357877851825491,-0.6357877851825491
2024-10-29,1.0625007999999525,-0.2146804056020279,-0.2146804056020279
2024-11-04,0.9375007999999525,-0.355048933223186,-0.355048933223186
2024-11-05,0.875,-0.42523409539228846,-0.42523409539228846
2024-11-06,1.625,0.41697707033466,0.41697707033466
2024-11-07,1.9375007999999525,0.7678992877460787,0.7678992877460787
2024-11-11,0.75,-0.5656026230134465,-0.5656026230134465
2024-11-15,2.5625007999999525,1.4697419258518691,1.4697419258518691
2024-11-18,1.1874992000000475,-0.07431367469791669,-0.07431367469791669
2024-11-19,1.25,-0.004128512528814207,-0.004128512528814207
2024-11-20,0.6875007999999525,-0.6357859884655022,-0.6357859884655022
2024-11-21,0.9374992000000475,-0.35505072994023285,-0.35505072994023285
2024-11-25,1.875,0.6977141255769762,0.6977141255769762
2024-11-26,1.1874992000000475,-0.07431367469791669,-0.07431367469791669
2024-11-28,0.3124992000000475,-1.0568933680460233,-1.0568933680460233
2024-11-29,4.5625,3.715637469431875,3.715637469431875
2024-12-02,4.125,3.2243476227578216,3.2243476227578216
2024-12-03,1.1875,-0.07431277633939325,-0.07431277633939325
2024-12-04,0.3125,-1.0568924696875,-1.0568924696875
2024-12-05,3.0625,2.031215137977978,2.031215137977978
2024-12-10,1.1875,-0.07431277633939325,-0.07431277633939325
2024-12-13,0.75,-0.5656026230134465,-0.5656026230134465
2024-12-16,0.375,-0.9867082058769208,-0.9867082058769208
2024-12-17,1.1875,-0.07431277633939325,-0.07431277633939325
2024-12-18,1.8125,0.6275298617663971,0.6275298617663971
2024-12-23,0.5625,-0.7761554144451837,-0.7761554144451837
2024-12-24,0.25,-1.127076733498079,-1.127076733498079
2024-12-26,0.375,-0.9867082058769208,-0.9867082058769208
2024-12-27,0.6875,-0.6357868868240256,-0.6357868868240256
2024-12-30,1.0,-0.28486556777113037,-0.28486556777113037
2024-12-31,0.9375,-0.35504983158170944,-0.35504983158170944
2025-01-02,0.8125,-0.49541835920286753,-0.49541835920286753
2025-01-03,0.625,-0.7059711506346046,-0.7059711506346046
2025-01-06,1.3125,0.06605575128176483,0.06605575128176483
2025-01-07,0.625,-0.7059711506346046,-0.7059711506346046
2025-01-08,1.625,0.41697707033466,0.41697707033466
2025-01-09,0.6875,-0.6357868868240256,-0.6357868868240256
2025-01-10,3.5,2.522504984652031,2.522504984652031
2025-01-13,1.125,-0.1444970401499723,-0.1444970401499723
2025-01-14,1.5625,0.346792806524081,0.346792806524081
2025-01-15,3.1875,2.1715836655991363,2.1715836655991363
2025-01-16,1.1875,-0.07431277633939325,-0.07431277633939325
2025-01-17,1.5,0.276608542713502,0.276608542713502
2025-01-20,1.375,0.13624001509234387,0.13624001509234387
2025-01-21,0.6875,-0.6357868868240256,-0.6357868868240256
2025-01-22,0.8125,-0.49541835920286753,-0.49541835920286753
2025-01-23,0.6875,-0.6357868868240256,-0.6357868868240256
2025-01-24,1.0,-0.28486556777113037,-0.28486556777113037
2025-01-27,1.375,0.13624001509234387,0.13624001509234387
2025-01-28,0.75,-0.5656026230134465,-0.5656026230134465
2025-01-29,0.5,-0.8463396782557627,-0.8463396782557627
2025-01-30,0.875,-0.42523409539228846,-0.42523409539228846
2025-01-31,1.0625,-0.21468130396055132,-0.21468130396055132
2025-02-03,1.25,-0.004128512528814207,-0.004128512528814207
2025-02-04,1.0,-0.28486556777113037,-0.28486556777113037
2025-02-05,1.0625,-0.21468130396055132,-0.21468130396055132
2025-02-06,0.75,-0.5656026230134465,-0.5656026230134465
2025-02-07,3.625,2.662873512273189,2.662873512273189
2025-02-10,1.0625,-0.21468130396055132,-0.21468130396055132
2025-02-11,0.5,-0.8463396782557627,-0.8463396782557627
