Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.384430896811009,-0.384430896811009
2024-10-16,0.9375007999999525,-0.23830184878794325,-0.23830184878794325
2024-10-17,2.3125007999999525,1.36911767946578,1.36911767946578
2024-10-18,0.9374992000000475,-0.23830371923964688,-0.23830371923964688
2024-10-21,0.8124992000000475,-0.38443276726271264,-0.38443276726271264
2024-10-22,1.125,-0.019109211979196437,-0.019109211979196437
2024-10-23,0.9375007999999525,-0.23830184878794325,-0.23830184878794325
2024-10-24,1.0,-0.1652382600022622,-0.1652382600022622
2024-10-28,0.6874992000000475,-0.5305618152857784,-0.5305618152857784
2024-10-29,1.0625007999999525,-0.0921728007648775,-0.0921728007648775
2024-11-04,0.9375007999999525,-0.23830184878794325,-0.23830184878794325
2024-11-05,0.875,-0.31136730802532797,-0.31136730802532797
2024-11-06,1.625,0.5654069801130666,0.5654069801130666
2024-11-07,1.9375007999999525,0.9307305353965828,0.9307305353965828
2024-11-11,0.75,-0.45749635604839367,-0.45749635604839367
2024-11-15,2.5625007999999525,1.6613757755119116,1.6613757755119116
2024-11-18,1.1874992000000475,0.05395437680648462,0.05395437680648462
2024-11-19,1.25,0.12701983604386932,0.12701983604386932
2024-11-20,0.6875007999999525,-0.5305599448340748,-0.5305599448340748
2024-11-21,0.9374992000000475,-0.23830371923964688,-0.23830371923964688
2024-11-25,1.875,0.8576650761591981,0.8576650761591981
2024-11-26,1.1874992000000475,0.05395437680648462,0.05395437680648462
2024-11-28,0.3124992000000475,-0.9689489593549757,-0.9689489593549757
2024-11-29,4.5625,3.999439608655112,3.999439608655112
2024-12-02,4.125,3.487987940574382,3.487987940574382
2024-12-03,1.1875,0.053955312032336444,0.053955312032336444
2024-12-04,0.3125,-0.9689480241291238,-0.9689480241291238
2024-12-05,3.0625,2.2458910323783225,2.2458910323783225
2024-12-10,1.1875,0.053955312032336444,0.053955312032336444
2024-12-13,0.75,-0.45749635604839367,-0.45749635604839367
2024-12-16,0.375,-0.895883500117591,-0.895883500117591
2024-12-17,1.1875,0.053955312032336444,0.053955312032336444
2024-12-18,1.8125,0.7846005521476652,0.7846005521476652
2024-12-23,0.5625,-0.6766899280829923,-0.6766899280829923
2024-12-24,0.25,-1.0420125481406568,-1.0420125481406568
2024-12-26,0.375,-0.895883500117591,-0.895883500117591
2024-12-27,0.6875,-0.5305608800599265,-0.5305608800599265
2024-12-30,1.0,-0.1652382600022622,-0.1652382600022622
2024-12-31,0.9375,-0.23830278401379507,-0.23830278401379507
2025-01-02,0.75,-0.45749635604839367,-0.45749635604839367
2025-01-03,0.625,-0.6036254040714595,-0.6036254040714595
2025-01-06,1.0625,-0.09217373599072931,-0.09217373599072931
2025-01-07,0.5625,-0.6766899280829923,-0.6766899280829923
2025-01-08,1.625,0.5654069801130666,0.5654069801130666
2025-01-09,0.6875,-0.5305608800599265,-0.5305608800599265
2025-01-16,1.1875,0.053955312032336444,0.053955312032336444
2025-01-17,1.5,0.4192779320900008,0.4192779320900008
2025-01-20,1.375,0.27314888406693505,0.27314888406693505
2025-01-21,0.6875,-0.5305608800599265,-0.5305608800599265
2025-01-22,0.8125,-0.3844318320368608,-0.3844318320368608
2025-01-23,0.6875,-0.5305608800599265,-0.5305608800599265
2025-01-27,1.375,0.27314888406693505,0.27314888406693505
2025-01-28,0.5625,-0.6766899280829923,-0.6766899280829923
2025-01-29,0.5,-0.7497544520945252,-0.7497544520945252
2025-02-03,1.25,0.12701983604386932,0.12701983604386932
2025-02-04,0.6875,-0.5305608800599265,-0.5305608800599265
2025-02-05,0.25,-1.0420125481406568,-1.0420125481406568
2025-02-06,0.75,-0.45749635604839367,-0.45749635604839367
2025-02-07,3.625,2.9034717484821186,2.9034717484821186
2025-02-10,1.0625,-0.09217373599072931,-0.09217373599072931
2025-02-11,0.5,-0.7497544520945252,-0.7497544520945252
2025-02-14,1.5,0.4192779320900008,0.4192779320900008
2025-02-17,0.25,-1.0420125481406568,-1.0420125481406568
2025-02-18,0.375,-0.895883500117591,-0.895883500117591
2025-02-19,0.8125,-0.3844318320368608,-0.3844318320368608
