Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4984727125918068,-0.4984727125918068
2024-10-16,0.9375007999999525,-0.36503811239233824,-0.36503811239233824
2024-10-17,2.3125007999999525,1.102742489801816,1.102742489801816
2024-10-18,0.9374992000000475,-0.3650398203551194,-0.3650398203551194
2024-10-21,0.8124992000000475,-0.49847442055458796,-0.49847442055458796
2024-10-22,1.125,-0.1648870660745259,-0.1648870660745259
2024-10-23,0.9375007999999525,-0.36503811239233824,-0.36503811239233824
2024-10-24,1.0,-0.2983216662739945,-0.2983216662739945
2024-10-28,0.6874992000000475,-0.6319090207540565,-0.6319090207540565
2024-10-29,1.0625007999999525,-0.23160351219286965,-0.23160351219286965
2024-11-04,0.9375007999999525,-0.36503811239233824,-0.36503811239233824
2024-11-05,0.875,-0.4317562664734631,-0.4317562664734631
2024-11-06,1.625,0.3688513347233484,0.3688513347233484
2024-11-07,1.9375007999999525,0.7024386892034105,0.7024386892034105
2024-11-11,0.75,-0.5651908666729316,-0.5651908666729316
2024-11-15,2.5625007999999525,1.3696116902007534,1.3696116902007534
2024-11-18,1.1874992000000475,-0.09817061995618222,-0.09817061995618222
2024-11-19,1.25,-0.031452465875057345,-0.031452465875057345
2024-11-20,0.6875007999999525,-0.6319073127912754,-0.6319073127912754
2024-11-21,0.9374992000000475,-0.3650398203551194,-0.3650398203551194
2024-11-25,1.875,0.6357205351222855,0.6357205351222855
2024-11-26,1.1874992000000475,-0.09817061995618222,-0.09817061995618222
2024-11-28,0.3124992000000475,-1.0322128213524622,-1.0322128213524622
2024-11-29,4.5625,3.5045644394108604,3.5045644394108604
2024-12-02,4.125,3.0375433387127204,3.0375433387127204
2024-12-03,1.1875,-0.09816976597479163,-0.09816976597479163
2024-12-04,0.3125,-1.0322119673710717,-1.0322119673710717
2024-12-05,3.0625,1.9033492370172371,1.9033492370172371
2024-12-10,1.1875,-0.09816976597479163,-0.09816976597479163
2024-12-13,0.75,-0.5651908666729316,-0.5651908666729316
2024-12-16,0.375,-0.9654946672713374,-0.9654946672713374
2024-12-17,1.1875,-0.09816976597479163,-0.09816976597479163
2024-12-18,1.8125,0.5690032350225512,0.5690032350225512
2024-12-23,0.5625,-0.7653427669721345,-0.7653427669721345
2024-12-24,0.25,-1.098929267470806,-1.098929267470806
2024-12-26,0.375,-0.9654946672713374,-0.9654946672713374
2024-12-27,0.6875,-0.6319081667726659,-0.6319081667726659
2024-12-30,1.0,-0.2983216662739945,-0.2983216662739945
2024-12-31,0.9375,-0.3650389663737288,-0.3650389663737288
2025-01-02,0.8125,-0.49847356657319736,-0.49847356657319736
2025-01-03,0.625,-0.6986254668724002,-0.6986254668724002
2025-01-06,1.3125,0.035264834224676946,0.035264834224676946
2025-01-07,0.625,-0.6986254668724002,-0.6986254668724002
2025-01-08,1.625,0.3688513347233484,0.3688513347233484
2025-01-09,0.6875,-0.6319081667726659,-0.6319081667726659
2025-01-10,3.5,2.3703703377153773,2.3703703377153773
2025-01-13,1.125,-0.1648870660745259,-0.1648870660745259
2025-01-14,1.5625,0.3021340346236141,0.3021340346236141
2025-01-15,3.1875,2.0367838372167055,2.0367838372167055
2025-01-16,1.1875,-0.09816976597479163,-0.09816976597479163
2025-01-17,1.5,0.23541673452387982,0.23541673452387982
2025-01-20,1.375,0.10198213432441124,0.10198213432441124
2025-01-21,0.6875,-0.6319081667726659,-0.6319081667726659
2025-01-22,0.8125,-0.49847356657319736,-0.49847356657319736
2025-01-23,0.6875,-0.6319081667726659,-0.6319081667726659
2025-01-24,1.0,-0.2983216662739945,-0.2983216662739945
2025-01-27,1.375,0.10198213432441124,0.10198213432441124
2025-01-28,0.75,-0.5651908666729316,-0.5651908666729316
2025-01-29,0.5,-0.8320600670718689,-0.8320600670718689
2025-01-30,0.875,-0.4317562664734631,-0.4317562664734631
2025-01-31,1.0625,-0.23160436617426022,-0.23160436617426022
2025-02-03,1.25,-0.031452465875057345,-0.031452465875057345
2025-02-04,1.0,-0.2983216662739945,-0.2983216662739945
2025-02-05,1.0625,-0.23160436617426022,-0.23160436617426022
2025-02-06,0.75,-0.5651908666729316,-0.5651908666729316
2025-02-07,3.625,2.503804937914846,2.503804937914846
2025-02-10,1.0,-0.2983216662739945,-0.2983216662739945
2025-02-11,0.5,-0.8320600670718689,-0.8320600670718689
2025-02-12,3.875,2.770674138313783,2.770674138313783
2025-02-13,0.5,-0.8320600670718689,-0.8320600670718689
