Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5114787363296545,-0.5114787363296545
2024-10-16,0.9375007999999525,-0.41451077749851983,-0.41451077749851983
2024-10-17,2.3125007999999525,0.6521367696439613,0.6521367696439613
2024-10-18,0.9374992000000475,-0.41451201868831916,-0.41451201868831916
2024-10-21,0.8124992000000475,-0.5114799775194538,-0.5114799775194538
2024-10-22,1.125,-0.26905945984671753,-0.26905945984671753
2024-10-23,0.9375007999999525,-0.41451077749851983,-0.41451077749851983
2024-10-24,1.0,-0.36602741867785216,-0.36602741867785216
2024-10-28,0.6874992000000475,-0.6084479363505885,-0.6084479363505885
2024-10-29,1.0625007999999525,-0.3175428186673852,-0.3175428186673852
2024-11-04,0.9375007999999525,-0.41451077749851983,-0.41451077749851983
2024-11-05,0.875,-0.46299537750898684,-0.46299537750898684
2024-11-06,1.625,0.11881237547782104,0.11881237547782104
2024-11-07,1.9375007999999525,0.36123289315055734,0.36123289315055734
2024-11-11,0.75,-0.5599633363401215,-0.5599633363401215
2024-11-15,2.5625007999999525,0.8460726873062305,0.8460726873062305
2024-11-18,1.1874992000000475,-0.22057610102604988,-0.22057610102604988
2024-11-19,1.25,-0.17209150101558288,-0.17209150101558288
2024-11-20,0.6875007999999525,-0.6084466951607891,-0.6084466951607891
2024-11-21,0.9374992000000475,-0.41451201868831916,-0.41451201868831916
2024-11-25,1.875,0.31274829314009034,0.31274829314009034
2024-11-26,1.1874992000000475,-0.22057610102604988,-0.22057610102604988
2024-11-28,0.3124992000000475,-0.8993518128439925,-0.8993518128439925
2024-11-29,4.5625,2.397559408009485,2.397559408009485
2024-12-02,4.125,2.058171552100514,2.058171552100514
2024-12-03,1.1875,-0.22057548043115022,-0.22057548043115022
2024-12-04,0.3125,-0.8993511922490928,-0.8993511922490928
2024-12-05,3.0625,1.2339439020358696,1.2339439020358696
2024-12-10,1.1875,-0.22057548043115022,-0.22057548043115022
2024-12-13,0.75,-0.5599633363401215,-0.5599633363401215
2024-12-16,0.375,-0.8508672128335254,-0.8508672128335254
2024-12-17,1.1875,-0.22057548043115022,-0.22057548043115022
2024-12-18,1.8125,0.264264313724523,0.264264313724523
2024-12-23,0.5625,-0.7054152745868234,-0.7054152745868234
2024-12-24,0.25,-0.94783517166466,-0.94783517166466
2024-12-26,0.375,-0.8508672128335254,-0.8508672128335254
2024-12-27,0.6875,-0.6084473157556888,-0.6084473157556888
2024-12-30,1.0,-0.36602741867785216,-0.36602741867785216
2024-12-31,0.9375,-0.4145113980934195,-0.4145113980934195
2025-01-02,0.75,-0.5599633363401215,-0.5599633363401215
2025-01-03,0.625,-0.6569312951712561,-0.6569312951712561
2025-01-06,1.0625,-0.31754343926228484,-0.31754343926228484
2025-01-07,0.5625,-0.7054152745868234,-0.7054152745868234
2025-01-08,1.625,0.11881237547782104,0.11881237547782104
2025-01-09,0.6875,-0.6084473157556888,-0.6084473157556888
2025-01-16,1.1875,-0.22057548043115022,-0.22057548043115022
