Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4957066248292838,-0.4957066248292838
2024-10-16,0.9375007999999525,-0.39812237311921744,-0.39812237311921744
2024-10-17,2.3125007999999525,0.6753043956915121,0.6753043956915121
2024-10-18,0.9374992000000475,-0.3981236221975652,-0.3981236221975652
2024-10-21,0.8124992000000475,-0.49570787390763155,-0.49570787390763155
2024-10-22,1.125,-0.25174662009329185,-0.25174662009329185
2024-10-23,0.9375007999999525,-0.39812237311921744,-0.39812237311921744
2024-10-24,1.0,-0.34933087180335815,-0.34933087180335815
2024-10-28,0.6874992000000475,-0.5932921256176978,-0.5932921256176978
2024-10-29,1.0625007999999525,-0.30053812140915115,-0.30053812140915115
2024-11-04,0.9375007999999525,-0.39812237311921744,-0.39812237311921744
2024-11-05,0.875,-0.4469151235134245,-0.4469151235134245
2024-11-06,1.625,0.1385903867469735,0.1385903867469735
2024-11-07,1.9375007999999525,0.3825516405613132,0.3825516405613132
2024-11-11,0.75,-0.5444993752234908,-0.5444993752234908
2024-11-15,2.5625007999999525,0.8704728991116448,0.8704728991116448
2024-11-18,1.1874992000000475,-0.20295511877743252,-0.20295511877743252
2024-11-19,1.25,-0.1541623683832255,-0.1541623683832255
2024-11-20,0.6875007999999525,-0.5932908765393501,-0.5932908765393501
2024-11-21,0.9374992000000475,-0.3981236221975652,-0.3981236221975652
2024-11-25,1.875,0.33375889016710614,0.33375889016710614
2024-11-26,1.1874992000000475,-0.20295511877743252,-0.20295511877743252
2024-11-28,0.3124992000000475,-0.8860448807478969,-0.8860448807478969
2024-11-29,4.5625,2.4318203019335325,2.4318203019335325
2024-12-02,4.125,2.0902754209483003,2.0902754209483003
2024-12-03,1.1875,-0.20295449423825868,-0.20295449423825868
2024-12-04,0.3125,-0.886044256208723,-0.886044256208723
2024-12-05,3.0625,1.2608092814127363,1.2608092814127363
2024-12-10,1.1875,-0.20295449423825868,-0.20295449423825868
2024-12-13,0.75,-0.5444993752234908,-0.5444993752234908
2024-12-16,0.375,-0.8372521303536898,-0.8372521303536898
2024-12-17,1.1875,-0.20295449423825868,-0.20295449423825868
2024-12-18,1.8125,0.28496676431207296,0.28496676431207296
2024-12-23,0.5625,-0.6908757527885904,-0.6908757527885904
2024-12-24,0.25,-0.9348363820637562,-0.9348363820637562
2024-12-26,0.375,-0.8372521303536898,-0.8372521303536898
2024-12-27,0.6875,-0.593291501078524,-0.593291501078524
2024-12-30,1.0,-0.34933087180335815,-0.34933087180335815
2024-12-31,0.9375,-0.3981229976583913,-0.3981229976583913
2025-01-02,0.75,-0.5444993752234908,-0.5444993752234908
2025-01-03,0.625,-0.6420836269335571,-0.6420836269335571
2025-01-06,1.0625,-0.300538745948325,-0.300538745948325
2025-01-07,0.5625,-0.6908757527885904,-0.6908757527885904
2025-01-08,1.625,0.1385903867469735,0.1385903867469735
2025-01-09,0.6875,-0.593291501078524,-0.593291501078524
2025-01-16,1.1875,-0.20295449423825868,-0.20295449423825868
2025-01-17,1.5,0.04100613503690716,0.04100613503690716
2025-01-20,1.375,-0.05657811667315917,-0.05657811667315917
2025-01-21,0.6875,-0.593291501078524,-0.593291501078524
2025-01-22,0.8125,-0.49570724936845767,-0.49570724936845767
2025-01-23,0.6875,-0.593291501078524,-0.593291501078524
2025-01-27,1.375,-0.05657811667315917,-0.05657811667315917
2025-01-28,0.5625,-0.6908757527885904,-0.6908757527885904
2025-01-29,0.5,-0.7396678786436235,-0.7396678786436235
2025-02-03,1.25,-0.1541623683832255,-0.1541623683832255
2025-02-04,0.6875,-0.593291501078524,-0.593291501078524
2025-02-05,0.25,-0.9348363820637562,-0.9348363820637562
2025-02-06,0.75,-0.5444993752234908,-0.5444993752234908
2025-02-11,0.5,-0.7396678786436235,-0.7396678786436235
2025-02-14,1.5,0.04100613503690716,0.04100613503690716
2025-02-17,0.25,-0.9348363820637562,-0.9348363820637562
2025-02-18,0.375,-0.8372521303536898,-0.8372521303536898
2025-02-19,0.8125,-0.49570724936845767,-0.49570724936845767
2025-02-20,0.6875,-0.593291501078524,-0.593291501078524
2025-02-24,0.8125,-0.49570724936845767,-0.49570724936845767
2025-02-25,0.75,-0.5444993752234908,-0.5444993752234908
2025-02-26,4.375,2.285443924368433,2.285443924368433
2025-03-03,4.4375,2.334236050223466,2.334236050223466
2025-03-04,5.5,3.16370218975903,3.16370218975903
2025-03-05,5.125,2.870949434628831,2.870949434628831
2025-03-06,6.0,3.5540391965992955,3.5540391965992955
2025-03-11,3.9375,1.9438990433832009,1.9438990433832009
2025-03-17,3.125,1.3096014072677695,1.3096014072677695
2025-03-18,0.875,-0.4469151235134245,-0.4469151235134245
2025-03-19,1.1875,-0.20295449423825868,-0.20295449423825868
2025-03-20,1.125,-0.25174662009329185,-0.25174662009329185
2025-03-21,1.1875,-0.20295449423825868,-0.20295449423825868
2025-03-24,0.5625,-0.6908757527885904,-0.6908757527885904
2025-03-25,1.0,-0.34933087180335815,-0.34933087180335815
2025-03-26,0.625,-0.6420836269335571,-0.6420836269335571
2025-03-31,1.25,-0.1541623683832255,-0.1541623683832255
2025-04-01,1.3125,-0.10537024252819234,-0.10537024252819234
2025-04-02,0.8125,-0.49570724936845767,-0.49570724936845767
2025-04-03,3.0625,1.2608092814127363,1.2608092814127363
2025-04-07,3.75,1.7975226658181014,1.7975226658181014
2025-04-08,4.3125,2.2366517985133996,2.2366517985133996
2025-04-09,3.375,1.5047699106879022,1.5047699106879022
2025-04-15,1.75,0.23617463845703981,0.23617463845703981
2025-04-16,1.0625,-0.300538745948325,-0.300538745948325
2025-04-17,1.375,-0.05657811667315917,-0.05657811667315917
2025-04-21,1.6875,0.18738251260200664,0.18738251260200664
2025-04-22,0.5,-0.7396678786436235,-0.7396678786436235
2025-04-23,0.9375,-0.3981229976583913,-0.3981229976583913
2025-04-24,0.0625,-1.0812127596288557,-1.0812127596288557
