Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4942563040302385,-0.4942563040302385
2024-10-16,0.9375007999999525,-0.3539244127974888,-0.3539244127974888
2024-10-17,2.3125007999999525,1.1897263907627582,1.1897263907627582
2024-10-18,0.9374992000000475,-0.35392620904558997,-0.35392620904558997
2024-10-21,0.8124992000000475,-0.49425810027833966,-0.49425810027833966
2024-10-22,1.125,-0.1434274740724148,-0.1434274740724148
2024-10-23,0.9375007999999525,-0.3539244127974888,-0.3539244127974888
2024-10-24,1.0,-0.2837593653051645,-0.2837593653051645
2024-10-28,0.6874992000000475,-0.6345899915110894,-0.6345899915110894
2024-10-29,1.0625007999999525,-0.21359252156473907,-0.21359252156473907
2024-11-04,0.9375007999999525,-0.3539244127974888,-0.3539244127974888
2024-11-05,0.875,-0.42409125653791424,-0.42409125653791424
2024-11-06,1.625,0.4179000908585841,0.4179000908585841
2024-11-07,1.9375007999999525,0.768730717064509,0.768730717064509
2024-11-11,0.75,-0.5644231477706639,-0.5644231477706639
2024-11-15,2.5625007999999525,1.4703901732282576,1.4703901732282576
2024-11-18,1.1874992000000475,-0.0732624265800905,-0.0732624265800905
2024-11-19,1.25,-0.0030955828396650696,-0.0030955828396650696
2024-11-20,0.6875007999999525,-0.6345881952629883,-0.6345881952629883
2024-11-21,0.9374992000000475,-0.35392620904558997,-0.35392620904558997
2024-11-25,1.875,0.6985638733240835,0.6985638733240835
2024-11-26,1.1874992000000475,-0.0732624265800905,-0.0732624265800905
2024-11-28,0.3124992000000475,-1.0555856652093385,-1.0555856652093385
2024-11-29,4.5625,3.7156995348282025,3.7156995348282025
2024-12-02,4.125,3.224537915513578,3.224537915513578
2024-12-03,1.1875,-0.07326152845603993,-0.07326152845603993
2024-12-04,0.3125,-1.055584767085288,-1.055584767085288
2024-12-05,3.0625,2.0317168400352057,2.0317168400352057
2024-12-10,1.1875,-0.07326152845603993,-0.07326152845603993
2024-12-13,0.75,-0.5644231477706639,-0.5644231477706639
2024-12-16,0.375,-0.9854188214689131,-0.9854188214689131
2024-12-17,1.1875,-0.07326152845603993,-0.07326152845603993
2024-12-18,1.8125,0.6283979277077086,0.6283979277077086
2024-12-23,0.5625,-0.7749209846197885,-0.7749209846197885
2024-12-24,0.25,-1.1257507127016628,-1.1257507127016628
2024-12-26,0.375,-0.9854188214689131,-0.9854188214689131
2024-12-27,0.6875,-0.6345890933870388,-0.6345890933870388
2024-12-30,1.0,-0.2837593653051645,-0.2837593653051645
2024-12-31,0.9375,-0.3539253109215394,-0.3539253109215394
2025-01-02,0.8125,-0.4942572021542891,-0.4942572021542891
2025-01-03,0.625,-0.7047550390034136,-0.7047550390034136
2025-01-06,1.3125,0.06707036277670979,0.06707036277670979
2025-01-07,0.625,-0.7047550390034136,-0.7047550390034136
2025-01-08,1.625,0.4179000908585841,0.4179000908585841
2025-01-09,0.6875,-0.6345890933870388,-0.6345890933870388
2025-01-10,3.5,2.5228784593498297,2.5228784593498297
2025-01-13,1.125,-0.1434274740724148,-0.1434274740724148
2025-01-14,1.5625,0.34773414524220925,0.34773414524220925
2025-01-15,3.1875,2.1720487312679557,2.1720487312679557
2025-01-16,1.1875,-0.07326152845603993,-0.07326152845603993
2025-01-17,1.5,0.2775681996258344,0.2775681996258344
2025-01-20,1.375,0.13723630839308465,0.13723630839308465
2025-01-21,0.6875,-0.6345890933870388,-0.6345890933870388
2025-01-22,0.8125,-0.4942572021542891,-0.4942572021542891
2025-01-23,0.6875,-0.6345890933870388,-0.6345890933870388
2025-01-24,1.0,-0.2837593653051645,-0.2837593653051645
2025-01-27,1.375,0.13723630839308465,0.13723630839308465
2025-01-28,0.75,-0.5644231477706639,-0.5644231477706639
2025-01-29,0.5,-0.8450869302361634,-0.8450869302361634
2025-01-30,0.875,-0.42409125653791424,-0.42409125653791424
2025-01-31,1.0625,-0.21359341968878964,-0.21359341968878964
2025-02-03,1.25,-0.0030955828396650696,-0.0030955828396650696
2025-02-04,1.0,-0.2837593653051645,-0.2837593653051645
2025-02-05,1.0625,-0.21359341968878964,-0.21359341968878964
2025-02-06,0.75,-0.5644231477706639,-0.5644231477706639
2025-02-07,3.625,2.6632103505825793,2.6632103505825793
2025-02-10,1.0,-0.2837593653051645,-0.2837593653051645
2025-02-11,0.5,-0.8450869302361634,-0.8450869302361634
