Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3785023647629458,-0.3785023647629458
2024-10-16,0.9375007999999525,-0.2315540337959622,-0.2315540337959622
2024-10-17,2.3125007999999525,1.3848776068408577,1.3848776068408577
2024-10-18,0.9374992000000475,-0.2315559147344869,-0.2315559147344869
2024-10-21,0.8124992000000475,-0.3785042457014705,-0.3785042457014705
2024-10-22,1.125,-0.01113247781474911,-0.01113247781474911
2024-10-23,0.9375007999999525,-0.2315540337959622,-0.2315540337959622
2024-10-24,1.0,-0.15808080878173272,-0.15808080878173272
2024-10-28,0.6874992000000475,-0.5254525766684541,-0.5254525766684541
2024-10-29,1.0625007999999525,-0.08460570282897857,-0.08460570282897857
2024-11-04,0.9375007999999525,-0.2315540337959622,-0.2315540337959622
2024-11-05,0.875,-0.30502913974871637,-0.30502913974871637
2024-11-06,1.625,0.5766608460531853,0.5766608460531853
2024-11-07,1.9375007999999525,0.9440326139399068,0.9440326139399068
2024-11-11,0.75,-0.4519774707157,-0.4519774707157
2024-11-15,2.5625007999999525,1.6787742687748248,1.6787742687748248
2024-11-18,1.1874992000000475,0.06234074719948035,0.06234074719948035
2024-11-19,1.25,0.13581585315223452,0.13581585315223452
2024-11-20,0.6875007999999525,-0.5254506957299294,-0.5254506957299294
2024-11-21,0.9374992000000475,-0.2315559147344869,-0.2315559147344869
2024-11-25,1.875,0.8705575079871526,0.8705575079871526
2024-11-26,1.1874992000000475,0.06234074719948035,0.06234074719948035
2024-11-28,0.3124992000000475,-0.966297569569405,-0.966297569569405
2024-11-29,4.5625,4.029946623777301,4.029946623777301
2024-12-02,4.125,3.5156274653928583,3.5156274653928583
2024-12-03,1.1875,0.0623416876687427,0.0623416876687427
2024-12-04,0.3125,-0.9662966291001427,-0.9662966291001427
2024-12-05,3.0625,2.266566652173497,2.266566652173497
2024-12-10,1.1875,0.0623416876687427,0.0623416876687427
2024-12-13,0.75,-0.4519774707157,-0.4519774707157
2024-12-16,0.375,-0.8928224636166509,-0.8928224636166509
2024-12-17,1.1875,0.0623416876687427,0.0623416876687427
2024-12-18,1.8125,0.7970833425036609,0.7970833425036609
2024-12-23,0.5625,-0.6723999671661754,-0.6723999671661754
2024-12-24,0.25,-1.0397707945836345,-1.0397707945836345
2024-12-26,0.375,-0.8928224636166509,-0.8928224636166509
2024-12-27,0.6875,-0.5254516361991918,-0.5254516361991918
2024-12-30,1.0,-0.15808080878173272,-0.15808080878173272
2024-12-31,0.9375,-0.23155497426522456,-0.23155497426522456
2025-01-02,0.75,-0.4519774707157,-0.4519774707157
2025-01-03,0.625,-0.5989258016826836,-0.5989258016826836
2025-01-06,1.0625,-0.08460664329824093,-0.08460664329824093
2025-01-07,0.5625,-0.6723999671661754,-0.6723999671661754
2025-01-08,1.625,0.5766608460531853,0.5766608460531853
2025-01-09,0.6875,-0.5254516361991918,-0.5254516361991918
2025-01-16,1.1875,0.0623416876687427,0.0623416876687427
2025-01-17,1.5,0.4297125150862018,0.4297125150862018
2025-01-20,1.375,0.28276418411921816,0.28276418411921816
2025-01-21,0.6875,-0.5254516361991918,-0.5254516361991918
2025-01-22,0.8125,-0.37850330523220815,-0.37850330523220815
2025-01-23,0.6875,-0.5254516361991918,-0.5254516361991918
2025-01-27,1.375,0.28276418411921816,0.28276418411921816
2025-01-28,0.5625,-0.6723999671661754,-0.6723999671661754
2025-01-29,0.5,-0.7458741326496673,-0.7458741326496673
2025-02-03,1.25,0.13581585315223452,0.13581585315223452
2025-02-04,0.6875,-0.5254516361991918,-0.5254516361991918
2025-02-05,0.25,-1.0397707945836345,-1.0397707945836345
2025-02-06,0.75,-0.4519774707157,-0.4519774707157
2025-02-07,3.625,2.9278341415249236,2.9278341415249236
2025-02-10,1.0625,-0.08460664329824093,-0.08460664329824093
2025-02-11,0.5,-0.7458741326496673,-0.7458741326496673
2025-02-14,1.5,0.4297125150862018,0.4297125150862018
2025-02-17,0.25,-1.0397707945836345,-1.0397707945836345
2025-02-18,0.375,-0.8928224636166509,-0.8928224636166509
2025-02-19,0.8125,-0.37850330523220815,-0.37850330523220815
2025-02-20,0.6875,-0.5254516361991918,-0.5254516361991918
