Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4979509485151126,-0.4979509485151126
2024-10-16,0.9375007999999525,-0.40264409370930915,-0.40264409370930915
2024-10-17,2.3125007999999525,0.6457313091545295,0.6457313091545295
2024-10-18,0.9374992000000475,-0.4026453136369782,-0.4026453136369782
2024-10-21,0.8124992000000475,-0.49795216844278173,-0.49795216844278173
2024-10-22,1.125,-0.2596844214644384,-0.2596844214644384
2024-10-23,0.9375007999999525,-0.40264409370930915,-0.40264409370930915
2024-10-24,1.0,-0.3549912762702419,-0.3549912762702419
2024-10-28,0.6874992000000475,-0.5932590232485853,-0.5932590232485853
2024-10-29,1.0625007999999525,-0.3073372389035056,-0.3073372389035056
2024-11-04,0.9375007999999525,-0.40264409370930915,-0.40264409370930915
2024-11-05,0.875,-0.45029813107604544,-0.45029813107604544
2024-11-06,1.625,0.12154299775877564,0.12154299775877564
2024-11-07,1.9375007999999525,0.359810744737119,0.359810744737119
2024-11-11,0.75,-0.5456049858818489,-0.5456049858818489
2024-11-15,2.5625007999999525,0.8363450187661365,0.8363450187661365
2024-11-18,1.1874992000000475,-0.2120316040253712,-0.2120316040253712
2024-11-19,1.25,-0.1643775666586349,-0.1643775666586349
2024-11-20,0.6875007999999525,-0.5932578033209162,-0.5932578033209162
2024-11-21,0.9374992000000475,-0.4026453136369782,-0.4026453136369782
2024-11-25,1.875,0.31215670737038265,0.31215670737038265
2024-11-26,1.1874992000000475,-0.2120316040253712,-0.2120316040253712
2024-11-28,0.3124992000000475,-0.8791795876659958,-0.8791795876659958
2024-11-29,4.5625,2.361254085695158,2.361254085695158
2024-12-02,4.125,2.027680093874846,2.027680093874846
2024-12-03,1.1875,-0.21203099406153664,-0.21203099406153664
2024-12-04,0.3125,-0.8791789777021612,-0.8791789777021612
2024-12-05,3.0625,1.2175718280255161,1.2175718280255161
2024-12-10,1.1875,-0.21203099406153664,-0.21203099406153664
2024-12-13,0.75,-0.5456049858818489,-0.5456049858818489
2024-12-16,0.375,-0.8315255502992595,-0.8315255502992595
2024-12-17,1.1875,-0.21203099406153664,-0.21203099406153664
2024-12-18,1.8125,0.2645032799674809,0.2645032799674809
2024-12-23,0.5625,-0.6885652680905542,-0.6885652680905542
2024-12-24,0.25,-0.9268324051050629,-0.9268324051050629
2024-12-26,0.375,-0.8315255502992595,-0.8315255502992595
2024-12-27,0.6875,-0.5932584132847507,-0.5932584132847507
2024-12-30,1.0,-0.3549912762702419,-0.3549912762702419
2024-12-31,0.9375,-0.40264470367314364,-0.40264470367314364
2025-01-02,0.75,-0.5456049858818489,-0.5456049858818489
2025-01-03,0.625,-0.6409118406876525,-0.6409118406876525
2025-01-06,1.0625,-0.30733784886734017,-0.30733784886734017
2025-01-07,0.5625,-0.6885652680905542,-0.6885652680905542
2025-01-08,1.625,0.12154299775877564,0.12154299775877564
2025-01-09,0.6875,-0.5932584132847507,-0.5932584132847507
2025-01-16,1.1875,-0.21203099406153664,-0.21203099406153664
2025-01-17,1.5,0.026236142952972132,0.026236142952972132
2025-01-20,1.375,-0.06907071185283138,-0.06907071185283138
2025-01-21,0.6875,-0.5932584132847507,-0.5932584132847507
