Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4998968540274354,-0.4998968540274354
2024-10-16,0.9375007999999525,-0.40389005815970747,-0.40389005815970747
2024-10-17,2.3125007999999525,0.6521846963852993,0.6521846963852993
2024-10-18,0.9374992000000475,-0.40389128704662164,-0.40389128704662164
2024-10-21,0.8124992000000475,-0.4998980829143495,-0.4998980829143495
2024-10-22,1.125,-0.2598804788015727,-0.2598804788015727
2024-10-23,0.9375007999999525,-0.40389005815970747,-0.40389005815970747
2024-10-24,1.0,-0.3558872746693006,-0.3558872746693006
2024-10-28,0.6874992000000475,-0.5959048787820774,-0.5959048787820774
2024-10-29,1.0625007999999525,-0.3078832622919796,-0.3078832622919796
2024-11-04,0.9375007999999525,-0.40389005815970747,-0.40389005815970747
2024-11-05,0.875,-0.4518940705370285,-0.4518940705370285
2024-11-06,1.625,0.12414670466933883,0.12414670466933883
2024-11-07,1.9375007999999525,0.36416430878211564,0.36416430878211564
2024-11-11,0.75,-0.5479008664047564,-0.5479008664047564
2024-11-15,2.5625007999999525,0.844198288120755,0.844198288120755
2024-11-18,1.1874992000000475,-0.21187769531116585,-0.21187769531116585
2024-11-19,1.25,-0.16387368293384483,-0.16387368293384483
2024-11-20,0.6875007999999525,-0.5959036498951633,-0.5959036498951633
2024-11-21,0.9374992000000475,-0.40389128704662164,-0.40389128704662164
2024-11-25,1.875,0.3161602964047946,0.3161602964047946
2024-11-26,1.1874992000000475,-0.21187769531116585,-0.21187769531116585
2024-11-28,0.3124992000000475,-0.883925266385261,-0.883925266385261
2024-11-29,4.5625,2.3803064075609446,2.3803064075609446
2024-12-02,4.125,2.0442826220238968,2.0442826220238968
2024-12-03,1.1875,-0.2118770808677088,-0.2118770808677088
2024-12-04,0.3125,-0.883924651941804,-0.883924651941804
2024-12-05,3.0625,1.2282248571482095,1.2282248571482095
2024-12-10,1.1875,-0.2118770808677088,-0.2118770808677088
2024-12-13,0.75,-0.5479008664047564,-0.5479008664047564
2024-12-16,0.375,-0.83592125400794,-0.83592125400794
2024-12-17,1.1875,-0.2118770808677088,-0.2118770808677088
2024-12-18,1.8125,0.26815689847093066,0.26815689847093066
2024-12-23,0.5625,-0.6919110602063482,-0.6919110602063482
2024-12-24,0.25,-0.9319280498756679,-0.9319280498756679
2024-12-26,0.375,-0.83592125400794,-0.83592125400794
2024-12-27,0.6875,-0.5959042643386203,-0.5959042643386203
2024-12-30,1.0,-0.3558872746693006,-0.3558872746693006
2024-12-31,0.9375,-0.4038906726031646,-0.4038906726031646
2025-01-02,0.75,-0.5479008664047564,-0.5479008664047564
2025-01-03,0.625,-0.6439076622724843,-0.6439076622724843
2025-01-06,1.0625,-0.30788387673543666,-0.30788387673543666
2025-01-07,0.5625,-0.6919110602063482,-0.6919110602063482
2025-01-08,1.625,0.12414670466933883,0.12414670466933883
2025-01-09,0.6875,-0.5959042643386203,-0.5959042643386203
2025-01-16,1.1875,-0.2118770808677088,-0.2118770808677088
2025-01-17,1.5,0.028139908801610942,0.028139908801610942
2025-01-20,1.375,-0.06786688706611695,-0.06786688706611695
2025-01-21,0.6875,-0.5959042643386203,-0.5959042643386203
2025-01-22,0.8125,-0.49989746847089245,-0.49989746847089245
2025-01-23,0.6875,-0.5959042643386203,-0.5959042643386203
2025-01-27,1.375,-0.06786688706611695,-0.06786688706611695
2025-01-28,0.5625,-0.6919110602063482,-0.6919110602063482
2025-01-29,0.5,-0.7399144581402122,-0.7399144581402122
2025-02-03,1.25,-0.16387368293384483,-0.16387368293384483
2025-02-04,0.6875,-0.5959042643386203,-0.5959042643386203
2025-02-05,0.25,-0.9319280498756679,-0.9319280498756679
2025-02-06,0.75,-0.5479008664047564,-0.5479008664047564
2025-02-11,0.5,-0.7399144581402122,-0.7399144581402122
2025-02-14,1.5,0.028139908801610942,0.028139908801610942
2025-02-17,0.25,-0.9319280498756679,-0.9319280498756679
