Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5053810177509376,-0.5053810177509376
2024-10-16,0.9375007999999525,-0.4101086442460628,-0.4101086442460628
2024-10-17,2.3125007999999525,0.637887464307559,0.637887464307559
2024-10-18,0.9374992000000475,-0.4101098637323713,-0.4101098637323713
2024-10-21,0.8124992000000475,-0.505382237237246,-0.505382237237246
2024-10-22,1.125,-0.26720069373190497,-0.26720069373190497
2024-10-23,0.9375007999999525,-0.4101086442460628,-0.4101086442460628
2024-10-24,1.0,-0.3624730672367797,-0.3624730672367797
2024-10-28,0.6874992000000475,-0.6006546107421207,-0.6006546107421207
2024-10-29,1.0625007999999525,-0.3148362707411881,-0.3148362707411881
2024-11-04,0.9375007999999525,-0.4101086442460628,-0.4101086442460628
2024-11-05,0.875,-0.4577454407416544,-0.4577454407416544
2024-11-06,1.625,0.1138888002875939,0.1138888002875939
2024-11-07,1.9375007999999525,0.35207034379293495,0.35207034379293495
2024-11-11,0.75,-0.5530178142465292,-0.5530178142465292
2024-11-15,2.5625007999999525,0.8284322113173085,0.8284322113173085
2024-11-18,1.1874992000000475,-0.21956511672262186,-0.21956511672262186
2024-11-19,1.25,-0.17192832022703025,-0.17192832022703025
2024-11-20,0.6875007999999525,-0.6006533912558123,-0.6006533912558123
2024-11-21,0.9374992000000475,-0.4101098637323713,-0.4101098637323713
2024-11-25,1.875,0.30443354729734334,0.30443354729734334
2024-11-26,1.1874992000000475,-0.21956511672262186,-0.21956511672262186
2024-11-28,0.3124992000000475,-0.8864717312567448,-0.8864717312567448
2024-11-29,4.5625,2.3527895776521497,2.3527895776521497
2024-12-02,4.125,2.019336270385088,2.019336270385088
2024-12-03,1.1875,-0.2195645069794676,-0.2195645069794676
2024-12-04,0.3125,-0.8864711215135906,-0.8864711215135906
2024-12-05,3.0625,1.2095210955936533,1.2095210955936533
2024-12-10,1.1875,-0.2195645069794676,-0.2195645069794676
2024-12-13,0.75,-0.5530178142465292,-0.5530178142465292
2024-12-16,0.375,-0.8388349347611533,-0.8388349347611533
2024-12-17,1.1875,-0.2195645069794676,-0.2195645069794676
2024-12-18,1.8125,0.256797360544906,0.256797360544906
2024-12-23,0.5625,-0.6959263745038412,-0.6959263745038412
2024-12-24,0.25,-0.9341073082660281,-0.9341073082660281
2024-12-26,0.375,-0.8388349347611533,-0.8388349347611533
2024-12-27,0.6875,-0.6006540009989665,-0.6006540009989665
2024-12-30,1.0,-0.3624730672367797,-0.3624730672367797
2024-12-31,0.9375,-0.41010925398921705,-0.41010925398921705
2025-01-02,0.75,-0.5530178142465292,-0.5530178142465292
2025-01-03,0.625,-0.6482901877514039,-0.6482901877514039
2025-01-06,1.0625,-0.31483688048434233,-0.31483688048434233
2025-01-07,0.5625,-0.6959263745038412,-0.6959263745038412
2025-01-08,1.625,0.1138888002875939,0.1138888002875939
2025-01-09,0.6875,-0.6006540009989665,-0.6006540009989665
2025-01-16,1.1875,-0.2195645069794676,-0.2195645069794676
