Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.39979402556243715,-0.39979402556243715
2024-10-16,0.9375007999999525,-0.25504069152719694,-0.25504069152719694
2024-10-17,2.3125007999999525,1.3372459828604453,1.3372459828604453
2024-10-18,0.9374992000000475,-0.2550425443697626,-0.2550425443697626
2024-10-21,0.8124992000000475,-0.3997958784050028,-0.3997958784050028
2024-10-22,1.125,-0.03791161689561948,-0.03791161689561948
2024-10-23,0.9375007999999525,-0.25504069152719694,-0.25504069152719694
2024-10-24,1.0,-0.18266495093085966,-0.18266495093085966
2024-10-28,0.6874992000000475,-0.544549212440243,-0.544549212440243
2024-10-29,1.0625007999999525,-0.11028735749195674,-0.11028735749195674
2024-11-04,0.9375007999999525,-0.25504069152719694,-0.25504069152719694
2024-11-05,0.875,-0.32741828496609987,-0.32741828496609987
2024-11-06,1.625,0.5411017192453413,0.5411017192453413
2024-11-07,1.9375007999999525,0.9029859807547247,0.9029859807547247
2024-11-11,0.75,-0.4721716190013401,-0.4721716190013401
2024-11-15,2.5625007999999525,1.6267526509309256,1.6267526509309256
2024-11-18,1.1874992000000475,0.0344641237007178,0.0344641237007178
2024-11-19,1.25,0.10684171713962072,0.10684171713962072
2024-11-20,0.6875007999999525,-0.5445473595976773,-0.5445473595976773
2024-11-21,0.9374992000000475,-0.2550425443697626,-0.2550425443697626
2024-11-25,1.875,0.8306083873158218,0.8306083873158218
2024-11-26,1.1874992000000475,0.0344641237007178,0.0344641237007178
2024-11-28,0.3124992000000475,-0.9788092145459636,-0.9788092145459636
2024-11-29,4.5625,3.942805069073486,3.942805069073486
2024-12-02,4.125,3.4361683999501453,3.4361683999501453
2024-12-03,1.1875,0.03446505012200062,0.03446505012200062
2024-12-04,0.3125,-0.9788082881246808,-0.9788082881246808
2024-12-05,3.0625,2.2057650606506036,2.2057650606506036
2024-12-10,1.1875,0.03446505012200062,0.03446505012200062
2024-12-13,0.75,-0.4721716190013401,-0.4721716190013401
2024-12-16,0.375,-0.9064316211070607,-0.9064316211070607
2024-12-17,1.1875,0.03446505012200062,0.03446505012200062
2024-12-18,1.8125,0.7582317202982016,0.7582317202982016
2024-12-23,0.5625,-0.6893016200542004,-0.6893016200542004
2024-12-24,0.25,-1.051184955142301,-1.051184955142301
2024-12-26,0.375,-0.9064316211070607,-0.9064316211070607
2024-12-27,0.6875,-0.5445482860189602,-0.5445482860189602
2024-12-30,1.0,-0.18266495093085966,-0.18266495093085966
2024-12-31,0.9375,-0.2550416179484798,-0.2550416179484798
2025-01-02,0.75,-0.4721716190013401,-0.4721716190013401
2025-01-03,0.625,-0.6169249530365802,-0.6169249530365802
2025-01-06,1.0625,-0.11028828391323957,-0.11028828391323957
2025-01-07,0.5625,-0.6893016200542004,-0.6893016200542004
2025-01-08,1.625,0.5411017192453413,0.5411017192453413
2025-01-09,0.6875,-0.5445482860189602,-0.5445482860189602
2025-01-16,1.1875,0.03446505012200062,0.03446505012200062
2025-01-17,1.5,0.39634838521010113,0.39634838521010113
2025-01-20,1.375,0.2515950511748609,0.2515950511748609
2025-01-21,0.6875,-0.5445482860189602,-0.5445482860189602
2025-01-22,0.8125,-0.39979495198371995,-0.39979495198371995
2025-01-23,0.6875,-0.5445482860189602,-0.5445482860189602
2025-01-27,1.375,0.2515950511748609,0.2515950511748609
2025-01-28,0.5625,-0.6893016200542004,-0.6893016200542004
2025-01-29,0.5,-0.7616782870718205,-0.7616782870718205
2025-02-03,1.25,0.10684171713962072,0.10684171713962072
2025-02-04,0.6875,-0.5445482860189602,-0.5445482860189602
2025-02-05,0.25,-1.051184955142301,-1.051184955142301
2025-02-06,0.75,-0.4721716190013401,-0.4721716190013401
2025-02-07,3.625,2.8571550638091843,2.8571550638091843
2025-02-10,1.0625,-0.11028828391323957,-0.11028828391323957
2025-02-11,0.5,-0.7616782870718205,-0.7616782870718205
2025-02-14,1.5,0.39634838521010113,0.39634838521010113
2025-02-17,0.1875,-1.123561622159921,-1.123561622159921
