Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49356220232182907,-0.49356220232182907
2024-10-16,0.9375007999999525,-0.3543254634669134,-0.3543254634669134
2024-10-17,2.3125007999999525,1.1772786639371589,1.1772786639371589
2024-10-18,0.9374992000000475,-0.3543272456970649,-0.3543272456970649
2024-10-21,0.8124992000000475,-0.4935639845519806,-0.4935639845519806
2024-10-22,1.125,-0.14547124629961564,-0.14547124629961564
2024-10-23,0.9375007999999525,-0.3543254634669134,-0.3543254634669134
2024-10-24,1.0,-0.28470798515453133,-0.28470798515453133
2024-10-28,0.6874992000000475,-0.6328007234068962,-0.6328007234068962
2024-10-29,1.0625007999999525,-0.2150887246119977,-0.2150887246119977
2024-11-04,0.9375007999999525,-0.3543254634669134,-0.3543254634669134
2024-11-05,0.875,-0.423944724009447,-0.423944724009447
2024-11-06,1.625,0.411475709120047,0.411475709120047
2024-11-07,1.9375007999999525,0.7595684473724119,0.7595684473724119
2024-11-11,0.75,-0.5631814628643627,-0.5631814628643627
2024-11-15,2.5625007999999525,1.4557521416469903,1.4557521416469903
2024-11-18,1.1874992000000475,-0.07585376798723358,-0.07585376798723358
2024-11-19,1.25,-0.006234507444699982,-0.006234507444699982
2024-11-20,0.6875007999999525,-0.6327989411767447,-0.6327989411767447
2024-11-21,0.9374992000000475,-0.3543272456970649,-0.3543272456970649
2024-11-25,1.875,0.6899491868298784,0.6899491868298784
2024-11-26,1.1874992000000475,-0.07585376798723358,-0.07585376798723358
2024-11-28,0.3124992000000475,-1.0505109399716432,-1.0505109399716432
2024-11-29,4.5625,3.6835390722105648,3.6835390722105648
2024-12-02,4.125,3.19621048621836,3.19621048621836
2024-12-03,1.1875,-0.07585287687215782,-0.07585287687215782
2024-12-04,0.3125,-1.0505100488565675,-1.0505100488565675
2024-12-05,3.0625,2.012698205951577,2.012698205951577
2024-12-10,1.1875,-0.07585287687215782,-0.07585287687215782
2024-12-13,0.75,-0.5631814628643627,-0.5631814628643627
2024-12-16,0.375,-0.9808916794291096,-0.9808916794291096
2024-12-17,1.1875,-0.07585287687215782,-0.07585287687215782
2024-12-18,1.8125,0.6203308174024205,0.6203308174024205
2024-12-23,0.5625,-0.7720365711467362,-0.7720365711467362
2024-12-24,0.25,-1.1201284182840252,-1.1201284182840252
2024-12-26,0.375,-0.9808916794291096,-0.9808916794291096
2024-12-27,0.6875,-0.6327998322918205,-0.6327998322918205
2024-12-30,1.0,-0.28470798515453133,-0.28470798515453133
2024-12-31,0.9375,-0.35432635458198913,-0.35432635458198913
2025-01-02,0.8125,-0.4935630934369048,-0.4935630934369048
2025-01-03,0.625,-0.7024182017192783,-0.7024182017192783
2025-01-06,1.3125,0.06338386198275785,0.06338386198275785
2025-01-07,0.625,-0.7024182017192783,-0.7024182017192783
2025-01-08,1.625,0.411475709120047,0.411475709120047
2025-01-09,0.6875,-0.6327998322918205,-0.6327998322918205
2025-01-10,3.5,2.5000267919437817,2.5000267919437817
2025-01-13,1.125,-0.14547124629961564,-0.14547124629961564
2025-01-14,1.5625,0.3418573396925892,0.3418573396925892
2025-01-15,3.1875,2.151934944806493,2.151934944806493
2025-01-16,1.1875,-0.07585287687215782,-0.07585287687215782
2025-01-17,1.5,0.27223897026513133,0.27223897026513133
2025-01-20,1.375,0.1330022314102157,0.1330022314102157
2025-01-21,0.6875,-0.6327998322918205,-0.6327998322918205
2025-01-22,0.8125,-0.4935630934369048,-0.4935630934369048
2025-01-23,0.6875,-0.6327998322918205,-0.6327998322918205
2025-01-24,1.0,-0.28470798515453133,-0.28470798515453133
2025-01-27,1.375,0.1330022314102157,0.1330022314102157
2025-01-28,0.75,-0.5631814628643627,-0.5631814628643627
2025-01-29,0.5,-0.841654940574194,-0.841654940574194
2025-01-30,0.875,-0.423944724009447,-0.423944724009447
2025-01-31,1.0625,-0.21508961572707347,-0.21508961572707347
2025-02-03,1.25,-0.006234507444699982,-0.006234507444699982
2025-02-04,1.0,-0.28470798515453133,-0.28470798515453133
2025-02-05,1.0625,-0.21508961572707347,-0.21508961572707347
2025-02-06,0.75,-0.5631814628643627,-0.5631814628643627
2025-02-07,3.625,2.6392635307986976,2.6392635307986976
2025-02-10,0.4375,-0.9112733100016518,-0.9112733100016518
