Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.45477311726350816,-0.45477311726350816
2024-10-14,5.0,-0.3184685695122606,-0.3184685695122606
2024-10-16,5.0,-0.3184685695122606,-0.3184685695122606
2024-10-17,3.5,-0.522925391139132,-0.522925391139132
2024-10-20,4.5,-0.3866208433878844,-0.3866208433878844
2024-10-21,6.5,-0.11401174788538926,-0.11401174788538926
2024-10-22,6.0,-0.18216402176101304,-0.18216402176101304
2024-10-23,6.0,-0.18216402176101304,-0.18216402176101304
2024-10-24,6.0,-0.18216402176101304,-0.18216402176101304
2024-10-27,19.0,1.5897950990052054,1.5897950990052054
2024-10-28,5.0,-0.3184685695122606,-0.3184685695122606
2024-10-29,5.5,-0.2503162956366368,-0.2503162956366368
2024-11-03,8.0,0.09044507374148208,0.09044507374148208
2024-11-04,5.0,-0.3184685695122606,-0.3184685695122606
2024-11-05,50.0,5.8152360792938795,5.8152360792938795
2024-11-06,4.5,-0.3866208433878844,-0.3866208433878844
2024-11-07,7.0,-0.04585947400976548,-0.04585947400976548
2024-11-10,8.5,0.15859734761710587,0.15859734761710587
2024-11-11,6.5,-0.11401174788538926,-0.11401174788538926
2024-11-17,4.5,-0.3866208433878844,-0.3866208433878844
2024-11-18,4.5,-0.3866208433878844,-0.3866208433878844
2024-11-19,4.5,-0.3866208433878844,-0.3866208433878844
2024-11-20,2.5,-0.6592299388903795,-0.6592299388903795
2024-11-21,3.5,-0.522925391139132,-0.522925391139132
2024-11-24,9.5,0.29490189536835343,0.29490189536835343
2024-11-25,6.5,-0.11401174788538926,-0.11401174788538926
2024-11-26,3.0,-0.5910776650147557,-0.5910776650147557
2024-11-28,3.5,-0.522925391139132,-0.522925391139132
2024-12-01,9.0,0.22674962149272965,0.22674962149272965
2024-12-02,7.5,0.0222927998658583,0.0222927998658583
2024-12-03,6.0,-0.18216402176101304,-0.18216402176101304
2024-12-04,4.0,-0.45477311726350816,-0.45477311726350816
2024-12-05,4.5,-0.3866208433878844,-0.3866208433878844
2024-12-08,5.0,-0.3184685695122606,-0.3184685695122606
2024-12-10,4.0,-0.45477311726350816,-0.45477311726350816
2024-12-15,2.5,-0.6592299388903795,-0.6592299388903795
2024-12-16,3.0,-0.5910776650147557,-0.5910776650147557
2024-12-17,2.5,-0.6592299388903795,-0.6592299388903795
2024-12-18,5.0,-0.3184685695122606,-0.3184685695122606
2024-12-22,4.0,-0.45477311726350816,-0.45477311726350816
2024-12-23,2.5,-0.6592299388903795,-0.6592299388903795
2024-12-25,6.5,-0.11401174788538926,-0.11401174788538926
2024-12-26,4.5,-0.3866208433878844,-0.3866208433878844
2024-12-29,3.0,-0.5910776650147557,-0.5910776650147557
2024-12-30,5.0,-0.3184685695122606,-0.3184685695122606
2025-01-01,7.5,0.0222927998658583,0.0222927998658583
2025-01-02,3.0,-0.5910776650147557,-0.5910776650147557
2025-01-05,7.5,0.0222927998658583,0.0222927998658583
2025-01-06,5.0,-0.3184685695122606,-0.3184685695122606
2025-01-07,4.0,-0.45477311726350816,-0.45477311726350816
2025-01-08,6.5,-0.11401174788538926,-0.11401174788538926
2025-01-09,4.5,-0.3866208433878844,-0.3866208433878844
2025-01-12,7.5,0.0222927998658583,0.0222927998658583
2025-01-16,2.5,-0.6592299388903795,-0.6592299388903795
2025-01-19,3.0,-0.5910776650147557,-0.5910776650147557
2025-01-20,12.5,0.7038155386220961,0.7038155386220961
2025-01-21,3.5,-0.522925391139132,-0.522925391139132
2025-01-22,3.0,-0.5910776650147557,-0.5910776650147557
2025-01-23,5.0,-0.3184685695122606,-0.3184685695122606
2025-01-26,10.5,0.431206443119601,0.431206443119601
2025-01-27,5.0,-0.3184685695122606,-0.3184685695122606
2025-01-28,4.0,-0.45477311726350816,-0.45477311726350816
2025-01-29,4.5,-0.3866208433878844,-0.3866208433878844
2025-02-02,17.5,1.385338277378334,1.385338277378334
2025-02-03,4.0,-0.45477311726350816,-0.45477311726350816
2025-02-04,5.0,-0.3184685695122606,-0.3184685695122606
2025-02-05,3.5,-0.522925391139132,-0.522925391139132
2025-02-06,3.5,-0.522925391139132,-0.522925391139132
2025-02-09,4.5,-0.3866208433878844,-0.3866208433878844
2025-02-11,6.5,-0.11401174788538926,-0.11401174788538926
2025-02-16,5.5,-0.2503162956366368,-0.2503162956366368
2025-02-17,6.5,-0.11401174788538926,-0.11401174788538926
2025-02-18,2.5,-0.6592299388903795,-0.6592299388903795
2025-02-19,4.0,-0.45477311726350816,-0.45477311726350816
2025-02-20,5.0,-0.3184685695122606,-0.3184685695122606
2025-02-23,4.0,-0.45477311726350816,-0.45477311726350816
2025-02-24,7.0,-0.04585947400976548,-0.04585947400976548
2025-02-25,9.5,0.29490189536835343,0.29490189536835343
2025-02-26,9.5,0.29490189536835343,0.29490189536835343
2025-03-02,7.5,0.0222927998658583,0.0222927998658583
2025-03-03,11.5,0.5675109908708486,0.5675109908708486
2025-03-04,12.5,0.7038155386220961,0.7038155386220961
2025-03-05,11.0,0.49935871699522477,0.49935871699522477
2025-03-06,7.5,0.0222927998658583,0.0222927998658583
2025-03-09,9.0,0.22674962149272965,0.22674962149272965
2025-03-11,7.5,0.0222927998658583,0.0222927998658583
2025-03-16,6.5,-0.11401174788538926,-0.11401174788538926
2025-03-17,4.5,-0.3866208433878844,-0.3866208433878844
2025-03-18,4.0,-0.45477311726350816,-0.45477311726350816
2025-03-19,8.5,0.15859734761710587,0.15859734761710587
2025-03-20,4.0,-0.45477311726350816,-0.45477311726350816
2025-03-23,5.0,-0.3184685695122606,-0.3184685695122606
2025-03-24,2.5,-0.6592299388903795,-0.6592299388903795
2025-03-25,5.0,-0.3184685695122606,-0.3184685695122606
2025-03-26,5.0,-0.3184685695122606,-0.3184685695122606
2025-03-30,10.5,0.431206443119601,0.431206443119601
2025-03-31,5.0,-0.3184685695122606,-0.3184685695122606
2025-04-01,6.5,-0.11401174788538926,-0.11401174788538926
2025-04-02,16.0,1.1808814557514626,1.1808814557514626
2025-04-03,16.0,1.1808814557514626,1.1808814557514626
2025-04-06,27.0,2.680231481015186,2.680231481015186
2025-04-07,12.5,0.7038155386220961,0.7038155386220961
2025-04-08,51.0,5.9515406270451265,5.9515406270451265
2025-04-09,23.5,2.203165563885819,2.203165563885819
2025-04-13,15.5,1.112729181875839,1.112729181875839
2025-04-15,5.5,-0.2503162956366368,-0.2503162956366368
2025-04-16,1.5,-0.7955344866416271,-0.7955344866416271
