Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4227201775373065,-0.4227201775373065
2024-10-14,5.0,-0.243446078147991,-0.243446078147991
2024-10-16,5.0,-0.243446078147991,-0.243446078147991
2024-10-17,3.5,-0.5123572272319642,-0.5123572272319642
2024-10-20,4.5,-0.33308312784264876,-0.33308312784264876
2024-10-21,6.5,0.025465070935982242,0.025465070935982242
2024-10-22,6.0,-0.0641719787586755,-0.0641719787586755
2024-10-23,6.0,-0.0641719787586755,-0.0641719787586755
2024-10-24,6.0,-0.0641719787586755,-0.0641719787586755
2024-10-27,19.0,2.266391313302426,2.266391313302426
2024-10-28,5.0,-0.243446078147991,-0.243446078147991
2024-10-29,5.5,-0.15380902845333325,-0.15380902845333325
2024-11-03,8.0,0.2943762200199555,0.2943762200199555
2024-11-04,5.0,-0.243446078147991,-0.243446078147991
2024-11-05,50.0,7.823888394371206,7.823888394371206
2024-11-06,4.5,-0.33308312784264876,-0.33308312784264876
2024-11-07,7.0,0.11510212063063999,0.11510212063063999
2024-11-10,8.5,0.38401326971461325,0.38401326971461325
2024-11-11,6.5,0.025465070935982242,0.025465070935982242
2024-11-17,4.5,-0.33308312784264876,-0.33308312784264876
2024-11-18,4.5,-0.33308312784264876,-0.33308312784264876
2024-11-19,4.5,-0.33308312784264876,-0.33308312784264876
2024-11-20,2.5,-0.6916313266212798,-0.6916313266212798
2024-11-21,3.5,-0.5123572272319642,-0.5123572272319642
2024-11-24,9.5,0.5632873691039287,0.5632873691039287
2024-11-25,6.5,0.025465070935982242,0.025465070935982242
2024-11-26,3.0,-0.601994276926622,-0.601994276926622
2024-11-28,3.5,-0.5123572272319642,-0.5123572272319642
2024-12-01,9.0,0.473650319409271,0.473650319409271
2024-12-02,7.5,0.20473917032529773,0.20473917032529773
2024-12-03,6.0,-0.0641719787586755,-0.0641719787586755
2024-12-04,4.0,-0.4227201775373065,-0.4227201775373065
2024-12-05,4.5,-0.33308312784264876,-0.33308312784264876
2024-12-08,5.0,-0.243446078147991,-0.243446078147991
2024-12-10,4.0,-0.4227201775373065,-0.4227201775373065
2024-12-15,2.5,-0.6916313266212798,-0.6916313266212798
2024-12-16,3.0,-0.601994276926622,-0.601994276926622
2024-12-17,2.5,-0.6916313266212798,-0.6916313266212798
2024-12-18,5.0,-0.243446078147991,-0.243446078147991
2024-12-22,4.0,-0.4227201775373065,-0.4227201775373065
2024-12-23,2.5,-0.6916313266212798,-0.6916313266212798
2024-12-25,6.5,0.025465070935982242,0.025465070935982242
2024-12-26,4.5,-0.33308312784264876,-0.33308312784264876
2024-12-29,3.0,-0.601994276926622,-0.601994276926622
2024-12-30,5.0,-0.243446078147991,-0.243446078147991
2025-01-01,7.5,0.20473917032529773,0.20473917032529773
2025-01-02,3.0,-0.601994276926622,-0.601994276926622
2025-01-05,7.5,0.20473917032529773,0.20473917032529773
2025-01-06,5.0,-0.243446078147991,-0.243446078147991
2025-01-07,4.0,-0.4227201775373065,-0.4227201775373065
2025-01-08,6.5,0.025465070935982242,0.025465070935982242
2025-01-09,4.5,-0.33308312784264876,-0.33308312784264876
2025-01-12,7.5,0.20473917032529773,0.20473917032529773
2025-01-16,2.5,-0.6916313266212798,-0.6916313266212798
2025-01-19,3.0,-0.601994276926622,-0.601994276926622
2025-01-20,12.5,1.1011096672718752,1.1011096672718752
2025-01-21,3.5,-0.5123572272319642,-0.5123572272319642
2025-01-22,3.0,-0.601994276926622,-0.601994276926622
2025-01-23,5.0,-0.243446078147991,-0.243446078147991
2025-01-26,10.5,0.7425614684932442,0.7425614684932442
2025-01-27,5.0,-0.243446078147991,-0.243446078147991
2025-01-28,4.0,-0.4227201775373065,-0.4227201775373065
2025-01-29,4.5,-0.33308312784264876,-0.33308312784264876
2025-02-02,17.5,1.9974801642184525,1.9974801642184525
2025-02-03,4.0,-0.4227201775373065,-0.4227201775373065
2025-02-04,5.0,-0.243446078147991,-0.243446078147991
2025-02-05,3.5,-0.5123572272319642,-0.5123572272319642
2025-02-06,3.5,-0.5123572272319642,-0.5123572272319642
2025-02-09,4.5,-0.33308312784264876,-0.33308312784264876
2025-02-11,6.5,0.025465070935982242,0.025465070935982242
2025-02-16,5.5,-0.15380902845333325,-0.15380902845333325
2025-02-17,6.5,0.025465070935982242,0.025465070935982242
2025-02-18,2.5,-0.6916313266212798,-0.6916313266212798
2025-02-19,4.0,-0.4227201775373065,-0.4227201775373065
2025-02-20,5.0,-0.243446078147991,-0.243446078147991
2025-02-23,4.0,-0.4227201775373065,-0.4227201775373065
2025-02-24,7.0,0.11510212063063999,0.11510212063063999
2025-02-25,9.5,0.5632873691039287,0.5632873691039287
2025-02-26,9.5,0.5632873691039287,0.5632873691039287
2025-03-02,7.5,0.20473917032529773,0.20473917032529773
2025-03-03,11.5,0.9218355678825597,0.9218355678825597
2025-03-04,12.5,1.1011096672718752,1.1011096672718752
2025-03-05,11.0,0.832198518187902,0.832198518187902
2025-03-06,7.5,0.20473917032529773,0.20473917032529773
2025-03-09,9.0,0.473650319409271,0.473650319409271
2025-03-11,6.5,0.025465070935982242,0.025465070935982242
2025-03-16,6.5,0.025465070935982242,0.025465070935982242
2025-03-17,4.5,-0.33308312784264876,-0.33308312784264876
