Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48377330982145905,-0.48377330982145905
2024-10-14,5.0,-0.34020965927593877,-0.34020965927593877
2024-10-16,5.0,-0.34020965927593877,-0.34020965927593877
2024-10-17,3.5,-0.5555551350942192,-0.5555551350942192
2024-10-20,4.5,-0.41199148454869894,-0.41199148454869894
2024-10-21,6.5,-0.12486418345765835,-0.12486418345765835
2024-10-22,6.0,-0.1966460087304185,-0.1966460087304185
2024-10-23,6.0,-0.1966460087304185,-0.1966460087304185
2024-10-24,6.0,-0.1966460087304185,-0.1966460087304185
2024-10-27,19.0,1.6696814483613454,1.6696814483613454
2024-10-28,5.0,-0.34020965927593877,-0.34020965927593877
2024-10-29,5.5,-0.26842783400317866,-0.26842783400317866
2024-11-03,8.0,0.09048129236062209,0.09048129236062209
2024-11-04,5.0,-0.34020965927593877,-0.34020965927593877
2024-11-05,50.0,6.120154615272474,6.120154615272474
2024-11-06,4.5,-0.41199148454869894,-0.41199148454869894
2024-11-07,7.0,-0.0530823581848982,-0.0530823581848982
2024-11-10,8.5,0.16226311763338225,0.16226311763338225
2024-11-11,6.5,-0.12486418345765835,-0.12486418345765835
2024-11-17,4.5,-0.41199148454869894,-0.41199148454869894
2024-11-18,4.5,-0.41199148454869894,-0.41199148454869894
2024-11-19,4.5,-0.41199148454869894,-0.41199148454869894
2024-11-20,2.5,-0.6991187856397395,-0.6991187856397395
2024-11-21,3.5,-0.5555551350942192,-0.5555551350942192
2024-11-24,9.5,0.30582676817890253,0.30582676817890253
2024-11-25,6.5,-0.12486418345765835,-0.12486418345765835
2024-11-26,3.0,-0.6273369603669794,-0.6273369603669794
2024-11-28,3.5,-0.5555551350942192,-0.5555551350942192
2024-12-01,9.0,0.2340449429061424,0.2340449429061424
2024-12-02,7.5,0.018699467087861948,0.018699467087861948
2024-12-03,6.0,-0.1966460087304185,-0.1966460087304185
2024-12-04,4.0,-0.48377330982145905,-0.48377330982145905
2024-12-05,4.5,-0.41199148454869894,-0.41199148454869894
2024-12-08,5.0,-0.34020965927593877,-0.34020965927593877
2024-12-10,4.0,-0.48377330982145905,-0.48377330982145905
2024-12-15,2.5,-0.6991187856397395,-0.6991187856397395
2024-12-16,3.0,-0.6273369603669794,-0.6273369603669794
2024-12-17,2.5,-0.6991187856397395,-0.6991187856397395
2024-12-18,5.0,-0.34020965927593877,-0.34020965927593877
2024-12-22,4.0,-0.48377330982145905,-0.48377330982145905
2024-12-23,2.5,-0.6991187856397395,-0.6991187856397395
2024-12-25,6.5,-0.12486418345765835,-0.12486418345765835
2024-12-26,4.5,-0.41199148454869894,-0.41199148454869894
2024-12-29,3.0,-0.6273369603669794,-0.6273369603669794
2024-12-30,5.0,-0.34020965927593877,-0.34020965927593877
2025-01-01,7.5,0.018699467087861948,0.018699467087861948
2025-01-02,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-05,7.5,0.018699467087861948,0.018699467087861948
2025-01-06,5.0,-0.34020965927593877,-0.34020965927593877
2025-01-07,4.0,-0.48377330982145905,-0.48377330982145905
2025-01-08,6.5,-0.12486418345765835,-0.12486418345765835
2025-01-09,4.5,-0.41199148454869894,-0.41199148454869894
2025-01-12,7.5,0.018699467087861948,0.018699467087861948
2025-01-16,2.5,-0.6991187856397395,-0.6991187856397395
2025-01-19,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-20,12.5,0.7365177198154634,0.7365177198154634
2025-01-21,3.5,-0.5555551350942192,-0.5555551350942192
2025-01-22,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-23,5.0,-0.34020965927593877,-0.34020965927593877
2025-01-26,10.5,0.4493904187244228,0.4493904187244228
2025-01-27,5.0,-0.34020965927593877,-0.34020965927593877
2025-01-28,4.0,-0.48377330982145905,-0.48377330982145905
2025-01-29,4.5,-0.41199148454869894,-0.41199148454869894
2025-02-02,17.5,1.454335972543065,1.454335972543065
2025-02-03,4.0,-0.48377330982145905,-0.48377330982145905
2025-02-04,5.0,-0.34020965927593877,-0.34020965927593877
2025-02-05,3.5,-0.5555551350942192,-0.5555551350942192
