Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46536977663837115,-0.46536977663837115
2024-10-14,5.0,-0.3280475474663928,-0.3280475474663928
2024-10-16,5.0,-0.3280475474663928,-0.3280475474663928
2024-10-17,3.5,-0.5340308912243603,-0.5340308912243603
2024-10-20,4.5,-0.396708662052382,-0.396708662052382
2024-10-21,6.5,-0.12206420370842526,-0.12206420370842526
2024-10-22,6.0,-0.19072531829441444,-0.19072531829441444
2024-10-23,6.0,-0.19072531829441444,-0.19072531829441444
2024-10-24,6.0,-0.19072531829441444,-0.19072531829441444
2024-10-27,19.0,1.5944636609413043,1.5944636609413043
2024-10-28,5.0,-0.3280475474663928,-0.3280475474663928
2024-10-29,5.5,-0.25938643288040364,-0.25938643288040364
2024-11-03,8.0,0.08391914004954228,0.08391914004954228
2024-11-04,5.0,-0.3280475474663928,-0.3280475474663928
2024-11-05,50.0,5.851452765272634,5.851452765272634
2024-11-06,4.5,-0.396708662052382,-0.396708662052382
2024-11-07,7.0,-0.05340308912243608,-0.05340308912243608
2024-11-10,8.5,0.15258025463553146,0.15258025463553146
2024-11-11,6.5,-0.12206420370842526,-0.12206420370842526
2024-11-17,4.5,-0.396708662052382,-0.396708662052382
2024-11-18,4.5,-0.396708662052382,-0.396708662052382
2024-11-19,4.5,-0.396708662052382,-0.396708662052382
2024-11-20,2.5,-0.6713531203963387,-0.6713531203963387
2024-11-21,3.5,-0.5340308912243603,-0.5340308912243603
2024-11-24,9.5,0.2899024838075098,0.2899024838075098
2024-11-25,6.5,-0.12206420370842526,-0.12206420370842526
2024-11-26,3.0,-0.6026920058103495,-0.6026920058103495
2024-11-28,3.5,-0.5340308912243603,-0.5340308912243603
2024-12-01,9.0,0.22124136922152063,0.22124136922152063
2024-12-02,7.5,0.015258025463553097,0.015258025463553097
2024-12-03,6.0,-0.19072531829441444,-0.19072531829441444
2024-12-04,4.0,-0.46536977663837115,-0.46536977663837115
2024-12-05,4.5,-0.396708662052382,-0.396708662052382
2024-12-08,5.0,-0.3280475474663928,-0.3280475474663928
2024-12-10,4.0,-0.46536977663837115,-0.46536977663837115
2024-12-15,2.5,-0.6713531203963387,-0.6713531203963387
2024-12-16,3.0,-0.6026920058103495,-0.6026920058103495
2024-12-17,2.5,-0.6713531203963387,-0.6713531203963387
2024-12-18,5.0,-0.3280475474663928,-0.3280475474663928
2024-12-22,4.0,-0.46536977663837115,-0.46536977663837115
2024-12-23,2.5,-0.6713531203963387,-0.6713531203963387
2024-12-25,6.5,-0.12206420370842526,-0.12206420370842526
2024-12-26,4.5,-0.396708662052382,-0.396708662052382
2024-12-29,3.0,-0.6026920058103495,-0.6026920058103495
2024-12-30,5.0,-0.3280475474663928,-0.3280475474663928
2025-01-01,7.5,0.015258025463553097,0.015258025463553097
2025-01-02,3.0,-0.6026920058103495,-0.6026920058103495
2025-01-05,7.5,0.015258025463553097,0.015258025463553097
2025-01-06,5.0,-0.3280475474663928,-0.3280475474663928
2025-01-07,4.0,-0.46536977663837115,-0.46536977663837115
2025-01-08,6.5,-0.12206420370842526,-0.12206420370842526
2025-01-09,4.5,-0.396708662052382,-0.396708662052382
2025-01-12,7.5,0.015258025463553097,0.015258025463553097
2025-01-16,2.5,-0.6713531203963387,-0.6713531203963387
2025-01-19,3.0,-0.6026920058103495,-0.6026920058103495
2025-01-20,12.5,0.7018691713234448,0.7018691713234448
2025-01-21,3.5,-0.5340308912243603,-0.5340308912243603
2025-01-22,3.0,-0.6026920058103495,-0.6026920058103495
2025-01-23,5.0,-0.3280475474663928,-0.3280475474663928
2025-01-26,10.5,0.42722471297948816,0.42722471297948816
2025-01-27,5.0,-0.3280475474663928,-0.3280475474663928
2025-01-28,4.0,-0.46536977663837115,-0.46536977663837115
2025-01-29,4.5,-0.396708662052382,-0.396708662052382
2025-02-02,17.5,1.3884803171833366,1.3884803171833366
2025-02-03,4.0,-0.46536977663837115,-0.46536977663837115
2025-02-04,5.0,-0.3280475474663928,-0.3280475474663928
