Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.38803644770187723,-0.38803644770187723
2024-10-14,5.0,-0.21272521513133216,-0.21272521513133216
2024-10-16,5.0,-0.21272521513133216,-0.21272521513133216
2024-10-17,3.5,-0.47569206398714975,-0.47569206398714975
2024-10-20,4.5,-0.3003808314166047,-0.3003808314166047
2024-10-21,6.5,0.050241633724485396,0.050241633724485396
2024-10-22,6.0,-0.037413982560787123,-0.037413982560787123
2024-10-23,6.0,-0.037413982560787123,-0.037413982560787123
2024-10-24,6.0,-0.037413982560787123,-0.037413982560787123
2024-10-27,19.0,2.2416320408562984,2.2416320408562984
2024-10-28,5.0,-0.21272521513133216,-0.21272521513133216
2024-10-29,5.5,-0.12506959884605964,-0.12506959884605964
2024-11-03,8.0,0.313208482580303,0.313208482580303
2024-11-04,5.0,-0.21272521513133216,-0.21272521513133216
2024-11-05,50.0,7.676280250543195,7.676280250543195
2024-11-06,4.5,-0.3003808314166047,-0.3003808314166047
2024-11-07,7.0,0.13789725000975792,0.13789725000975792
2024-11-10,8.5,0.4008640988655755,0.4008640988655755
2024-11-11,6.5,0.050241633724485396,0.050241633724485396
2024-11-17,4.5,-0.3003808314166047,-0.3003808314166047
2024-11-18,4.5,-0.3003808314166047,-0.3003808314166047
2024-11-19,4.5,-0.3003808314166047,-0.3003808314166047
2024-11-20,2.5,-0.6510032965576947,-0.6510032965576947
2024-11-21,3.5,-0.47569206398714975,-0.47569206398714975
2024-11-24,9.5,0.5761753314361205,0.5761753314361205
2024-11-25,6.5,0.050241633724485396,0.050241633724485396
2024-11-26,3.0,-0.5633476802724222,-0.5633476802724222
2024-11-28,3.5,-0.47569206398714975,-0.47569206398714975
2024-12-01,9.0,0.488519715150848,0.488519715150848
2024-12-02,7.5,0.22555286629503044,0.22555286629503044
2024-12-03,6.0,-0.037413982560787123,-0.037413982560787123
2024-12-04,4.0,-0.38803644770187723,-0.38803644770187723
2024-12-05,4.5,-0.3003808314166047,-0.3003808314166047
2024-12-08,5.0,-0.21272521513133216,-0.21272521513133216
2024-12-10,4.0,-0.38803644770187723,-0.38803644770187723
2024-12-15,2.5,-0.6510032965576947,-0.6510032965576947
2024-12-16,3.0,-0.5633476802724222,-0.5633476802724222
2024-12-17,2.5,-0.6510032965576947,-0.6510032965576947
2024-12-18,5.0,-0.21272521513133216,-0.21272521513133216
2024-12-22,4.0,-0.38803644770187723,-0.38803644770187723
2024-12-23,2.5,-0.6510032965576947,-0.6510032965576947
2024-12-25,6.5,0.050241633724485396,0.050241633724485396
2024-12-26,4.5,-0.3003808314166047,-0.3003808314166047
2024-12-29,3.0,-0.5633476802724222,-0.5633476802724222
2024-12-30,5.0,-0.21272521513133216,-0.21272521513133216
2025-01-01,7.5,0.22555286629503044,0.22555286629503044
2025-01-02,3.0,-0.5633476802724222,-0.5633476802724222
2025-01-05,7.5,0.22555286629503044,0.22555286629503044
2025-01-06,5.0,-0.21272521513133216,-0.21272521513133216
2025-01-07,4.0,-0.38803644770187723,-0.38803644770187723
2025-01-08,6.5,0.050241633724485396,0.050241633724485396
2025-01-09,4.5,-0.3003808314166047,-0.3003808314166047
2025-01-12,7.5,0.22555286629503044,0.22555286629503044
2025-01-16,2.5,-0.6510032965576947,-0.6510032965576947
2025-01-19,3.0,-0.5633476802724222,-0.5633476802724222
2025-01-20,12.5,1.1021090291477558,1.1021090291477558
2025-01-21,3.5,-0.47569206398714975,-0.47569206398714975
2025-01-22,3.0,-0.5633476802724222,-0.5633476802724222
2025-01-23,5.0,-0.21272521513133216,-0.21272521513133216
2025-01-26,10.5,0.7514865640066656,0.7514865640066656
2025-01-27,5.0,-0.21272521513133216,-0.21272521513133216
2025-01-28,4.0,-0.38803644770187723,-0.38803644770187723
2025-01-29,4.5,-0.3003808314166047,-0.3003808314166047
2025-02-02,17.5,1.9786651920004807,1.9786651920004807
2025-02-03,4.0,-0.38803644770187723,-0.38803644770187723
2025-02-04,5.0,-0.21272521513133216,-0.21272521513133216
2025-02-05,3.5,-0.47569206398714975,-0.47569206398714975
2025-02-06,3.5,-0.47569206398714975,-0.47569206398714975
2025-02-09,4.5,-0.3003808314166047,-0.3003808314166047
2025-02-11,6.5,0.050241633724485396,0.050241633724485396
2025-02-16,5.5,-0.12506959884605964,-0.12506959884605964
2025-02-17,6.5,0.050241633724485396,0.050241633724485396
2025-02-18,2.5,-0.6510032965576947,-0.6510032965576947
2025-02-19,4.0,-0.38803644770187723,-0.38803644770187723
2025-02-20,5.0,-0.21272521513133216,-0.21272521513133216
2025-02-23,4.0,-0.38803644770187723,-0.38803644770187723
2025-02-24,7.0,0.13789725000975792,0.13789725000975792
2025-02-25,9.5,0.5761753314361205,0.5761753314361205
2025-02-26,9.5,0.5761753314361205,0.5761753314361205
2025-03-02,7.5,0.22555286629503044,0.22555286629503044
2025-03-03,11.5,0.9267977965772106,0.9267977965772106
2025-03-04,7.5,0.22555286629503044,0.22555286629503044
