Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3395760839426555,-0.3395760839426555
2024-10-14,5.0,-0.16811799565685565,-0.16811799565685565
2024-10-16,5.0,-0.16811799565685565,-0.16811799565685565
2024-10-17,3.5,-0.4253051280855554,-0.4253051280855554
2024-10-20,4.5,-0.2538470397997556,-0.2538470397997556
2024-10-21,6.5,0.0890691367718441,0.0890691367718441
2024-10-22,6.0,0.003340092628944182,0.003340092628944182
2024-10-23,6.0,0.003340092628944182,0.003340092628944182
2024-10-24,6.0,0.003340092628944182,0.003340092628944182
2024-10-27,19.0,2.2322952403443423,2.2322952403443423
2024-10-28,5.0,-0.16811799565685565,-0.16811799565685565
2024-10-29,5.5,-0.08238895151395573,-0.08238895151395573
2024-11-03,8.0,0.34625626920054386,0.34625626920054386
2024-11-04,5.0,-0.16811799565685565,-0.16811799565685565
2024-11-05,50.0,7.547495977204136,7.547495977204136
2024-11-06,4.5,-0.2538470397997556,-0.2538470397997556
2024-11-07,7.0,0.174798180914744,0.174798180914744
2024-11-10,8.5,0.43198531334344376,0.43198531334344376
2024-11-11,6.5,0.0890691367718441,0.0890691367718441
2024-11-17,4.5,-0.2538470397997556,-0.2538470397997556
2024-11-18,4.5,-0.2538470397997556,-0.2538470397997556
2024-11-19,4.5,-0.2538470397997556,-0.2538470397997556
2024-11-20,2.5,-0.5967632163713552,-0.5967632163713552
2024-11-21,3.5,-0.4253051280855554,-0.4253051280855554
2024-11-24,9.5,0.6034434016292436,0.6034434016292436
2024-11-25,6.5,0.0890691367718441,0.0890691367718441
2024-11-26,3.0,-0.5110341722284553,-0.5110341722284553
2024-11-28,3.5,-0.4253051280855554,-0.4253051280855554
2024-12-01,9.0,0.5177143574863436,0.5177143574863436
2024-12-02,7.5,0.2605272250576439,0.2605272250576439
2024-12-03,6.0,0.003340092628944182,0.003340092628944182
2024-12-04,4.0,-0.3395760839426555,-0.3395760839426555
2024-12-05,4.5,-0.2538470397997556,-0.2538470397997556
2024-12-08,5.0,-0.16811799565685565,-0.16811799565685565
2024-12-10,4.0,-0.3395760839426555,-0.3395760839426555
2024-12-15,2.5,-0.5967632163713552,-0.5967632163713552
2024-12-16,3.0,-0.5110341722284553,-0.5110341722284553
2024-12-17,2.5,-0.5967632163713552,-0.5967632163713552
2024-12-18,5.0,-0.16811799565685565,-0.16811799565685565
2024-12-22,4.0,-0.3395760839426555,-0.3395760839426555
2024-12-23,2.5,-0.5967632163713552,-0.5967632163713552
2024-12-25,6.5,0.0890691367718441,0.0890691367718441
2024-12-26,4.5,-0.2538470397997556,-0.2538470397997556
2024-12-29,3.0,-0.5110341722284553,-0.5110341722284553
2024-12-30,5.0,-0.16811799565685565,-0.16811799565685565
2025-01-01,7.5,0.2605272250576439,0.2605272250576439
2025-01-02,3.0,-0.5110341722284553,-0.5110341722284553
2025-01-05,7.5,0.2605272250576439,0.2605272250576439
2025-01-06,5.0,-0.16811799565685565,-0.16811799565685565
2025-01-07,4.0,-0.3395760839426555,-0.3395760839426555
2025-01-08,6.5,0.0890691367718441,0.0890691367718441
2025-01-09,4.5,-0.2538470397997556,-0.2538470397997556
2025-01-12,7.5,0.2605272250576439,0.2605272250576439
2025-01-16,2.5,-0.5967632163713552,-0.5967632163713552
2025-01-19,3.0,-0.5110341722284553,-0.5110341722284553
2025-01-20,12.5,1.117817666486643,1.117817666486643
2025-01-21,3.5,-0.4253051280855554,-0.4253051280855554
2025-01-22,3.0,-0.5110341722284553,-0.5110341722284553
2025-01-23,5.0,-0.16811799565685565,-0.16811799565685565
2025-01-26,10.5,0.7749014899150434,0.7749014899150434
2025-01-27,5.0,-0.16811799565685565,-0.16811799565685565
2025-01-28,4.0,-0.3395760839426555,-0.3395760839426555
2025-01-29,4.5,-0.2538470397997556,-0.2538470397997556
2025-02-02,17.5,1.9751081079156425,1.9751081079156425
2025-02-03,4.0,-0.3395760839426555,-0.3395760839426555
2025-02-04,5.0,-0.16811799565685565,-0.16811799565685565
2025-02-05,3.5,-0.4253051280855554,-0.4253051280855554
2025-02-06,3.5,-0.4253051280855554,-0.4253051280855554
2025-02-09,4.5,-0.2538470397997556,-0.2538470397997556
2025-02-10,3.5,-0.4253051280855554,-0.4253051280855554
2025-02-11,6.5,0.0890691367718441,0.0890691367718441
2025-02-16,5.5,-0.08238895151395573,-0.08238895151395573
2025-02-17,6.5,0.0890691367718441,0.0890691367718441
2025-02-18,2.5,-0.5967632163713552,-0.5967632163713552
2025-02-19,4.0,-0.3395760839426555,-0.3395760839426555
2025-02-20,5.0,-0.16811799565685565,-0.16811799565685565
2025-02-23,4.0,-0.3395760839426555,-0.3395760839426555
