Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4449532144325576,-0.4449532144325576
2024-10-14,5.0,-0.2587803213645418,-0.2587803213645418
2024-10-16,5.0,-0.2587803213645418,-0.2587803213645418
2024-10-17,3.5,-0.5380396609665654,-0.5380396609665654
2024-10-20,4.5,-0.3518667678985497,-0.3518667678985497
2024-10-21,6.5,0.020479018237481793,0.020479018237481793
2024-10-22,6.0,-0.07260742829652608,-0.07260742829652608
2024-10-23,6.0,-0.07260742829652608,-0.07260742829652608
2024-10-24,6.0,-0.07260742829652608,-0.07260742829652608
2024-10-27,19.0,2.3476401815876784,2.3476401815876784
2024-10-28,5.0,-0.2587803213645418,-0.2587803213645418
2024-10-29,5.5,-0.16569387483053397,-0.16569387483053397
2024-11-03,8.0,0.2997383578395054,0.2997383578395054
2024-11-04,5.0,-0.2587803213645418,-0.2587803213645418
2024-11-05,50.0,8.118999866696166,8.118999866696166
2024-11-06,4.5,-0.3518667678985497,-0.3518667678985497
2024-11-07,7.0,0.11356546477148967,0.11356546477148967
2024-11-10,8.5,0.3928248043735133,0.3928248043735133
2024-11-11,6.5,0.020479018237481793,0.020479018237481793
2024-11-17,4.5,-0.3518667678985497,-0.3518667678985497
2024-11-18,4.5,-0.3518667678985497,-0.3518667678985497
2024-11-19,4.5,-0.3518667678985497,-0.3518667678985497
2024-11-20,2.5,-0.7242125540345812,-0.7242125540345812
2024-11-21,3.5,-0.5380396609665654,-0.5380396609665654
2024-11-24,9.5,0.5789976974415291,0.5789976974415291
2024-11-25,6.5,0.020479018237481793,0.020479018237481793
2024-11-26,3.0,-0.6311261075005733,-0.6311261075005733
2024-11-28,3.5,-0.5380396609665654,-0.5380396609665654
2024-12-01,9.0,0.4859112509075212,0.4859112509075212
2024-12-02,7.5,0.20665191130549754,0.20665191130549754
2024-12-03,6.0,-0.07260742829652608,-0.07260742829652608
2024-12-04,4.0,-0.4449532144325576,-0.4449532144325576
2024-12-05,4.5,-0.3518667678985497,-0.3518667678985497
2024-12-08,5.0,-0.2587803213645418,-0.2587803213645418
2024-12-10,4.0,-0.4449532144325576,-0.4449532144325576
2024-12-15,2.5,-0.7242125540345812,-0.7242125540345812
2024-12-16,3.0,-0.6311261075005733,-0.6311261075005733
2024-12-17,2.5,-0.7242125540345812,-0.7242125540345812
2024-12-18,5.0,-0.2587803213645418,-0.2587803213645418
2024-12-22,4.0,-0.4449532144325576,-0.4449532144325576
2024-12-23,2.5,-0.7242125540345812,-0.7242125540345812
2024-12-25,6.5,0.020479018237481793,0.020479018237481793
2024-12-26,4.5,-0.3518667678985497,-0.3518667678985497
2024-12-29,3.0,-0.6311261075005733,-0.6311261075005733
2024-12-30,5.0,-0.2587803213645418,-0.2587803213645418
2025-01-01,7.5,0.20665191130549754,0.20665191130549754
2025-01-02,3.0,-0.6311261075005733,-0.6311261075005733
2025-01-05,7.5,0.20665191130549754,0.20665191130549754
2025-01-06,5.0,-0.2587803213645418,-0.2587803213645418
2025-01-07,4.0,-0.4449532144325576,-0.4449532144325576
2025-01-08,6.5,0.020479018237481793,0.020479018237481793
2025-01-09,4.5,-0.3518667678985497,-0.3518667678985497
2025-01-12,7.5,0.20665191130549754,0.20665191130549754
2025-01-16,2.5,-0.7242125540345812,-0.7242125540345812
2025-01-19,3.0,-0.6311261075005733,-0.6311261075005733
2025-01-20,12.5,1.1375163766455763,1.1375163766455763
2025-01-21,3.5,-0.5380396609665654,-0.5380396609665654
2025-01-22,3.0,-0.6311261075005733,-0.6311261075005733
2025-01-23,5.0,-0.2587803213645418,-0.2587803213645418
2025-01-26,10.5,0.7651705905095448,0.7651705905095448
2025-01-27,5.0,-0.2587803213645418,-0.2587803213645418
2025-01-28,4.0,-0.4449532144325576,-0.4449532144325576
2025-01-29,4.5,-0.3518667678985497,-0.3518667678985497
2025-02-02,17.5,2.068380841985655,2.068380841985655
2025-02-03,4.0,-0.4449532144325576,-0.4449532144325576
2025-02-04,5.0,-0.2587803213645418,-0.2587803213645418
2025-02-05,3.5,-0.5380396609665654,-0.5380396609665654
2025-02-06,3.5,-0.5380396609665654,-0.5380396609665654
2025-02-09,4.5,-0.3518667678985497,-0.3518667678985497
2025-02-11,6.5,0.020479018237481793,0.020479018237481793
2025-02-16,5.5,-0.16569387483053397,-0.16569387483053397
2025-02-17,6.5,0.020479018237481793,0.020479018237481793
2025-02-18,2.5,-0.7242125540345812,-0.7242125540345812
2025-02-19,4.0,-0.4449532144325576,-0.4449532144325576
2025-02-20,5.0,-0.2587803213645418,-0.2587803213645418
2025-02-23,4.0,-0.4449532144325576,-0.4449532144325576
2025-02-24,7.0,0.11356546477148967,0.11356546477148967
2025-02-25,9.5,0.5789976974415291,0.5789976974415291
2025-02-26,9.5,0.5789976974415291,0.5789976974415291
2025-03-02,7.5,0.20665191130549754,0.20665191130549754
2025-03-03,11.5,0.9513434835775605,0.9513434835775605
2025-03-04,12.5,1.1375163766455763,1.1375163766455763
2025-03-05,11.0,0.8582570370435526,0.8582570370435526
2025-03-06,7.5,0.20665191130549754,0.20665191130549754
2025-03-09,9.0,0.4859112509075212,0.4859112509075212
2025-03-11,7.5,0.20665191130549754,0.20665191130549754
2025-03-16,6.5,0.020479018237481793,0.020479018237481793
2025-03-17,4.5,-0.3518667678985497,-0.3518667678985497
2025-03-18,4.0,-0.4449532144325576,-0.4449532144325576
2025-03-19,8.5,0.3928248043735133,0.3928248043735133
2025-03-20,4.0,-0.4449532144325576,-0.4449532144325576
2025-03-23,5.0,-0.2587803213645418,-0.2587803213645418
2025-03-24,2.5,-0.7242125540345812,-0.7242125540345812
2025-03-25,5.0,-0.2587803213645418,-0.2587803213645418
2025-03-26,5.0,-0.2587803213645418,-0.2587803213645418
2025-03-30,10.5,0.7651705905095448,0.7651705905095448
2025-03-31,5.0,-0.2587803213645418,-0.2587803213645418
2025-04-01,6.5,0.020479018237481793,0.020479018237481793
2025-04-02,16.0,1.7891215023836313,1.7891215023836313
2025-04-03,6.5,0.020479018237481793,0.020479018237481793
