Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47019818519780915,-0.47019818519780915
2024-10-14,5.0,-0.3298772608194054,-0.3298772608194054
2024-10-16,5.0,-0.3298772608194054,-0.3298772608194054
2024-10-17,3.5,-0.540358647387011,-0.540358647387011
2024-10-20,4.5,-0.40003772300860724,-0.40003772300860724
2024-10-21,6.5,-0.11939587425179972,-0.11939587425179972
2024-10-22,6.0,-0.1895563364410016,-0.1895563364410016
2024-10-23,6.0,-0.1895563364410016,-0.1895563364410016
2024-10-24,6.0,-0.1895563364410016,-0.1895563364410016
2024-10-27,19.0,1.6346156804782475,1.6346156804782475
2024-10-28,5.0,-0.3298772608194054,-0.3298772608194054
2024-10-29,5.5,-0.25971679863020347,-0.25971679863020347
2024-11-03,8.0,0.09108551231580592,0.09108551231580592
2024-11-04,5.0,-0.3298772608194054,-0.3298772608194054
2024-11-05,50.0,5.984564336208764,5.984564336208764
2024-11-06,4.5,-0.40003772300860724,-0.40003772300860724
2024-11-07,7.0,-0.04923541206259784,-0.04923541206259784
2024-11-10,8.5,0.1612459745050078,0.1612459745050078
2024-11-11,6.5,-0.11939587425179972,-0.11939587425179972
2024-11-17,4.5,-0.40003772300860724,-0.40003772300860724
2024-11-18,4.5,-0.40003772300860724,-0.40003772300860724
2024-11-19,4.5,-0.40003772300860724,-0.40003772300860724
2024-11-20,2.5,-0.6806795717654147,-0.6806795717654147
2024-11-21,3.5,-0.540358647387011,-0.540358647387011
2024-11-24,9.5,0.30156689888341154,0.30156689888341154
2024-11-25,6.5,-0.11939587425179972,-0.11939587425179972
2024-11-26,3.0,-0.6105191095762129,-0.6105191095762129
2024-11-28,3.5,-0.540358647387011,-0.540358647387011
2024-12-01,9.0,0.23140643669420968,0.23140643669420968
2024-12-02,7.5,0.02092505012660404,0.02092505012660404
2024-12-03,6.0,-0.1895563364410016,-0.1895563364410016
2024-12-04,4.0,-0.47019818519780915,-0.47019818519780915
2024-12-05,4.5,-0.40003772300860724,-0.40003772300860724
2024-12-08,5.0,-0.3298772608194054,-0.3298772608194054
2024-12-10,4.0,-0.47019818519780915,-0.47019818519780915
2024-12-15,2.5,-0.6806795717654147,-0.6806795717654147
2024-12-16,3.0,-0.6105191095762129,-0.6105191095762129
2024-12-17,2.5,-0.6806795717654147,-0.6806795717654147
2024-12-18,5.0,-0.3298772608194054,-0.3298772608194054
2024-12-22,4.0,-0.47019818519780915,-0.47019818519780915
2024-12-23,2.5,-0.6806795717654147,-0.6806795717654147
2024-12-25,6.5,-0.11939587425179972,-0.11939587425179972
2024-12-26,4.5,-0.40003772300860724,-0.40003772300860724
2024-12-29,3.0,-0.6105191095762129,-0.6105191095762129
2024-12-30,5.0,-0.3298772608194054,-0.3298772608194054
2025-01-01,7.5,0.02092505012660404,0.02092505012660404
2025-01-02,3.0,-0.6105191095762129,-0.6105191095762129
2025-01-05,7.5,0.02092505012660404,0.02092505012660404
2025-01-06,5.0,-0.3298772608194054,-0.3298772608194054
2025-01-07,4.0,-0.47019818519780915,-0.47019818519780915
2025-01-08,6.5,-0.11939587425179972,-0.11939587425179972
2025-01-09,4.5,-0.40003772300860724,-0.40003772300860724
2025-01-12,7.5,0.02092505012660404,0.02092505012660404
2025-01-16,2.5,-0.6806795717654147,-0.6806795717654147
2025-01-19,3.0,-0.6105191095762129,-0.6105191095762129
2025-01-20,12.5,0.7225296720186228,0.7225296720186228
2025-01-21,3.5,-0.540358647387011,-0.540358647387011
2025-01-22,3.0,-0.6105191095762129,-0.6105191095762129
2025-01-23,5.0,-0.3298772608194054,-0.3298772608194054
2025-01-26,10.5,0.4418878232618153,0.4418878232618153
2025-01-27,5.0,-0.3298772608194054,-0.3298772608194054
2025-01-28,4.0,-0.47019818519780915,-0.47019818519780915
2025-01-29,4.5,-0.40003772300860724,-0.40003772300860724
2025-02-02,17.5,1.4241342939106418,1.4241342939106418
2025-02-03,4.0,-0.47019818519780915,-0.47019818519780915
2025-02-04,5.0,-0.3298772608194054,-0.3298772608194054
2025-02-05,3.5,-0.540358647387011,-0.540358647387011
2025-02-06,3.5,-0.540358647387011,-0.540358647387011
2025-02-09,4.5,-0.40003772300860724,-0.40003772300860724
2025-02-11,6.5,-0.11939587425179972,-0.11939587425179972
2025-02-16,5.5,-0.25971679863020347,-0.25971679863020347
2025-02-17,6.5,-0.11939587425179972,-0.11939587425179972
2025-02-18,2.5,-0.6806795717654147,-0.6806795717654147
2025-02-19,4.0,-0.47019818519780915,-0.47019818519780915
2025-02-20,5.0,-0.3298772608194054,-0.3298772608194054
2025-02-23,4.0,-0.47019818519780915,-0.47019818519780915
2025-02-24,7.0,-0.04923541206259784,-0.04923541206259784
2025-02-25,9.5,0.30156689888341154,0.30156689888341154
2025-02-26,9.5,0.30156689888341154,0.30156689888341154
2025-03-02,7.5,0.02092505012660404,0.02092505012660404
2025-03-03,11.5,0.5822087476402191,0.5822087476402191
2025-03-04,12.5,0.7225296720186228,0.7225296720186228
2025-03-05,11.0,0.5120482854510172,0.5120482854510172
2025-03-06,7.5,0.02092505012660404,0.02092505012660404
2025-03-09,9.0,0.23140643669420968,0.23140643669420968
2025-03-11,7.5,0.02092505012660404,0.02092505012660404
