Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3470711874371808,-0.3470711874371808
2024-10-14,5.0,-0.18291589608175743,-0.18291589608175743
2024-10-16,5.0,-0.18291589608175743,-0.18291589608175743
2024-10-17,3.5,-0.4291488331148925,-0.4291488331148925
2024-10-20,4.5,-0.2649935417594691,-0.2649935417594691
2024-10-21,6.5,0.06331704095137766,0.06331704095137766
2024-10-22,6.0,-0.018760604726334035,-0.018760604726334035
2024-10-23,6.0,-0.018760604726334035,-0.018760604726334035
2024-10-24,6.0,-0.018760604726334035,-0.018760604726334035
2024-10-27,19.0,2.11525818289417,2.11525818289417
2024-10-28,5.0,-0.18291589608175743,-0.18291589608175743
2024-10-29,5.5,-0.10083825040404573,-0.10083825040404573
2024-11-03,8.0,0.3095499779845127,0.3095499779845127
2024-11-04,5.0,-0.18291589608175743,-0.18291589608175743
2024-11-05,50.0,7.204072214912295,7.204072214912295
2024-11-06,4.5,-0.2649935417594691,-0.2649935417594691
2024-11-07,7.0,0.14539468662908936,0.14539468662908936
2024-11-10,8.5,0.3916276236622244,0.3916276236622244
2024-11-11,6.5,0.06331704095137766,0.06331704095137766
2024-11-17,4.5,-0.2649935417594691,-0.2649935417594691
2024-11-18,4.5,-0.2649935417594691,-0.2649935417594691
2024-11-19,4.5,-0.2649935417594691,-0.2649935417594691
2024-11-20,2.5,-0.5933041244703159,-0.5933041244703159
2024-11-21,3.5,-0.4291488331148925,-0.4291488331148925
2024-11-24,9.5,0.5557829150176479,0.5557829150176479
2024-11-25,6.5,0.06331704095137766,0.06331704095137766
2024-11-26,3.0,-0.5112264787926042,-0.5112264787926042
2024-11-28,3.5,-0.4291488331148925,-0.4291488331148925
2024-12-01,9.0,0.4737052693399361,0.4737052693399361
2024-12-02,7.5,0.22747233230680106,0.22747233230680106
2024-12-03,6.0,-0.018760604726334035,-0.018760604726334035
2024-12-04,4.0,-0.3470711874371808,-0.3470711874371808
2024-12-05,4.5,-0.2649935417594691,-0.2649935417594691
2024-12-08,5.0,-0.18291589608175743,-0.18291589608175743
2024-12-10,4.0,-0.3470711874371808,-0.3470711874371808
2024-12-15,2.5,-0.5933041244703159,-0.5933041244703159
2024-12-16,3.0,-0.5112264787926042,-0.5112264787926042
2024-12-17,2.5,-0.5933041244703159,-0.5933041244703159
2024-12-18,5.0,-0.18291589608175743,-0.18291589608175743
2024-12-22,4.0,-0.3470711874371808,-0.3470711874371808
2024-12-23,2.5,-0.5933041244703159,-0.5933041244703159
2024-12-25,6.5,0.06331704095137766,0.06331704095137766
2024-12-26,4.5,-0.2649935417594691,-0.2649935417594691
2024-12-29,3.0,-0.5112264787926042,-0.5112264787926042
2024-12-30,5.0,-0.18291589608175743,-0.18291589608175743
2025-01-01,7.5,0.22747233230680106,0.22747233230680106
2025-01-02,3.0,-0.5112264787926042,-0.5112264787926042
2025-01-05,7.5,0.22747233230680106,0.22747233230680106
2025-01-06,5.0,-0.18291589608175743,-0.18291589608175743
2025-01-07,4.0,-0.3470711874371808,-0.3470711874371808
2025-01-08,6.5,0.06331704095137766,0.06331704095137766
2025-01-09,4.5,-0.2649935417594691,-0.2649935417594691
2025-01-12,7.5,0.22747233230680106,0.22747233230680106
2025-01-13,4.0,-0.3470711874371808,-0.3470711874371808
2025-01-14,3.0,-0.5112264787926042,-0.5112264787926042
2025-01-15,3.0,-0.5112264787926042,-0.5112264787926042
2025-01-16,2.5,-0.5933041244703159,-0.5933041244703159
2025-01-19,3.0,-0.5112264787926042,-0.5112264787926042
2025-01-20,12.5,1.048248789083918,1.048248789083918
2025-01-21,3.5,-0.4291488331148925,-0.4291488331148925
2025-01-22,3.0,-0.5112264787926042,-0.5112264787926042
2025-01-23,5.0,-0.18291589608175743,-0.18291589608175743
2025-01-26,10.5,0.7199382063730712,0.7199382063730712
2025-01-27,5.0,-0.18291589608175743,-0.18291589608175743
2025-01-28,4.0,-0.3470711874371808,-0.3470711874371808
2025-01-29,4.5,-0.2649935417594691,-0.2649935417594691
2025-01-30,5.5,-0.10083825040404573,-0.10083825040404573
2025-02-02,17.5,1.869025245861035,1.869025245861035
2025-02-03,5.0,-0.18291589608175743,-0.18291589608175743
2025-02-04,5.0,-0.18291589608175743,-0.18291589608175743
