Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4222524759406965,-0.4222524759406965
2024-10-14,5.0,-0.24317672710801558,-0.24317672710801558
2024-10-16,5.0,-0.24317672710801558,-0.24317672710801558
2024-10-17,3.5,-0.5117903503570369,-0.5117903503570369
2024-10-20,4.5,-0.332714601524356,-0.332714601524356
2024-10-21,6.5,0.025436896141005735,0.025436896141005735
2024-10-22,6.0,-0.0641009782753347,-0.0641009782753347
2024-10-23,6.0,-0.0641009782753347,-0.0641009782753347
2024-10-24,6.0,-0.0641009782753347,-0.0641009782753347
2024-10-27,19.0,2.2638837565495167,2.2638837565495167
2024-10-28,5.0,-0.24317672710801558,-0.24317672710801558
2024-10-29,5.5,-0.15363885269167515,-0.15363885269167515
2024-11-03,8.0,0.294050519390027,0.294050519390027
2024-11-04,5.0,-0.24317672710801558,-0.24317672710801558
2024-11-05,50.0,7.815231970362624,7.815231970362624
2024-11-06,4.5,-0.332714601524356,-0.332714601524356
2024-11-07,7.0,0.11497477055734617,0.11497477055734617
2024-11-10,8.5,0.3835883938063675,0.3835883938063675
2024-11-11,6.5,0.025436896141005735,0.025436896141005735
2024-11-17,4.5,-0.332714601524356,-0.332714601524356
2024-11-18,4.5,-0.332714601524356,-0.332714601524356
2024-11-19,4.5,-0.332714601524356,-0.332714601524356
2024-11-20,2.5,-0.6908660991897178,-0.6908660991897178
2024-11-21,3.5,-0.5117903503570369,-0.5117903503570369
2024-11-24,9.5,0.5626641426390484,0.5626641426390484
2024-11-25,6.5,0.025436896141005735,0.025436896141005735
2024-11-26,3.0,-0.6013282247733773,-0.6013282247733773
2024-11-28,3.5,-0.5117903503570369,-0.5117903503570369
2024-12-01,9.0,0.4731262682227079,0.4731262682227079
2024-12-02,7.5,0.2045126449736866,0.2045126449736866
2024-12-03,6.0,-0.0641009782753347,-0.0641009782753347
2024-12-04,4.0,-0.4222524759406965,-0.4222524759406965
2024-12-05,4.5,-0.332714601524356,-0.332714601524356
2024-12-08,5.0,-0.24317672710801558,-0.24317672710801558
2024-12-10,4.0,-0.4222524759406965,-0.4222524759406965
2024-12-15,2.5,-0.6908660991897178,-0.6908660991897178
2024-12-16,3.0,-0.6013282247733773,-0.6013282247733773
2024-12-17,2.5,-0.6908660991897178,-0.6908660991897178
2024-12-18,5.0,-0.24317672710801558,-0.24317672710801558
2024-12-22,4.0,-0.4222524759406965,-0.4222524759406965
2024-12-23,2.5,-0.6908660991897178,-0.6908660991897178
2024-12-25,6.5,0.025436896141005735,0.025436896141005735
2024-12-26,4.5,-0.332714601524356,-0.332714601524356
2024-12-29,3.0,-0.6013282247733773,-0.6013282247733773
2024-12-30,5.0,-0.24317672710801558,-0.24317672710801558
2025-01-01,7.5,0.2045126449736866,0.2045126449736866
2025-01-02,3.0,-0.6013282247733773,-0.6013282247733773
2025-01-05,7.5,0.2045126449736866,0.2045126449736866
2025-01-06,5.0,-0.24317672710801558,-0.24317672710801558
2025-01-07,4.0,-0.4222524759406965,-0.4222524759406965
2025-01-08,6.5,0.025436896141005735,0.025436896141005735
2025-01-09,4.5,-0.332714601524356,-0.332714601524356
2025-01-12,7.5,0.2045126449736866,0.2045126449736866
2025-01-16,2.5,-0.6908660991897178,-0.6908660991897178
2025-01-19,3.0,-0.6013282247733773,-0.6013282247733773
2025-01-20,12.5,1.099891389137091,1.099891389137091
2025-01-21,3.5,-0.5117903503570369,-0.5117903503570369
2025-01-22,3.0,-0.6013282247733773,-0.6013282247733773
2025-01-23,5.0,-0.24317672710801558,-0.24317672710801558
2025-01-26,10.5,0.7417398914717293,0.7417398914717293
2025-01-27,5.0,-0.24317672710801558,-0.24317672710801558
2025-01-28,4.0,-0.4222524759406965,-0.4222524759406965
2025-01-29,4.5,-0.332714601524356,-0.332714601524356
2025-02-02,17.5,1.9952701333004952,1.9952701333004952
2025-02-03,4.0,-0.4222524759406965,-0.4222524759406965
2025-02-04,5.0,-0.24317672710801558,-0.24317672710801558
2025-02-05,3.5,-0.5117903503570369,-0.5117903503570369
2025-02-06,3.5,-0.5117903503570369,-0.5117903503570369
2025-02-09,4.5,-0.332714601524356,-0.332714601524356
2025-02-11,6.5,0.025436896141005735,0.025436896141005735
2025-02-16,5.5,-0.15363885269167515,-0.15363885269167515
2025-02-17,6.5,0.025436896141005735,0.025436896141005735
2025-02-18,2.5,-0.6908660991897178,-0.6908660991897178
2025-02-19,4.0,-0.4222524759406965,-0.4222524759406965
2025-02-20,5.0,-0.24317672710801558,-0.24317672710801558
2025-02-23,4.0,-0.4222524759406965,-0.4222524759406965
2025-02-24,7.0,0.11497477055734617,0.11497477055734617
2025-02-25,9.5,0.5626641426390484,0.5626641426390484
2025-02-26,9.5,0.5626641426390484,0.5626641426390484
2025-03-02,7.5,0.2045126449736866,0.2045126449736866
2025-03-03,11.5,0.9208156403044101,0.9208156403044101
2025-03-04,12.5,1.099891389137091,1.099891389137091
2025-03-05,11.0,0.8312777658880697,0.8312777658880697
2025-03-06,7.5,0.2045126449736866,0.2045126449736866
2025-03-09,9.0,0.4731262682227079,0.4731262682227079
2025-03-11,7.5,0.2045126449736866,0.2045126449736866
2025-03-16,6.5,0.025436896141005735,0.025436896141005735
2025-03-17,3.5,-0.5117903503570369,-0.5117903503570369
