Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4754081952720382,-0.4754081952720382
2024-10-14,5.0,-0.33583881684354994,-0.33583881684354994
2024-10-16,5.0,-0.33583881684354994,-0.33583881684354994
2024-10-17,3.5,-0.5451928844862823,-0.5451928844862823
2024-10-20,4.5,-0.40562350605779407,-0.40562350605779407
2024-10-21,6.5,-0.1264847492008175,-0.1264847492008175
2024-10-22,6.0,-0.19626943841506164,-0.19626943841506164
2024-10-23,6.0,-0.19626943841506164,-0.19626943841506164
2024-10-24,6.0,-0.19626943841506164,-0.19626943841506164
2024-10-27,19.0,1.618132481155286,1.618132481155286
2024-10-28,5.0,-0.33583881684354994,-0.33583881684354994
2024-10-29,5.5,-0.2660541276293058,-0.2660541276293058
2024-11-03,8.0,0.08286931844191492,0.08286931844191492
2024-11-04,5.0,-0.33583881684354994,-0.33583881684354994
2024-11-05,50.0,5.944783212438423,5.944783212438423
2024-11-06,4.5,-0.40562350605779407,-0.40562350605779407
2024-11-07,7.0,-0.05670005998657336,-0.05670005998657336
2024-11-10,8.5,0.15265400765615905,0.15265400765615905
2024-11-11,6.5,-0.1264847492008175,-0.1264847492008175
2024-11-17,4.5,-0.40562350605779407,-0.40562350605779407
2024-11-18,4.5,-0.40562350605779407,-0.40562350605779407
2024-11-19,4.5,-0.40562350605779407,-0.40562350605779407
2024-11-20,2.5,-0.6847622629147706,-0.6847622629147706
2024-11-21,3.5,-0.5451928844862823,-0.5451928844862823
2024-11-24,9.5,0.2922233860846473,0.2922233860846473
2024-11-25,6.5,-0.1264847492008175,-0.1264847492008175
2024-11-26,3.0,-0.6149775737005265,-0.6149775737005265
2024-11-28,3.5,-0.5451928844862823,-0.5451928844862823
2024-12-01,9.0,0.22243869687040319,0.22243869687040319
2024-12-02,7.5,0.013084629227670777,0.013084629227670777
2024-12-03,6.0,-0.19626943841506164,-0.19626943841506164
2024-12-04,4.0,-0.4754081952720382,-0.4754081952720382
2024-12-05,4.5,-0.40562350605779407,-0.40562350605779407
2024-12-08,5.0,-0.33583881684354994,-0.33583881684354994
2024-12-10,4.0,-0.4754081952720382,-0.4754081952720382
2024-12-15,2.5,-0.6847622629147706,-0.6847622629147706
2024-12-16,3.0,-0.6149775737005265,-0.6149775737005265
2024-12-17,2.5,-0.6847622629147706,-0.6847622629147706
2024-12-18,5.0,-0.33583881684354994,-0.33583881684354994
2024-12-22,4.0,-0.4754081952720382,-0.4754081952720382
2024-12-23,2.5,-0.6847622629147706,-0.6847622629147706
2024-12-25,6.5,-0.1264847492008175,-0.1264847492008175
2024-12-26,4.5,-0.40562350605779407,-0.40562350605779407
2024-12-29,3.0,-0.6149775737005265,-0.6149775737005265
2024-12-30,5.0,-0.33583881684354994,-0.33583881684354994
2025-01-01,7.5,0.013084629227670777,0.013084629227670777
2025-01-02,3.0,-0.6149775737005265,-0.6149775737005265
2025-01-05,7.5,0.013084629227670777,0.013084629227670777
2025-01-06,5.0,-0.33583881684354994,-0.33583881684354994
2025-01-07,4.0,-0.4754081952720382,-0.4754081952720382
2025-01-08,6.5,-0.1264847492008175,-0.1264847492008175
2025-01-09,4.5,-0.40562350605779407,-0.40562350605779407
2025-01-12,7.5,0.013084629227670777,0.013084629227670777
2025-01-16,2.5,-0.6847622629147706,-0.6847622629147706
2025-01-19,3.0,-0.6149775737005265,-0.6149775737005265
2025-01-20,12.5,0.7109315213701122,0.7109315213701122
2025-01-21,3.5,-0.5451928844862823,-0.5451928844862823
2025-01-22,3.0,-0.6149775737005265,-0.6149775737005265
2025-01-23,5.0,-0.33583881684354994,-0.33583881684354994
2025-01-26,10.5,0.4317927645131356,0.4317927645131356
2025-01-27,5.0,-0.33583881684354994,-0.33583881684354994
2025-01-28,4.0,-0.4754081952720382,-0.4754081952720382
2025-01-29,4.5,-0.40562350605779407,-0.40562350605779407
2025-02-02,17.5,1.4087784135125536,1.4087784135125536
2025-02-03,4.0,-0.4754081952720382,-0.4754081952720382
2025-02-04,5.0,-0.33583881684354994,-0.33583881684354994
2025-02-05,3.5,-0.5451928844862823,-0.5451928844862823
2025-02-06,3.5,-0.5451928844862823,-0.5451928844862823
2025-02-09,4.5,-0.40562350605779407,-0.40562350605779407
2025-02-11,6.5,-0.1264847492008175,-0.1264847492008175
2025-02-16,5.5,-0.2660541276293058,-0.2660541276293058
2025-02-17,6.5,-0.1264847492008175,-0.1264847492008175
