Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46165692666274244,-0.46165692666274244
2024-10-14,5.0,-0.3244933831150776,-0.3244933831150776
2024-10-16,5.0,-0.3244933831150776,-0.3244933831150776
2024-10-17,3.5,-0.5302386984365749,-0.5302386984365749
2024-10-20,4.5,-0.39307515488891004,-0.39307515488891004
2024-10-21,6.5,-0.11874806779358023,-0.11874806779358023
2024-10-22,6.0,-0.18732983956741267,-0.18732983956741267
2024-10-23,6.0,-0.18732983956741267,-0.18732983956741267
2024-10-24,6.0,-0.18732983956741267,-0.18732983956741267
2024-10-27,19.0,1.595796226552231,1.595796226552231
2024-10-28,5.0,-0.3244933831150776,-0.3244933831150776
2024-10-29,5.5,-0.2559116113412451,-0.2559116113412451
2024-11-03,8.0,0.08699724752791713,0.08699724752791713
2024-11-04,5.0,-0.3244933831150776,-0.3244933831150776
2024-11-05,50.0,5.847866076529843,5.847866076529843
2024-11-06,4.5,-0.39307515488891004,-0.39307515488891004
2024-11-07,7.0,-0.05016629601974777,-0.05016629601974777
2024-11-10,8.5,0.15557901930174958,0.15557901930174958
2024-11-11,6.5,-0.11874806779358023,-0.11874806779358023
2024-11-17,4.5,-0.39307515488891004,-0.39307515488891004
2024-11-18,4.5,-0.39307515488891004,-0.39307515488891004
2024-11-19,4.5,-0.39307515488891004,-0.39307515488891004
2024-11-20,2.5,-0.6674022419842398,-0.6674022419842398
2024-11-21,3.5,-0.5302386984365749,-0.5302386984365749
2024-11-24,9.5,0.29274256284941447,0.29274256284941447
2024-11-25,6.5,-0.11874806779358023,-0.11874806779358023
2024-11-26,3.0,-0.5988204702104074,-0.5988204702104074
2024-11-28,3.5,-0.5302386984365749,-0.5302386984365749
2024-12-01,9.0,0.224160791075582,0.224160791075582
2024-12-02,7.5,0.018415475754084674,0.018415475754084674
2024-12-03,6.0,-0.18732983956741267,-0.18732983956741267
2024-12-04,4.0,-0.46165692666274244,-0.46165692666274244
2024-12-05,4.5,-0.39307515488891004,-0.39307515488891004
2024-12-08,5.0,-0.3244933831150776,-0.3244933831150776
2024-12-10,4.0,-0.46165692666274244,-0.46165692666274244
2024-12-15,2.5,-0.6674022419842398,-0.6674022419842398
2024-12-16,3.0,-0.5988204702104074,-0.5988204702104074
2024-12-17,2.5,-0.6674022419842398,-0.6674022419842398
2024-12-18,5.0,-0.3244933831150776,-0.3244933831150776
2024-12-22,4.0,-0.46165692666274244,-0.46165692666274244
2024-12-23,2.5,-0.6674022419842398,-0.6674022419842398
2024-12-25,6.5,-0.11874806779358023,-0.11874806779358023
2024-12-26,4.5,-0.39307515488891004,-0.39307515488891004
2024-12-29,3.0,-0.5988204702104074,-0.5988204702104074
2024-12-30,5.0,-0.3244933831150776,-0.3244933831150776
2025-01-01,7.5,0.018415475754084674,0.018415475754084674
2025-01-02,3.0,-0.5988204702104074,-0.5988204702104074
2025-01-05,7.5,0.018415475754084674,0.018415475754084674
2025-01-06,5.0,-0.3244933831150776,-0.3244933831150776
2025-01-07,4.0,-0.46165692666274244,-0.46165692666274244
2025-01-08,6.5,-0.11874806779358023,-0.11874806779358023
