Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4424954076431348,-0.4424954076431348
2024-10-14,5.0,-0.25726477188554353,-0.25726477188554353
2024-10-16,5.0,-0.25726477188554353,-0.25726477188554353
2024-10-17,3.5,-0.5351107255219304,-0.5351107255219304
2024-10-20,4.5,-0.34988008976433915,-0.34988008976433915
2024-10-21,6.5,0.020581181750843402,0.020581181750843402
2024-10-22,6.0,-0.07203413612795223,-0.07203413612795223
2024-10-23,6.0,-0.07203413612795223,-0.07203413612795223
2024-10-24,6.0,-0.07203413612795223,-0.07203413612795223
2024-10-27,19.0,2.3359641287207342,2.3359641287207342
2024-10-28,5.0,-0.25726477188554353,-0.25726477188554353
2024-10-29,5.5,-0.16464945400674788,-0.16464945400674788
2024-11-03,8.0,0.2984271353872303,0.2984271353872303
2024-11-04,5.0,-0.25726477188554353,-0.25726477188554353
2024-11-05,50.0,8.078113837206065,8.078113837206065
2024-11-06,4.5,-0.34988008976433915,-0.34988008976433915
2024-11-07,7.0,0.11319649962963904,0.11319649962963904
2024-11-10,8.5,0.39104245326602594,0.39104245326602594
2024-11-11,6.5,0.020581181750843402,0.020581181750843402
2024-11-17,4.5,-0.34988008976433915,-0.34988008976433915
2024-11-18,4.5,-0.34988008976433915,-0.34988008976433915
2024-11-19,4.5,-0.34988008976433915,-0.34988008976433915
2024-11-20,2.5,-0.7203413612795218,-0.7203413612795218
2024-11-21,3.5,-0.5351107255219304,-0.5351107255219304
2024-11-24,9.5,0.5762730890236173,0.5762730890236173
2024-11-25,6.5,0.020581181750843402,0.020581181750843402
2024-11-26,3.0,-0.627726043400726,-0.627726043400726
2024-11-28,3.5,-0.5351107255219304,-0.5351107255219304
2024-12-01,9.0,0.4836577711448216,0.4836577711448216
2024-12-02,7.5,0.2058118175084347,0.2058118175084347
2024-12-03,6.0,-0.07203413612795223,-0.07203413612795223
2024-12-04,4.0,-0.4424954076431348,-0.4424954076431348
2024-12-05,4.5,-0.34988008976433915,-0.34988008976433915
2024-12-08,5.0,-0.25726477188554353,-0.25726477188554353
2024-12-10,4.0,-0.4424954076431348,-0.4424954076431348
2024-12-15,2.5,-0.7203413612795218,-0.7203413612795218
2024-12-16,3.0,-0.627726043400726,-0.627726043400726
2024-12-17,2.5,-0.7203413612795218,-0.7203413612795218
2024-12-18,5.0,-0.25726477188554353,-0.25726477188554353
2024-12-22,4.0,-0.4424954076431348,-0.4424954076431348
2024-12-23,2.5,-0.7203413612795218,-0.7203413612795218
2024-12-25,6.5,0.020581181750843402,0.020581181750843402
2024-12-26,4.5,-0.34988008976433915,-0.34988008976433915
2024-12-29,3.0,-0.627726043400726,-0.627726043400726
2024-12-30,5.0,-0.25726477188554353,-0.25726477188554353
2025-01-01,7.5,0.2058118175084347,0.2058118175084347
2025-01-02,3.0,-0.627726043400726,-0.627726043400726
2025-01-05,7.5,0.2058118175084347,0.2058118175084347
2025-01-06,5.0,-0.25726477188554353,-0.25726477188554353
2025-01-07,4.0,-0.4424954076431348,-0.4424954076431348
2025-01-08,6.5,0.020581181750843402,0.020581181750843402
2025-01-09,4.5,-0.34988008976433915,-0.34988008976433915
2025-01-12,7.5,0.2058118175084347,0.2058118175084347
2025-01-16,2.5,-0.7203413612795218,-0.7203413612795218
2025-01-19,3.0,-0.627726043400726,-0.627726043400726
2025-01-20,12.5,1.1319649962963911,1.1319649962963911
2025-01-21,3.5,-0.5351107255219304,-0.5351107255219304
2025-01-22,3.0,-0.627726043400726,-0.627726043400726
2025-01-23,5.0,-0.25726477188554353,-0.25726477188554353
2025-01-26,10.5,0.7615037247812085,0.7615037247812085
2025-01-27,5.0,-0.25726477188554353,-0.25726477188554353
2025-01-28,4.0,-0.4424954076431348,-0.4424954076431348
2025-01-29,4.5,-0.34988008976433915,-0.34988008976433915
2025-02-02,17.5,2.0581181750843474,2.0581181750843474
2025-02-03,4.0,-0.4424954076431348,-0.4424954076431348
2025-02-04,5.0,-0.25726477188554353,-0.25726477188554353
2025-02-05,3.5,-0.5351107255219304,-0.5351107255219304
2025-02-06,3.5,-0.5351107255219304,-0.5351107255219304
2025-02-09,4.5,-0.34988008976433915,-0.34988008976433915
2025-02-11,6.5,0.020581181750843402,0.020581181750843402
2025-02-16,5.5,-0.16464945400674788,-0.16464945400674788
