Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41924936831707627,-0.41924936831707627
2024-10-14,5.0,-0.23249283152128775,-0.23249283152128775
2024-10-16,5.0,-0.23249283152128775,-0.23249283152128775
2024-10-17,3.5,-0.5126276367149705,-0.5126276367149705
2024-10-20,4.5,-0.325871099919182,-0.325871099919182
2024-10-21,6.5,0.04764197367239497,0.04764197367239497
2024-10-22,6.0,-0.045736294725499275,-0.045736294725499275
2024-10-23,6.0,-0.045736294725499275,-0.045736294725499275
2024-10-24,6.0,-0.045736294725499275,-0.045736294725499275
2024-10-27,19.0,2.382098683619751,2.382098683619751
2024-10-28,5.0,-0.23249283152128775,-0.23249283152128775
2024-10-29,5.5,-0.13911456312339351,-0.13911456312339351
2024-11-03,8.0,0.3277767788660777,0.3277767788660777
2024-11-04,5.0,-0.23249283152128775,-0.23249283152128775
2024-11-05,50.0,8.171551324289194,8.171551324289194
2024-11-06,4.5,-0.325871099919182,-0.325871099919182
2024-11-07,7.0,0.1410202420702892,0.1410202420702892
2024-11-10,8.5,0.42115504726397196,0.42115504726397196
2024-11-11,6.5,0.04764197367239497,0.04764197367239497
2024-11-17,4.5,-0.325871099919182,-0.325871099919182
2024-11-18,4.5,-0.325871099919182,-0.325871099919182
2024-11-19,4.5,-0.325871099919182,-0.325871099919182
2024-11-20,2.5,-0.699384173510759,-0.699384173510759
2024-11-21,3.5,-0.5126276367149705,-0.5126276367149705
2024-11-24,9.5,0.6079115840597604,0.6079115840597604
2024-11-25,6.5,0.04764197367239497,0.04764197367239497
2024-11-26,3.0,-0.6060059051128648,-0.6060059051128648
2024-11-28,3.5,-0.5126276367149705,-0.5126276367149705
2024-12-01,9.0,0.5145333156618662,0.5145333156618662
2024-12-02,7.5,0.23439851046818347,0.23439851046818347
2024-12-03,6.0,-0.045736294725499275,-0.045736294725499275
2024-12-04,4.0,-0.41924936831707627,-0.41924936831707627
2024-12-05,4.5,-0.325871099919182,-0.325871099919182
2024-12-08,5.0,-0.23249283152128775,-0.23249283152128775
2024-12-10,4.0,-0.41924936831707627,-0.41924936831707627
2024-12-15,2.5,-0.699384173510759,-0.699384173510759
2024-12-16,3.0,-0.6060059051128648,-0.6060059051128648
2024-12-17,2.5,-0.699384173510759,-0.699384173510759
2024-12-18,5.0,-0.23249283152128775,-0.23249283152128775
2024-12-22,4.0,-0.41924936831707627,-0.41924936831707627
2024-12-23,2.5,-0.699384173510759,-0.699384173510759
2024-12-25,6.5,0.04764197367239497,0.04764197367239497
2024-12-26,4.5,-0.325871099919182,-0.325871099919182
2024-12-29,3.0,-0.6060059051128648,-0.6060059051128648
2024-12-30,5.0,-0.23249283152128775,-0.23249283152128775
2025-01-01,7.5,0.23439851046818347,0.23439851046818347
2025-01-02,3.0,-0.6060059051128648,-0.6060059051128648
2025-01-05,7.5,0.23439851046818347,0.23439851046818347
2025-01-06,5.0,-0.23249283152128775,-0.23249283152128775
2025-01-07,4.0,-0.41924936831707627,-0.41924936831707627
2025-01-08,6.5,0.04764197367239497,0.04764197367239497
2025-01-09,4.5,-0.325871099919182,-0.325871099919182
2025-01-12,7.5,0.23439851046818347,0.23439851046818347
2025-01-16,2.5,-0.699384173510759,-0.699384173510759
2025-01-19,3.0,-0.6060059051128648,-0.6060059051128648
2025-01-20,12.5,1.1681811944471259,1.1681811944471259
2025-01-21,3.5,-0.5126276367149705,-0.5126276367149705
2025-01-22,3.0,-0.6060059051128648,-0.6060059051128648
2025-01-23,5.0,-0.23249283152128775,-0.23249283152128775
2025-01-26,10.5,0.7946681208555489,0.7946681208555489
2025-01-27,5.0,-0.23249283152128775,-0.23249283152128775
2025-01-28,4.0,-0.41924936831707627,-0.41924936831707627
2025-01-29,4.5,-0.325871099919182,-0.325871099919182
2025-02-02,17.5,2.1019638784260684,2.1019638784260684
2025-02-03,4.0,-0.41924936831707627,-0.41924936831707627
2025-02-04,5.0,-0.23249283152128775,-0.23249283152128775
2025-02-05,3.5,-0.5126276367149705,-0.5126276367149705
2025-02-06,3.5,-0.5126276367149705,-0.5126276367149705
2025-02-09,4.5,-0.325871099919182,-0.325871099919182
2025-02-11,6.5,0.04764197367239497,0.04764197367239497
2025-02-16,5.5,-0.13911456312339351,-0.13911456312339351
2025-02-17,6.5,0.04764197367239497,0.04764197367239497
2025-02-18,2.5,-0.699384173510759,-0.699384173510759
2025-02-19,4.0,-0.41924936831707627,-0.41924936831707627
2025-02-20,5.0,-0.23249283152128775,-0.23249283152128775
2025-02-23,4.0,-0.41924936831707627,-0.41924936831707627
2025-02-24,7.0,0.1410202420702892,0.1410202420702892
2025-02-25,9.5,0.6079115840597604,0.6079115840597604
2025-02-26,9.5,0.6079115840597604,0.6079115840597604
2025-03-02,7.5,0.23439851046818347,0.23439851046818347
2025-03-03,11.5,0.9814246576513375,0.9814246576513375
2025-03-04,12.5,1.1681811944471259,1.1681811944471259
2025-03-05,11.0,0.8880463892534431,0.8880463892534431
2025-03-06,7.5,0.23439851046818347,0.23439851046818347
2025-03-09,9.0,0.5145333156618662,0.5145333156618662
2025-03-11,7.5,0.23439851046818347,0.23439851046818347
2025-03-16,6.5,0.04764197367239497,0.04764197367239497
2025-03-17,4.5,-0.325871099919182,-0.325871099919182
2025-03-18,4.0,-0.41924936831707627,-0.41924936831707627
2025-03-19,8.5,0.42115504726397196,0.42115504726397196
2025-03-20,4.0,-0.41924936831707627,-0.41924936831707627
2025-03-23,5.0,-0.23249283152128775,-0.23249283152128775
2025-03-24,2.5,-0.699384173510759,-0.699384173510759
2025-03-25,5.0,-0.23249283152128775,-0.23249283152128775
2025-03-26,5.0,-0.23249283152128775,-0.23249283152128775
2025-03-30,10.5,0.7946681208555489,0.7946681208555489
2025-03-31,5.0,-0.23249283152128775,-0.23249283152128775
2025-04-01,2.0,-0.7927624419086532,-0.7927624419086532
