Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42186029254457363,-0.42186029254457363
2024-10-14,5.0,-0.24178563529533117,-0.24178563529533117
2024-10-16,5.0,-0.24178563529533117,-0.24178563529533117
2024-10-17,3.5,-0.5118976211691948,-0.5118976211691948
2024-10-20,4.5,-0.33182296391995236,-0.33182296391995236
2024-10-21,6.5,0.02832635057853251,0.02832635057853251
2024-10-22,6.0,-0.061710978046088716,-0.061710978046088716
2024-10-23,6.0,-0.061710978046088716,-0.061710978046088716
2024-10-24,6.0,-0.061710978046088716,-0.061710978046088716
2024-10-27,19.0,2.2792595661940633,2.2792595661940633
2024-10-28,5.0,-0.24178563529533117,-0.24178563529533117
2024-10-29,5.5,-0.15174830667070993,-0.15174830667070993
2024-11-03,8.0,0.2984383364523962,0.2984383364523962
2024-11-04,5.0,-0.24178563529533117,-0.24178563529533117
2024-11-05,50.0,7.861573940920579,7.861573940920579
2024-11-06,4.5,-0.33182296391995236,-0.33182296391995236
2024-11-07,7.0,0.11836367920315373,0.11836367920315373
2024-11-10,8.5,0.3884756650770174,0.3884756650770174
2024-11-11,6.5,0.02832635057853251,0.02832635057853251
2024-11-17,4.5,-0.33182296391995236,-0.33182296391995236
2024-11-18,4.5,-0.33182296391995236,-0.33182296391995236
2024-11-19,4.5,-0.33182296391995236,-0.33182296391995236
2024-11-20,2.5,-0.6919722784184373,-0.6919722784184373
2024-11-21,3.5,-0.5118976211691948,-0.5118976211691948
2024-11-24,9.5,0.5685503223262599,0.5685503223262599
2024-11-25,6.5,0.02832635057853251,0.02832635057853251
2024-11-26,3.0,-0.601934949793816,-0.601934949793816
2024-11-28,3.5,-0.5118976211691948,-0.5118976211691948
2024-12-01,9.0,0.47851299370163863,0.47851299370163863
2024-12-02,7.5,0.20840100782777496,0.20840100782777496
2024-12-03,6.0,-0.061710978046088716,-0.061710978046088716
2024-12-04,4.0,-0.42186029254457363,-0.42186029254457363
2024-12-05,4.5,-0.33182296391995236,-0.33182296391995236
2024-12-08,5.0,-0.24178563529533117,-0.24178563529533117
2024-12-10,4.0,-0.42186029254457363,-0.42186029254457363
2024-12-15,2.5,-0.6919722784184373,-0.6919722784184373
2024-12-16,3.0,-0.601934949793816,-0.601934949793816
2024-12-17,2.5,-0.6919722784184373,-0.6919722784184373
2024-12-18,5.0,-0.24178563529533117,-0.24178563529533117
2024-12-22,4.0,-0.42186029254457363,-0.42186029254457363
2024-12-23,2.5,-0.6919722784184373,-0.6919722784184373
2024-12-25,6.5,0.02832635057853251,0.02832635057853251
2024-12-26,4.5,-0.33182296391995236,-0.33182296391995236
2024-12-29,3.0,-0.601934949793816,-0.601934949793816
2024-12-30,5.0,-0.24178563529533117,-0.24178563529533117
2025-01-01,7.5,0.20840100782777496,0.20840100782777496
2025-01-02,3.0,-0.601934949793816,-0.601934949793816
2025-01-05,7.5,0.20840100782777496,0.20840100782777496
2025-01-06,5.0,-0.24178563529533117,-0.24178563529533117
2025-01-07,4.0,-0.42186029254457363,-0.42186029254457363
2025-01-08,6.5,0.02832635057853251,0.02832635057853251
2025-01-09,4.5,-0.33182296391995236,-0.33182296391995236
2025-01-12,7.5,0.20840100782777496,0.20840100782777496
2025-01-16,2.5,-0.6919722784184373,-0.6919722784184373
2025-01-19,3.0,-0.601934949793816,-0.601934949793816
2025-01-20,12.5,1.1087742940739873,1.1087742940739873
2025-01-21,3.5,-0.5118976211691948,-0.5118976211691948
2025-01-22,3.0,-0.601934949793816,-0.601934949793816
2025-01-23,5.0,-0.24178563529533117,-0.24178563529533117
2025-01-26,10.5,0.7486249795755023,0.7486249795755023
2025-01-27,5.0,-0.24178563529533117,-0.24178563529533117
2025-01-28,4.0,-0.42186029254457363,-0.42186029254457363
2025-01-29,4.5,-0.33182296391995236,-0.33182296391995236
2025-02-02,17.5,2.0091475803201995,2.0091475803201995
2025-02-03,4.0,-0.42186029254457363,-0.42186029254457363
2025-02-04,5.0,-0.24178563529533117,-0.24178563529533117
2025-02-05,3.5,-0.5118976211691948,-0.5118976211691948
2025-02-06,3.5,-0.5118976211691948,-0.5118976211691948
2025-02-09,4.5,-0.33182296391995236,-0.33182296391995236
2025-02-11,6.5,0.02832635057853251,0.02832635057853251
2025-02-16,5.5,-0.15174830667070993,-0.15174830667070993
2025-02-17,6.5,0.02832635057853251,0.02832635057853251
2025-02-18,2.5,-0.6919722784184373,-0.6919722784184373
2025-02-19,4.0,-0.42186029254457363,-0.42186029254457363
2025-02-20,5.0,-0.24178563529533117,-0.24178563529533117
2025-02-23,4.0,-0.42186029254457363,-0.42186029254457363
2025-02-24,7.0,0.11836367920315373,0.11836367920315373
2025-02-25,9.5,0.5685503223262599,0.5685503223262599
2025-02-26,9.5,0.5685503223262599,0.5685503223262599
2025-03-02,7.5,0.20840100782777496,0.20840100782777496
2025-03-03,11.5,0.9286996368247448,0.9286996368247448
2025-03-04,12.5,1.1087742940739873,1.1087742940739873
2025-03-05,11.0,0.8386623082001236,0.8386623082001236
2025-03-06,7.5,0.20840100782777496,0.20840100782777496
2025-03-09,9.0,0.47851299370163863,0.47851299370163863
2025-03-11,7.5,0.20840100782777496,0.20840100782777496
2025-03-16,6.5,0.02832635057853251,0.02832635057853251
2025-03-17,4.5,-0.33182296391995236,-0.33182296391995236
2025-03-18,4.0,-0.42186029254457363,-0.42186029254457363
