Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3633252687297124,-0.3633252687297124
2024-10-14,5.0,-0.1892772358052993,-0.1892772358052993
2024-10-16,5.0,-0.1892772358052993,-0.1892772358052993
2024-10-17,3.5,-0.4503492851919189,-0.4503492851919189
2024-10-20,4.5,-0.27630125226750585,-0.27630125226750585
2024-10-21,6.5,0.07179481358132034,0.07179481358132034
2024-10-22,6.0,-0.015229202880886207,-0.015229202880886207
2024-10-23,6.0,-0.015229202880886207,-0.015229202880886207
2024-10-24,6.0,-0.015229202880886207,-0.015229202880886207
2024-10-27,19.0,2.2473952251364837,2.2473952251364837
2024-10-28,5.0,-0.1892772358052993,-0.1892772358052993
2024-10-29,5.5,-0.10225321934309274,-0.10225321934309274
2024-11-03,8.0,0.33286686296793994,0.33286686296793994
2024-11-04,5.0,-0.1892772358052993,-0.1892772358052993
2024-11-05,50.0,7.642884245793289,7.642884245793289
2024-11-06,4.5,-0.27630125226750585,-0.27630125226750585
2024-11-07,7.0,0.15881883004352687,0.15881883004352687
2024-11-10,8.5,0.41989087943014647,0.41989087943014647
2024-11-11,6.5,0.07179481358132034,0.07179481358132034
2024-11-17,4.5,-0.27630125226750585,-0.27630125226750585
2024-11-18,4.5,-0.27630125226750585,-0.27630125226750585
2024-11-19,4.5,-0.27630125226750585,-0.27630125226750585
2024-11-20,2.5,-0.6243973181163319,-0.6243973181163319
2024-11-21,3.5,-0.4503492851919189,-0.4503492851919189
2024-11-24,9.5,0.5939389123545595,0.5939389123545595
2024-11-25,6.5,0.07179481358132034,0.07179481358132034
2024-11-26,3.0,-0.5373733016541254,-0.5373733016541254
2024-11-28,3.5,-0.4503492851919189,-0.4503492851919189
2024-12-01,9.0,0.5069148958923531,0.5069148958923531
2024-12-02,7.5,0.2458428465057334,0.2458428465057334
2024-12-03,6.0,-0.015229202880886207,-0.015229202880886207
2024-12-04,4.0,-0.3633252687297124,-0.3633252687297124
2024-12-05,4.5,-0.27630125226750585,-0.27630125226750585
2024-12-08,5.0,-0.1892772358052993,-0.1892772358052993
2024-12-10,4.0,-0.3633252687297124,-0.3633252687297124
2024-12-15,2.5,-0.6243973181163319,-0.6243973181163319
2024-12-16,3.0,-0.5373733016541254,-0.5373733016541254
2024-12-17,2.5,-0.6243973181163319,-0.6243973181163319
2024-12-18,5.0,-0.1892772358052993,-0.1892772358052993
2024-12-22,4.0,-0.3633252687297124,-0.3633252687297124
2024-12-23,2.5,-0.6243973181163319,-0.6243973181163319
2024-12-25,6.5,0.07179481358132034,0.07179481358132034
2024-12-26,4.5,-0.27630125226750585,-0.27630125226750585
2024-12-29,3.0,-0.5373733016541254,-0.5373733016541254
2024-12-30,5.0,-0.1892772358052993,-0.1892772358052993
2025-01-01,7.5,0.2458428465057334,0.2458428465057334
2025-01-02,3.0,-0.5373733016541254,-0.5373733016541254
2025-01-05,7.5,0.2458428465057334,0.2458428465057334
2025-01-06,5.0,-0.1892772358052993,-0.1892772358052993
2025-01-07,4.0,-0.3633252687297124,-0.3633252687297124
2025-01-08,6.5,0.07179481358132034,0.07179481358132034
2025-01-09,4.5,-0.27630125226750585,-0.27630125226750585
2025-01-12,7.5,0.2458428465057334,0.2458428465057334
2025-01-16,2.5,-0.6243973181163319,-0.6243973181163319
2025-01-19,3.0,-0.5373733016541254,-0.5373733016541254
2025-01-20,12.5,1.1160830111277988,1.1160830111277988
2025-01-21,3.5,-0.4503492851919189,-0.4503492851919189
2025-01-22,3.0,-0.5373733016541254,-0.5373733016541254
2025-01-23,5.0,-0.1892772358052993,-0.1892772358052993
2025-01-26,10.5,0.7679869452789726,0.7679869452789726
2025-01-27,5.0,-0.1892772358052993,-0.1892772358052993
2025-01-28,4.0,-0.3633252687297124,-0.3633252687297124
2025-01-29,4.5,-0.27630125226750585,-0.27630125226750585
2025-02-02,17.5,1.9863231757498643,1.9863231757498643
2025-02-03,4.0,-0.3633252687297124,-0.3633252687297124
2025-02-04,5.0,-0.1892772358052993,-0.1892772358052993
2025-02-05,3.5,-0.4503492851919189,-0.4503492851919189
2025-02-06,3.5,-0.4503492851919189,-0.4503492851919189
2025-02-09,4.5,-0.27630125226750585,-0.27630125226750585
2025-02-11,6.5,0.07179481358132034,0.07179481358132034
2025-02-16,5.5,-0.10225321934309274,-0.10225321934309274
2025-02-17,6.5,0.07179481358132034,0.07179481358132034
2025-02-18,2.5,-0.6243973181163319,-0.6243973181163319
2025-02-19,4.0,-0.3633252687297124,-0.3633252687297124
2025-02-20,5.0,-0.1892772358052993,-0.1892772358052993
2025-02-23,4.0,-0.3633252687297124,-0.3633252687297124
2025-02-24,7.0,0.15881883004352687,0.15881883004352687
2025-02-25,9.5,0.5939389123545595,0.5939389123545595
2025-02-26,9.5,0.5939389123545595,0.5939389123545595
2025-03-02,4.0,-0.3633252687297124,-0.3633252687297124
