Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46719879978804807,-0.46719879978804807
2024-10-14,5.0,-0.29046816765848676,-0.29046816765848676
2024-10-16,5.0,-0.29046816765848676,-0.29046816765848676
2024-10-17,3.5,-0.5555641158528287,-0.5555641158528287
2024-10-20,4.5,-0.3788334837232674,-0.3788334837232674
2024-10-21,6.5,-0.02537221946414488,-0.02537221946414488
2024-10-22,6.0,-0.11373753552892552,-0.11373753552892552
2024-10-23,6.0,-0.11373753552892552,-0.11373753552892552
2024-10-24,6.0,-0.11373753552892552,-0.11373753552892552
2024-10-27,19.0,2.1837606821553712,2.1837606821553712
2024-10-28,5.0,-0.29046816765848676,-0.29046816765848676
2024-10-29,5.5,-0.20210285159370614,-0.20210285159370614
2024-11-03,8.0,0.23972372873019704,0.23972372873019704
2024-11-04,5.0,-0.29046816765848676,-0.29046816765848676
2024-11-05,50.0,7.66241027817177,7.66241027817177
2024-11-06,4.5,-0.3788334837232674,-0.3788334837232674
2024-11-07,7.0,0.06299309660063576,0.06299309660063576
2024-11-10,8.5,0.32808904479497764,0.32808904479497764
2024-11-11,6.5,-0.02537221946414488,-0.02537221946414488
2024-11-17,4.5,-0.3788334837232674,-0.3788334837232674
2024-11-18,4.5,-0.3788334837232674,-0.3788334837232674
2024-11-19,4.5,-0.3788334837232674,-0.3788334837232674
2024-11-20,2.5,-0.7322947479823899,-0.7322947479823899
2024-11-21,3.5,-0.5555641158528287,-0.5555641158528287
2024-11-24,9.5,0.5048196769245389,0.5048196769245389
2024-11-25,6.5,-0.02537221946414488,-0.02537221946414488
2024-11-26,3.0,-0.6439294319176093,-0.6439294319176093
2024-11-28,3.5,-0.5555641158528287,-0.5555641158528287
2024-12-01,9.0,0.4164543608597583,0.4164543608597583
2024-12-02,7.5,0.1513584126654164,0.1513584126654164
2024-12-03,6.0,-0.11373753552892552,-0.11373753552892552
2024-12-04,4.0,-0.46719879978804807,-0.46719879978804807
2024-12-05,4.5,-0.3788334837232674,-0.3788334837232674
2024-12-08,5.0,-0.29046816765848676,-0.29046816765848676
2024-12-10,4.0,-0.46719879978804807,-0.46719879978804807
2024-12-15,2.5,-0.7322947479823899,-0.7322947479823899
2024-12-16,3.0,-0.6439294319176093,-0.6439294319176093
2024-12-17,2.5,-0.7322947479823899,-0.7322947479823899
2024-12-18,5.0,-0.29046816765848676,-0.29046816765848676
2024-12-22,4.0,-0.46719879978804807,-0.46719879978804807
2024-12-23,2.5,-0.7322947479823899,-0.7322947479823899
2024-12-25,6.5,-0.02537221946414488,-0.02537221946414488
2024-12-26,4.5,-0.3788334837232674,-0.3788334837232674
2024-12-29,3.0,-0.6439294319176093,-0.6439294319176093
2024-12-30,5.0,-0.29046816765848676,-0.29046816765848676
2025-01-01,7.5,0.1513584126654164,0.1513584126654164
2025-01-02,3.0,-0.6439294319176093,-0.6439294319176093
2025-01-05,7.5,0.1513584126654164,0.1513584126654164
2025-01-06,5.0,-0.29046816765848676,-0.29046816765848676
2025-01-07,4.0,-0.46719879978804807,-0.46719879978804807
2025-01-08,6.5,-0.02537221946414488,-0.02537221946414488
2025-01-09,4.5,-0.3788334837232674,-0.3788334837232674
2025-01-12,7.5,0.1513584126654164,0.1513584126654164
2025-01-16,2.5,-0.7322947479823899,-0.7322947479823899
2025-01-19,3.0,-0.6439294319176093,-0.6439294319176093
2025-01-20,12.5,1.0350115733132228,1.0350115733132228
2025-01-21,3.5,-0.5555641158528287,-0.5555641158528287
2025-01-22,3.0,-0.6439294319176093,-0.6439294319176093
2025-01-23,5.0,-0.29046816765848676,-0.29046816765848676
2025-01-26,10.5,0.6815503090541002,0.6815503090541002
2025-01-27,5.0,-0.29046816765848676,-0.29046816765848676
2025-01-28,4.0,-0.46719879978804807,-0.46719879978804807
2025-01-29,4.5,-0.3788334837232674,-0.3788334837232674
2025-02-02,17.5,1.918664733961029,1.918664733961029
2025-02-03,4.0,-0.46719879978804807,-0.46719879978804807
2025-02-04,5.0,-0.29046816765848676,-0.29046816765848676
2025-02-05,3.5,-0.5555641158528287,-0.5555641158528287
