Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47027640784443014,-0.47027640784443014
2024-10-14,5.0,-0.32925479923397516,-0.32925479923397516
2024-10-16,5.0,-0.32925479923397516,-0.32925479923397516
2024-10-17,3.5,-0.5407872121496576,-0.5407872121496576
2024-10-20,4.5,-0.39976560353920265,-0.39976560353920265
2024-10-21,6.5,-0.11772238631829277,-0.11772238631829277
2024-10-22,6.0,-0.18823319062352023,-0.18823319062352023
2024-10-23,6.0,-0.18823319062352023,-0.18823319062352023
2024-10-24,6.0,-0.18823319062352023,-0.18823319062352023
2024-10-27,19.0,1.6450477213123942,1.6450477213123942
2024-10-28,5.0,-0.32925479923397516,-0.32925479923397516
2024-10-29,5.5,-0.2587439949287477,-0.2587439949287477
2024-11-03,8.0,0.09381002659738964,0.09381002659738964
2024-11-04,5.0,-0.32925479923397516,-0.32925479923397516
2024-11-05,50.0,6.016717588236497,6.016717588236497
2024-11-06,4.5,-0.39976560353920265,-0.39976560353920265
2024-11-07,7.0,-0.0472115820130653,-0.0472115820130653
2024-11-10,8.5,0.16432083090261712,0.16432083090261712
2024-11-11,6.5,-0.11772238631829277,-0.11772238631829277
2024-11-17,4.5,-0.39976560353920265,-0.39976560353920265
2024-11-18,4.5,-0.39976560353920265,-0.39976560353920265
2024-11-19,4.5,-0.39976560353920265,-0.39976560353920265
2024-11-20,2.5,-0.6818088207601125,-0.6818088207601125
2024-11-21,3.5,-0.5407872121496576,-0.5407872121496576
2024-11-24,9.5,0.30534243951307205,0.30534243951307205
2024-11-25,6.5,-0.11772238631829277,-0.11772238631829277
2024-11-26,3.0,-0.611298016454885,-0.611298016454885
2024-11-28,3.5,-0.5407872121496576,-0.5407872121496576
2024-12-01,9.0,0.23483163520784459,0.23483163520784459
2024-12-02,7.5,0.023299222292162174,0.023299222292162174
2024-12-03,6.0,-0.18823319062352023,-0.18823319062352023
2024-12-04,4.0,-0.47027640784443014,-0.47027640784443014
2024-12-05,4.5,-0.39976560353920265,-0.39976560353920265
2024-12-08,5.0,-0.32925479923397516,-0.32925479923397516
2024-12-10,4.0,-0.47027640784443014,-0.47027640784443014
2024-12-15,2.5,-0.6818088207601125,-0.6818088207601125
2024-12-16,3.0,-0.611298016454885,-0.611298016454885
2024-12-17,2.5,-0.6818088207601125,-0.6818088207601125
2024-12-18,5.0,-0.32925479923397516,-0.32925479923397516
2024-12-22,4.0,-0.47027640784443014,-0.47027640784443014
2024-12-23,2.5,-0.6818088207601125,-0.6818088207601125
2024-12-25,6.5,-0.11772238631829277,-0.11772238631829277
2024-12-26,4.5,-0.39976560353920265,-0.39976560353920265
2024-12-29,3.0,-0.611298016454885,-0.611298016454885
2024-12-30,5.0,-0.32925479923397516,-0.32925479923397516
2025-01-01,7.5,0.023299222292162174,0.023299222292162174
2025-01-02,3.0,-0.611298016454885,-0.611298016454885
2025-01-05,7.5,0.023299222292162174,0.023299222292162174
2025-01-06,5.0,-0.32925479923397516,-0.32925479923397516
2025-01-07,4.0,-0.47027640784443014,-0.47027640784443014
2025-01-08,6.5,-0.11772238631829277,-0.11772238631829277
