Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4433290004561447,-0.4433290004561447
2024-10-14,5.0,-0.30445485573494274,-0.30445485573494274
2024-10-16,5.0,-0.30445485573494274,-0.30445485573494274
2024-10-17,3.5,-0.5127660728167457,-0.5127660728167457
2024-10-20,4.5,-0.3738919280955437,-0.3738919280955437
2024-10-21,6.5,-0.09614363865313984,-0.09614363865313984
2024-10-22,6.0,-0.1655807110137408,-0.1655807110137408
2024-10-23,6.0,-0.1655807110137408,-0.1655807110137408
2024-10-24,6.0,-0.1655807110137408,-0.1655807110137408
2024-10-27,19.0,1.6397831703618844,1.6397831703618844
2024-10-28,5.0,-0.30445485573494274,-0.30445485573494274
2024-10-29,5.5,-0.2350177833743418,-0.2350177833743418
2024-11-03,8.0,0.11216757842866308,0.11216757842866308
2024-11-04,5.0,-0.30445485573494274,-0.30445485573494274
2024-11-05,50.0,5.9448816567191445,5.9448816567191445
2024-11-06,4.5,-0.3738919280955437,-0.3738919280955437
2024-11-07,7.0,-0.026706566292538862,-0.026706566292538862
2024-11-10,8.5,0.18160465078926405,0.18160465078926405
2024-11-11,6.5,-0.09614363865313984,-0.09614363865313984
2024-11-17,4.5,-0.3738919280955437,-0.3738919280955437
2024-11-18,4.5,-0.3738919280955437,-0.3738919280955437
2024-11-19,4.5,-0.3738919280955437,-0.3738919280955437
2024-11-20,2.5,-0.6516402175379477,-0.6516402175379477
2024-11-21,3.5,-0.5127660728167457,-0.5127660728167457
2024-11-24,9.5,0.320478795510466,0.320478795510466
2024-11-25,6.5,-0.09614363865313984,-0.09614363865313984
2024-11-26,3.0,-0.5822031451773466,-0.5822031451773466
2024-11-28,3.5,-0.5127660728167457,-0.5127660728167457
2024-12-01,9.0,0.251041723149865,0.251041723149865
2024-12-02,7.5,0.042730506068062106,0.042730506068062106
2024-12-03,6.0,-0.1655807110137408,-0.1655807110137408
2024-12-04,4.0,-0.4433290004561447,-0.4433290004561447
2024-12-05,4.5,-0.3738919280955437,-0.3738919280955437
2024-12-08,5.0,-0.30445485573494274,-0.30445485573494274
2024-12-10,4.0,-0.4433290004561447,-0.4433290004561447
2024-12-15,2.5,-0.6516402175379477,-0.6516402175379477
2024-12-16,3.0,-0.5822031451773466,-0.5822031451773466
2024-12-17,2.5,-0.6516402175379477,-0.6516402175379477
2024-12-18,5.0,-0.30445485573494274,-0.30445485573494274
2024-12-22,4.0,-0.4433290004561447,-0.4433290004561447
2024-12-23,2.5,-0.6516402175379477,-0.6516402175379477
2024-12-25,6.5,-0.09614363865313984,-0.09614363865313984
2024-12-26,4.5,-0.3738919280955437,-0.3738919280955437
2024-12-29,3.0,-0.5822031451773466,-0.5822031451773466
2024-12-30,5.0,-0.30445485573494274,-0.30445485573494274
2025-01-01,7.5,0.042730506068062106,0.042730506068062106
2025-01-02,3.0,-0.5822031451773466,-0.5822031451773466
2025-01-05,7.5,0.042730506068062106,0.042730506068062106
2025-01-06,5.0,-0.30445485573494274,-0.30445485573494274
2025-01-07,4.0,-0.4433290004561447,-0.4433290004561447
2025-01-08,6.5,-0.09614363865313984,-0.09614363865313984
2025-01-09,4.5,-0.3738919280955437,-0.3738919280955437
2025-01-12,7.5,0.042730506068062106,0.042730506068062106
2025-01-16,2.5,-0.6516402175379477,-0.6516402175379477
2025-01-19,3.0,-0.5822031451773466,-0.5822031451773466
2025-01-20,12.5,0.7371012296740719,0.7371012296740719
2025-01-21,3.5,-0.5127660728167457,-0.5127660728167457
2025-01-22,3.0,-0.5822031451773466,-0.5822031451773466
2025-01-23,5.0,-0.30445485573494274,-0.30445485573494274
2025-01-26,10.5,0.45935294023166795,0.45935294023166795
2025-01-27,5.0,-0.30445485573494274,-0.30445485573494274
2025-01-28,4.0,-0.4433290004561447,-0.4433290004561447
2025-01-29,4.5,-0.3738919280955437,-0.3738919280955437
2025-02-02,17.5,1.4314719532800815,1.4314719532800815
2025-02-03,4.0,-0.4433290004561447,-0.4433290004561447
2025-02-04,5.0,-0.30445485573494274,-0.30445485573494274
2025-02-05,3.5,-0.5127660728167457,-0.5127660728167457
2025-02-06,3.5,-0.5127660728167457,-0.5127660728167457
2025-02-09,4.5,-0.3738919280955437,-0.3738919280955437
2025-02-11,6.5,-0.09614363865313984,-0.09614363865313984
2025-02-16,5.5,-0.2350177833743418,-0.2350177833743418
2025-02-17,6.5,-0.09614363865313984,-0.09614363865313984
2025-02-18,2.5,-0.6516402175379477,-0.6516402175379477
2025-02-19,4.0,-0.4433290004561447,-0.4433290004561447
2025-02-20,5.0,-0.30445485573494274,-0.30445485573494274
2025-02-23,4.0,-0.4433290004561447,-0.4433290004561447
2025-02-24,7.0,-0.026706566292538862,-0.026706566292538862
2025-02-25,9.5,0.320478795510466,0.320478795510466
2025-02-26,9.5,0.320478795510466,0.320478795510466
2025-03-02,7.5,0.042730506068062106,0.042730506068062106
2025-03-03,11.5,0.5982270849528699,0.5982270849528699
2025-03-04,12.5,0.7371012296740719,0.7371012296740719
2025-03-05,11.0,0.5287900125922689,0.5287900125922689
2025-03-06,7.5,0.042730506068062106,0.042730506068062106
2025-03-09,9.0,0.251041723149865,0.251041723149865
2025-03-11,7.5,0.042730506068062106,0.042730506068062106
2025-03-16,6.5,-0.09614363865313984,-0.09614363865313984
2025-03-17,4.5,-0.3738919280955437,-0.3738919280955437
2025-03-18,4.0,-0.4433290004561447,-0.4433290004561447
2025-03-19,8.5,0.18160465078926405,0.18160465078926405
2025-03-20,4.0,-0.4433290004561447,-0.4433290004561447
2025-03-23,5.0,-0.30445485573494274,-0.30445485573494274
2025-03-24,2.5,-0.6516402175379477,-0.6516402175379477
2025-03-25,5.0,-0.30445485573494274,-0.30445485573494274
2025-03-26,5.0,-0.30445485573494274,-0.30445485573494274
2025-03-30,10.5,0.45935294023166795,0.45935294023166795
2025-03-31,5.0,-0.30445485573494274,-0.30445485573494274
2025-04-01,6.5,-0.09614363865313984,-0.09614363865313984
2025-04-02,16.0,1.2231607361982786,1.2231607361982786
2025-04-03,16.0,1.2231607361982786,1.2231607361982786
2025-04-06,27.0,2.7507763281315,2.7507763281315
2025-04-07,12.5,0.7371012296740719,0.7371012296740719
2025-04-08,51.0,6.083755801440346,6.083755801440346
2025-04-09,9.0,0.251041723149865,0.251041723149865
