Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.342065826899463,-0.342065826899463
2024-10-14,5.0,-0.17047580298246853,-0.17047580298246853
2024-10-16,5.0,-0.17047580298246853,-0.17047580298246853
2024-10-17,3.5,-0.4278608388579603,-0.4278608388579603
2024-10-20,4.5,-0.25627081494096576,-0.25627081494096576
2024-10-21,6.5,0.08690923289302319,0.08690923289302319
2024-10-22,6.0,0.0011142209345259481,0.0011142209345259481
2024-10-23,6.0,0.0011142209345259481,0.0011142209345259481
2024-10-24,6.0,0.0011142209345259481,0.0011142209345259481
2024-10-27,19.0,2.231784531855454,2.231784531855454
2024-10-28,5.0,-0.17047580298246853,-0.17047580298246853
2024-10-29,5.5,-0.08468079102397129,-0.08468079102397129
2024-11-03,8.0,0.34429426876851493,0.34429426876851493
2024-11-04,5.0,-0.17047580298246853,-0.17047580298246853
2024-11-05,50.0,7.551075273282283,7.551075273282283
2024-11-06,4.5,-0.25627081494096576,-0.25627081494096576
2024-11-07,7.0,0.17270424485152044,0.17270424485152044
2024-11-10,8.5,0.43008928072701214,0.43008928072701214
2024-11-11,6.5,0.08690923289302319,0.08690923289302319
2024-11-17,4.5,-0.25627081494096576,-0.25627081494096576
2024-11-18,4.5,-0.25627081494096576,-0.25627081494096576
2024-11-19,4.5,-0.25627081494096576,-0.25627081494096576
2024-11-20,2.5,-0.5994508627749547,-0.5994508627749547
2024-11-21,3.5,-0.4278608388579603,-0.4278608388579603
2024-11-24,9.5,0.6016793046440067,0.6016793046440067
2024-11-25,6.5,0.08690923289302319,0.08690923289302319
2024-11-26,3.0,-0.5136558508164575,-0.5136558508164575
2024-11-28,3.5,-0.4278608388579603,-0.4278608388579603
2024-12-01,9.0,0.5158842926855094,0.5158842926855094
2024-12-02,7.5,0.2584992568100177,0.2584992568100177
2024-12-03,6.0,0.0011142209345259481,0.0011142209345259481
2024-12-04,4.0,-0.342065826899463,-0.342065826899463
2024-12-05,4.5,-0.25627081494096576,-0.25627081494096576
2024-12-08,5.0,-0.17047580298246853,-0.17047580298246853
2024-12-10,4.0,-0.342065826899463,-0.342065826899463
2024-12-15,2.5,-0.5994508627749547,-0.5994508627749547
2024-12-16,3.0,-0.5136558508164575,-0.5136558508164575
2024-12-17,2.5,-0.5994508627749547,-0.5994508627749547
2024-12-18,5.0,-0.17047580298246853,-0.17047580298246853
2024-12-22,4.0,-0.342065826899463,-0.342065826899463
2024-12-23,2.5,-0.5994508627749547,-0.5994508627749547
2024-12-25,6.5,0.08690923289302319,0.08690923289302319
2024-12-26,4.5,-0.25627081494096576,-0.25627081494096576
2024-12-29,3.0,-0.5136558508164575,-0.5136558508164575
2024-12-30,5.0,-0.17047580298246853,-0.17047580298246853
2025-01-01,7.5,0.2584992568100177,0.2584992568100177
2025-01-02,3.0,-0.5136558508164575,-0.5136558508164575
2025-01-05,7.5,0.2584992568100177,0.2584992568100177
2025-01-06,5.0,-0.17047580298246853,-0.17047580298246853
2025-01-07,4.0,-0.342065826899463,-0.342065826899463
2025-01-08,6.5,0.08690923289302319,0.08690923289302319
2025-01-09,4.5,-0.25627081494096576,-0.25627081494096576
2025-01-12,7.5,0.2584992568100177,0.2584992568100177
2025-01-16,2.5,-0.5994508627749547,-0.5994508627749547
2025-01-19,3.0,-0.5136558508164575,-0.5136558508164575
2025-01-20,12.5,1.11644937639499,1.11644937639499
2025-01-21,3.5,-0.4278608388579603,-0.4278608388579603
2025-01-22,3.0,-0.5136558508164575,-0.5136558508164575
2025-01-23,5.0,-0.17047580298246853,-0.17047580298246853
2025-01-26,10.5,0.7732693285610012,0.7732693285610012
2025-01-27,5.0,-0.17047580298246853,-0.17047580298246853
2025-01-28,4.0,-0.342065826899463,-0.342065826899463
2025-01-29,4.5,-0.25627081494096576,-0.25627081494096576
2025-02-02,17.5,1.9743994959799624,1.9743994959799624
2025-02-03,4.0,-0.342065826899463,-0.342065826899463
2025-02-04,5.0,-0.17047580298246853,-0.17047580298246853
2025-02-05,3.5,-0.4278608388579603,-0.4278608388579603
2025-02-06,3.5,-0.4278608388579603,-0.4278608388579603
2025-02-09,4.5,-0.25627081494096576,-0.25627081494096576
2025-02-11,6.5,0.08690923289302319,0.08690923289302319
2025-02-16,5.5,-0.08468079102397129,-0.08468079102397129
2025-02-17,6.5,0.08690923289302319,0.08690923289302319
2025-02-18,2.5,-0.5994508627749547,-0.5994508627749547
2025-02-19,4.0,-0.342065826899463,-0.342065826899463
2025-02-20,5.0,-0.17047580298246853,-0.17047580298246853
2025-02-23,4.0,-0.342065826899463,-0.342065826899463
2025-02-24,4.5,-0.25627081494096576,-0.25627081494096576
