Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4126168857609699,-0.4126168857609699
2024-10-14,5.0,-0.23348077438181708,-0.23348077438181708
2024-10-16,5.0,-0.23348077438181708,-0.23348077438181708
2024-10-17,3.5,-0.5021849414505463,-0.5021849414505463
2024-10-20,4.5,-0.3230488300713935,-0.3230488300713935
2024-10-21,6.5,0.03522339268691214,0.03522339268691214
2024-10-22,6.0,-0.05434466300266427,-0.05434466300266427
2024-10-23,6.0,-0.05434466300266427,-0.05434466300266427
2024-10-24,6.0,-0.05434466300266427,-0.05434466300266427
2024-10-27,19.0,2.2744247849263224,2.2744247849263224
2024-10-28,5.0,-0.23348077438181708,-0.23348077438181708
2024-10-29,5.5,-0.14391271869224068,-0.14391271869224068
2024-11-03,8.0,0.30392755975564134,0.30392755975564134
2024-11-04,5.0,-0.23348077438181708,-0.23348077438181708
2024-11-05,50.0,7.82764423768006,7.82764423768006
2024-11-06,4.5,-0.3230488300713935,-0.3230488300713935
2024-11-07,7.0,0.12479144837648855,0.12479144837648855
2024-11-10,8.5,0.3934956154452178,0.3934956154452178
2024-11-11,6.5,0.03522339268691214,0.03522339268691214
2024-11-17,4.5,-0.3230488300713935,-0.3230488300713935
2024-11-18,4.5,-0.3230488300713935,-0.3230488300713935
2024-11-19,4.5,-0.3230488300713935,-0.3230488300713935
2024-11-20,2.5,-0.6813210528296991,-0.6813210528296991
2024-11-21,3.5,-0.5021849414505463,-0.5021849414505463
2024-11-24,9.5,0.5726317268243706,0.5726317268243706
2024-11-25,6.5,0.03522339268691214,0.03522339268691214
2024-11-26,3.0,-0.5917529971401227,-0.5917529971401227
2024-11-28,3.5,-0.5021849414505463,-0.5021849414505463
2024-12-01,9.0,0.48306367113479415,0.48306367113479415
2024-12-02,7.5,0.21435950406606497,0.21435950406606497
2024-12-03,6.0,-0.05434466300266427,-0.05434466300266427
2024-12-04,4.0,-0.4126168857609699,-0.4126168857609699
2024-12-05,4.5,-0.3230488300713935,-0.3230488300713935
2024-12-08,5.0,-0.23348077438181708,-0.23348077438181708
2024-12-10,4.0,-0.4126168857609699,-0.4126168857609699
2024-12-15,2.5,-0.6813210528296991,-0.6813210528296991
2024-12-16,3.0,-0.5917529971401227,-0.5917529971401227
2024-12-17,2.5,-0.6813210528296991,-0.6813210528296991
2024-12-18,5.0,-0.23348077438181708,-0.23348077438181708
2024-12-22,4.0,-0.4126168857609699,-0.4126168857609699
2024-12-23,2.5,-0.6813210528296991,-0.6813210528296991
2024-12-25,6.5,0.03522339268691214,0.03522339268691214
2024-12-26,4.5,-0.3230488300713935,-0.3230488300713935
2024-12-29,3.0,-0.5917529971401227,-0.5917529971401227
2024-12-30,5.0,-0.23348077438181708,-0.23348077438181708
2025-01-01,7.5,0.21435950406606497,0.21435950406606497
2025-01-02,3.0,-0.5917529971401227,-0.5917529971401227
2025-01-05,7.5,0.21435950406606497,0.21435950406606497
2025-01-06,5.0,-0.23348077438181708,-0.23348077438181708
2025-01-07,4.0,-0.4126168857609699,-0.4126168857609699
2025-01-08,6.5,0.03522339268691214,0.03522339268691214
2025-01-09,4.5,-0.3230488300713935,-0.3230488300713935
2025-01-12,7.5,0.21435950406606497,0.21435950406606497
2025-01-16,2.5,-0.6813210528296991,-0.6813210528296991
2025-01-19,3.0,-0.5917529971401227,-0.5917529971401227
2025-01-20,12.5,1.110040060961829,1.110040060961829
2025-01-21,3.5,-0.5021849414505463,-0.5021849414505463
2025-01-22,3.0,-0.5917529971401227,-0.5917529971401227
2025-01-23,5.0,-0.23348077438181708,-0.23348077438181708
2025-01-26,10.5,0.7517678382035234,0.7517678382035234
2025-01-27,5.0,-0.23348077438181708,-0.23348077438181708
2025-01-28,4.0,-0.4126168857609699,-0.4126168857609699
2025-01-29,4.5,-0.3230488300713935,-0.3230488300713935
2025-02-02,17.5,2.005720617857593,2.005720617857593
2025-02-03,4.0,-0.4126168857609699,-0.4126168857609699
2025-02-04,5.0,-0.23348077438181708,-0.23348077438181708
2025-02-05,3.5,-0.5021849414505463,-0.5021849414505463
2025-02-06,3.5,-0.5021849414505463,-0.5021849414505463
2025-02-09,4.5,-0.3230488300713935,-0.3230488300713935
2025-02-11,6.5,0.03522339268691214,0.03522339268691214
2025-02-16,5.5,-0.14391271869224068,-0.14391271869224068
2025-02-17,6.5,0.03522339268691214,0.03522339268691214
2025-02-18,2.5,-0.6813210528296991,-0.6813210528296991
2025-02-19,4.0,-0.4126168857609699,-0.4126168857609699
2025-02-20,5.0,-0.23348077438181708,-0.23348077438181708
2025-02-23,4.0,-0.4126168857609699,-0.4126168857609699
2025-02-24,7.0,0.12479144837648855,0.12479144837648855
2025-02-25,9.5,0.5726317268243706,0.5726317268243706
2025-02-26,9.5,0.5726317268243706,0.5726317268243706
2025-03-02,7.5,0.21435950406606497,0.21435950406606497
2025-03-03,11.5,0.9309039495826762,0.9309039495826762
2025-03-04,12.5,1.110040060961829,1.110040060961829
2025-03-05,11.0,0.8413358938930998,0.8413358938930998
2025-03-06,7.5,0.21435950406606497,0.21435950406606497
2025-03-09,9.0,0.48306367113479415,0.48306367113479415
2025-03-11,7.5,0.21435950406606497,0.21435950406606497
2025-03-16,6.5,0.03522339268691214,0.03522339268691214
2025-03-17,4.5,-0.3230488300713935,-0.3230488300713935
2025-03-18,0.5,-1.0395932755880049,-1.0395932755880049
