Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.32880644795011266,-0.32880644795011266
2024-10-14,5.0,-0.15989902605793146,-0.15989902605793146
2024-10-16,5.0,-0.15989902605793146,-0.15989902605793146
2024-10-17,3.5,-0.41326015889620327,-0.41326015889620327
2024-10-20,4.5,-0.24435273700402207,-0.24435273700402207
2024-10-21,6.5,0.09346210678034031,0.09346210678034031
2024-10-22,6.0,0.009008395834249722,0.009008395834249722
2024-10-23,6.0,0.009008395834249722,0.009008395834249722
2024-10-24,6.0,0.009008395834249722,0.009008395834249722
2024-10-27,19.0,2.2048048804326053,2.2048048804326053
2024-10-28,5.0,-0.15989902605793146,-0.15989902605793146
2024-10-29,5.5,-0.07544531511184087,-0.07544531511184087
2024-11-03,8.0,0.3468232396186121,0.3468232396186121
2024-11-04,5.0,-0.15989902605793146,-0.15989902605793146
2024-11-05,50.0,7.440934959090222,7.440934959090222
2024-11-06,4.5,-0.24435273700402207,-0.24435273700402207
2024-11-07,7.0,0.17791581772643092,0.17791581772643092
2024-11-10,8.5,0.4312769505647027,0.4312769505647027
2024-11-11,6.5,0.09346210678034031,0.09346210678034031
2024-11-17,4.5,-0.24435273700402207,-0.24435273700402207
2024-11-18,4.5,-0.24435273700402207,-0.24435273700402207
2024-11-19,4.5,-0.24435273700402207,-0.24435273700402207
2024-11-20,2.5,-0.5821675807883845,-0.5821675807883845
2024-11-21,3.5,-0.41326015889620327,-0.41326015889620327
2024-11-24,9.5,0.6001843724568838,0.6001843724568838
2024-11-25,6.5,0.09346210678034031,0.09346210678034031
2024-11-26,3.0,-0.4977138698422938,-0.4977138698422938
2024-11-28,3.5,-0.41326015889620327,-0.41326015889620327
2024-12-01,9.0,0.5157306615107933,0.5157306615107933
2024-12-02,7.5,0.2623695286725215,0.2623695286725215
2024-12-03,6.0,0.009008395834249722,0.009008395834249722
2024-12-04,4.0,-0.32880644795011266,-0.32880644795011266
2024-12-05,4.5,-0.24435273700402207,-0.24435273700402207
2024-12-08,5.0,-0.15989902605793146,-0.15989902605793146
2024-12-10,4.0,-0.32880644795011266,-0.32880644795011266
2024-12-15,2.5,-0.5821675807883845,-0.5821675807883845
2024-12-16,3.0,-0.4977138698422938,-0.4977138698422938
2024-12-17,2.5,-0.5821675807883845,-0.5821675807883845
2024-12-18,5.0,-0.15989902605793146,-0.15989902605793146
2024-12-22,4.0,-0.32880644795011266,-0.32880644795011266
2024-12-23,2.5,-0.5821675807883845,-0.5821675807883845
2024-12-25,6.5,0.09346210678034031,0.09346210678034031
2024-12-26,4.5,-0.24435273700402207,-0.24435273700402207
2024-12-29,3.0,-0.4977138698422938,-0.4977138698422938
2024-12-30,5.0,-0.15989902605793146,-0.15989902605793146
2025-01-01,7.5,0.2623695286725215,0.2623695286725215
2025-01-02,3.0,-0.4977138698422938,-0.4977138698422938
2025-01-05,7.5,0.2623695286725215,0.2623695286725215
2025-01-06,5.0,-0.15989902605793146,-0.15989902605793146
2025-01-07,4.0,-0.32880644795011266,-0.32880644795011266
2025-01-08,6.5,0.09346210678034031,0.09346210678034031
2025-01-09,4.5,-0.24435273700402207,-0.24435273700402207
2025-01-12,7.5,0.2623695286725215,0.2623695286725215
2025-01-13,4.0,-0.32880644795011266,-0.32880644795011266
2025-01-14,3.0,-0.4977138698422938,-0.4977138698422938
2025-01-15,3.0,-0.4977138698422938,-0.4977138698422938
2025-01-16,2.5,-0.5821675807883845,-0.5821675807883845
2025-01-19,3.0,-0.4977138698422938,-0.4977138698422938
2025-01-20,12.5,1.1069066381334274,1.1069066381334274
2025-01-21,3.5,-0.41326015889620327,-0.41326015889620327
2025-01-22,3.0,-0.4977138698422938,-0.4977138698422938
2025-01-23,5.0,-0.15989902605793146,-0.15989902605793146
2025-01-26,10.5,0.769091794349065,0.769091794349065
2025-01-27,5.0,-0.15989902605793146,-0.15989902605793146
2025-01-28,4.0,-0.32880644795011266,-0.32880644795011266
2025-01-29,4.5,-0.24435273700402207,-0.24435273700402207
2025-01-30,5.5,-0.07544531511184087,-0.07544531511184087
2025-02-02,17.5,1.9514437475943336,1.9514437475943336
2025-02-03,5.0,-0.15989902605793146,-0.15989902605793146
2025-02-04,5.5,-0.07544531511184087,-0.07544531511184087
2025-02-05,3.5,-0.41326015889620327,-0.41326015889620327
2025-02-06,3.5,-0.41326015889620327,-0.41326015889620327
2025-02-09,4.5,-0.24435273700402207,-0.24435273700402207
2025-02-10,3.5,-0.41326015889620327,-0.41326015889620327
2025-02-11,2.5,-0.5821675807883845,-0.5821675807883845
