Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47569708205745265,-0.47569708205745265
2024-10-14,5.0,-0.33726671426295585,-0.33726671426295585
2024-10-16,5.0,-0.33726671426295585,-0.33726671426295585
2024-10-17,3.5,-0.544912265954701,-0.544912265954701
2024-10-20,4.5,-0.40648189816020425,-0.40648189816020425
2024-10-21,6.5,-0.12962116257121065,-0.12962116257121065
2024-10-22,6.0,-0.19883634646845905,-0.19883634646845905
2024-10-23,6.0,-0.19883634646845905,-0.19883634646845905
2024-10-24,6.0,-0.19883634646845905,-0.19883634646845905
2024-10-27,19.0,1.6007584348599992,1.6007584348599992
2024-10-28,5.0,-0.33726671426295585,-0.33726671426295585
2024-10-29,5.5,-0.26805153036570745,-0.26805153036570745
2024-11-03,8.0,0.07802438912053454,0.07802438912053454
2024-11-04,5.0,-0.33726671426295585,-0.33726671426295585
2024-11-05,50.0,5.8920998364893995,5.8920998364893995
2024-11-06,4.5,-0.40648189816020425,-0.40648189816020425
2024-11-07,7.0,-0.06040597867396226,-0.06040597867396226
2024-11-10,8.5,0.14723957301778293,0.14723957301778293
2024-11-11,6.5,-0.12962116257121065,-0.12962116257121065
2024-11-17,4.5,-0.40648189816020425,-0.40648189816020425
2024-11-18,4.5,-0.40648189816020425,-0.40648189816020425
2024-11-19,4.5,-0.40648189816020425,-0.40648189816020425
2024-11-20,2.5,-0.6833426337491978,-0.6833426337491978
2024-11-21,3.5,-0.544912265954701,-0.544912265954701
2024-11-24,9.5,0.28566994081227975,0.28566994081227975
2024-11-25,6.5,-0.12962116257121065,-0.12962116257121065
2024-11-26,3.0,-0.6141274498519494,-0.6141274498519494
2024-11-28,3.5,-0.544912265954701,-0.544912265954701
2024-12-01,9.0,0.21645475691503133,0.21645475691503133
2024-12-02,7.5,0.00880920522328614,0.00880920522328614
2024-12-03,6.0,-0.19883634646845905,-0.19883634646845905
2024-12-04,4.0,-0.47569708205745265,-0.47569708205745265
2024-12-05,4.5,-0.40648189816020425,-0.40648189816020425
2024-12-08,5.0,-0.33726671426295585,-0.33726671426295585
2024-12-10,4.0,-0.47569708205745265,-0.47569708205745265
2024-12-15,2.5,-0.6833426337491978,-0.6833426337491978
2024-12-16,3.0,-0.6141274498519494,-0.6141274498519494
2024-12-17,2.5,-0.6833426337491978,-0.6833426337491978
2024-12-18,5.0,-0.33726671426295585,-0.33726671426295585
2024-12-22,4.0,-0.47569708205745265,-0.47569708205745265
2024-12-23,2.5,-0.6833426337491978,-0.6833426337491978
2024-12-25,6.5,-0.12962116257121065,-0.12962116257121065
2024-12-26,4.5,-0.40648189816020425,-0.40648189816020425
2024-12-29,3.0,-0.6141274498519494,-0.6141274498519494
2024-12-30,5.0,-0.33726671426295585,-0.33726671426295585
2025-01-01,7.5,0.00880920522328614,0.00880920522328614
2025-01-02,3.0,-0.6141274498519494,-0.6141274498519494
2025-01-05,7.5,0.00880920522328614,0.00880920522328614
2025-01-06,5.0,-0.33726671426295585,-0.33726671426295585
2025-01-07,4.0,-0.47569708205745265,-0.47569708205745265
2025-01-08,6.5,-0.12962116257121065,-0.12962116257121065
2025-01-09,4.5,-0.40648189816020425,-0.40648189816020425
2025-01-12,7.5,0.00880920522328614,0.00880920522328614
2025-01-16,2.5,-0.6833426337491978,-0.6833426337491978
2025-01-19,3.0,-0.6141274498519494,-0.6141274498519494
2025-01-20,12.5,0.7009610441957701,0.7009610441957701
2025-01-21,3.5,-0.544912265954701,-0.544912265954701
2025-01-22,3.0,-0.6141274498519494,-0.6141274498519494
2025-01-23,5.0,-0.33726671426295585,-0.33726671426295585
2025-01-26,10.5,0.42410030860677655,0.42410030860677655
2025-01-27,5.0,-0.33726671426295585,-0.33726671426295585
2025-01-28,4.0,-0.47569708205745265,-0.47569708205745265
2025-01-29,4.5,-0.40648189816020425,-0.40648189816020425
2025-02-02,17.5,1.393112883168254,1.393112883168254
2025-02-03,4.0,-0.47569708205745265,-0.47569708205745265
2025-02-04,5.0,-0.33726671426295585,-0.33726671426295585
2025-02-05,3.5,-0.544912265954701,-0.544912265954701
2025-02-06,3.5,-0.544912265954701,-0.544912265954701
2025-02-09,4.5,-0.40648189816020425,-0.40648189816020425
2025-02-11,6.5,-0.12962116257121065,-0.12962116257121065
2025-02-16,5.5,-0.26805153036570745,-0.26805153036570745
2025-02-17,6.5,-0.12962116257121065,-0.12962116257121065
2025-02-18,2.5,-0.6833426337491978,-0.6833426337491978
2025-02-19,4.0,-0.47569708205745265,-0.47569708205745265
2025-02-20,5.0,-0.33726671426295585,-0.33726671426295585
2025-02-23,4.0,-0.47569708205745265,-0.47569708205745265
2025-02-24,7.0,-0.06040597867396226,-0.06040597867396226
2025-02-25,9.5,0.28566994081227975,0.28566994081227975
2025-02-26,9.5,0.28566994081227975,0.28566994081227975
2025-03-02,7.5,0.00880920522328614,0.00880920522328614
2025-03-03,11.5,0.5625306764012733,0.5625306764012733
2025-03-04,12.5,0.7009610441957701,0.7009610441957701
2025-03-05,11.0,0.4933154925040249,0.4933154925040249
2025-03-06,7.5,0.00880920522328614,0.00880920522328614
2025-03-09,9.0,0.21645475691503133,0.21645475691503133
2025-03-11,7.5,0.00880920522328614,0.00880920522328614
2025-03-16,6.5,-0.12962116257121065,-0.12962116257121065
2025-03-17,4.5,-0.40648189816020425,-0.40648189816020425
2025-03-18,4.0,-0.47569708205745265,-0.47569708205745265
2025-03-19,8.5,0.14723957301778293,0.14723957301778293
2025-03-20,4.0,-0.47569708205745265,-0.47569708205745265
2025-03-23,5.0,-0.33726671426295585,-0.33726671426295585
2025-03-24,2.5,-0.6833426337491978,-0.6833426337491978
2025-03-25,5.0,-0.33726671426295585,-0.33726671426295585
2025-03-26,5.0,-0.33726671426295585,-0.33726671426295585
2025-03-30,10.5,0.42410030860677655,0.42410030860677655
2025-03-31,5.0,-0.33726671426295585,-0.33726671426295585
2025-04-01,6.5,-0.12962116257121065,-0.12962116257121065
2025-04-02,16.0,1.1854673314765087,1.1854673314765087
2025-04-03,16.0,1.1854673314765087,1.1854673314765087
2025-04-06,27.0,2.7082013772159734,2.7082013772159734
2025-04-07,12.5,0.7009610441957701,0.7009610441957701
2025-04-08,51.0,6.030530204283897,6.030530204283897
2025-04-09,23.5,2.2236950899352346,2.2236950899352346
2025-04-13,15.5,1.1162521475792604,1.1162521475792604
2025-04-15,5.5,-0.26805153036570745,-0.26805153036570745
2025-04-16,8.5,0.14723957301778293,0.14723957301778293
2025-04-20,10.5,0.42410030860677655,0.42410030860677655
2025-04-21,6.0,-0.19883634646845905,-0.19883634646845905
2025-04-22,9.5,0.28566994081227975,0.28566994081227975
