Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4600079345840436,-0.4600079345840436
2024-10-14,5.0,-0.3239944309134477,-0.3239944309134477
2024-10-16,5.0,-0.3239944309134477,-0.3239944309134477
2024-10-17,3.5,-0.5280146864193416,-0.5280146864193416
2024-10-20,4.5,-0.3920011827487457,-0.3920011827487457
2024-10-21,6.5,-0.11997417540755388,-0.11997417540755388
2024-10-22,6.0,-0.18798092724285184,-0.18798092724285184
2024-10-23,6.0,-0.18798092724285184,-0.18798092724285184
2024-10-24,6.0,-0.18798092724285184,-0.18798092724285184
2024-10-27,19.0,1.580194620474895,1.580194620474895
2024-10-28,5.0,-0.3239944309134477,-0.3239944309134477
2024-10-29,5.5,-0.2559876790781498,-0.2559876790781498
2024-11-03,8.0,0.08404608009833994,0.08404608009833994
2024-11-04,5.0,-0.3239944309134477,-0.3239944309134477
2024-11-05,50.0,5.796613234263367,5.796613234263367
2024-11-06,4.5,-0.3920011827487457,-0.3920011827487457
2024-11-07,7.0,-0.05196742357225594,-0.05196742357225594
2024-11-10,8.5,0.1520528319336379,0.1520528319336379
2024-11-11,6.5,-0.11997417540755388,-0.11997417540755388
2024-11-17,4.5,-0.3920011827487457,-0.3920011827487457
2024-11-18,4.5,-0.3920011827487457,-0.3920011827487457
2024-11-19,4.5,-0.3920011827487457,-0.3920011827487457
2024-11-20,2.5,-0.6640281900899374,-0.6640281900899374
2024-11-21,3.5,-0.5280146864193416,-0.5280146864193416
2024-11-24,9.5,0.2880663356042338,0.2880663356042338
2024-11-25,6.5,-0.11997417540755388,-0.11997417540755388
2024-11-26,3.0,-0.5960214382546395,-0.5960214382546395
2024-11-28,3.5,-0.5280146864193416,-0.5280146864193416
2024-12-01,9.0,0.22005958376893583,0.22005958376893583
2024-12-02,7.5,0.016039328263042003,0.016039328263042003
2024-12-03,6.0,-0.18798092724285184,-0.18798092724285184
2024-12-04,4.0,-0.4600079345840436,-0.4600079345840436
2024-12-05,4.5,-0.3920011827487457,-0.3920011827487457
2024-12-08,5.0,-0.3239944309134477,-0.3239944309134477
2024-12-10,4.0,-0.4600079345840436,-0.4600079345840436
2024-12-15,2.5,-0.6640281900899374,-0.6640281900899374
2024-12-16,3.0,-0.5960214382546395,-0.5960214382546395
2024-12-17,2.5,-0.6640281900899374,-0.6640281900899374
2024-12-18,5.0,-0.3239944309134477,-0.3239944309134477
2024-12-22,4.0,-0.4600079345840436,-0.4600079345840436
2024-12-23,2.5,-0.6640281900899374,-0.6640281900899374
2024-12-25,6.5,-0.11997417540755388,-0.11997417540755388
2024-12-26,4.5,-0.3920011827487457,-0.3920011827487457
2024-12-29,3.0,-0.5960214382546395,-0.5960214382546395
2024-12-30,5.0,-0.3239944309134477,-0.3239944309134477
2025-01-01,7.5,0.016039328263042003,0.016039328263042003
2025-01-02,3.0,-0.5960214382546395,-0.5960214382546395
2025-01-05,7.5,0.016039328263042003,0.016039328263042003
2025-01-06,5.0,-0.3239944309134477,-0.3239944309134477
2025-01-07,4.0,-0.4600079345840436,-0.4600079345840436
2025-01-08,6.5,-0.11997417540755388,-0.11997417540755388
2025-01-09,4.5,-0.3920011827487457,-0.3920011827487457
2025-01-12,7.5,0.016039328263042003,0.016039328263042003
2025-01-16,2.5,-0.6640281900899374,-0.6640281900899374
2025-01-19,3.0,-0.5960214382546395,-0.5960214382546395
2025-01-20,12.5,0.6961068466160214,0.6961068466160214
2025-01-21,3.5,-0.5280146864193416,-0.5280146864193416
2025-01-22,3.0,-0.5960214382546395,-0.5960214382546395
2025-01-23,5.0,-0.3239944309134477,-0.3239944309134477
2025-01-26,10.5,0.4240798392748297,0.4240798392748297
2025-01-27,5.0,-0.3239944309134477,-0.3239944309134477
2025-01-28,4.0,-0.4600079345840436,-0.4600079345840436
2025-01-29,4.5,-0.3920011827487457,-0.3920011827487457
2025-02-02,17.5,1.376174364969001,1.376174364969001
2025-02-03,4.0,-0.4600079345840436,-0.4600079345840436
2025-02-04,5.0,-0.3239944309134477,-0.3239944309134477
2025-02-05,3.5,-0.5280146864193416,-0.5280146864193416
