Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.33295440684395244,-0.33295440684395244
2024-10-14,5.0,-0.16312531342019143,-0.16312531342019143
2024-10-16,5.0,-0.16312531342019143,-0.16312531342019143
2024-10-17,3.5,-0.4178689535558329,-0.4178689535558329
2024-10-20,4.5,-0.24803986013207194,-0.24803986013207194
2024-10-21,6.5,0.09161832671545005,0.09161832671545005
2024-10-22,6.0,0.006703780003569552,0.006703780003569552
2024-10-23,6.0,0.006703780003569552,0.006703780003569552
2024-10-24,6.0,0.006703780003569552,0.006703780003569552
2024-10-27,19.0,2.2144819945124627,2.2144819945124627
2024-10-28,5.0,-0.16312531342019143,-0.16312531342019143
2024-10-29,5.5,-0.07821076670831094,-0.07821076670831094
2024-11-03,8.0,0.34636196685109155,0.34636196685109155
2024-11-04,5.0,-0.16312531342019143,-0.16312531342019143
2024-11-05,50.0,7.479183890649053,7.479183890649053
2024-11-06,4.5,-0.24803986013207194,-0.24803986013207194
2024-11-07,7.0,0.17653287342733054,0.17653287342733054
2024-11-10,8.5,0.43127651356297203,0.43127651356297203
2024-11-11,6.5,0.09161832671545005,0.09161832671545005
2024-11-17,4.5,-0.24803986013207194,-0.24803986013207194
2024-11-18,4.5,-0.24803986013207194,-0.24803986013207194
2024-11-19,4.5,-0.24803986013207194,-0.24803986013207194
2024-11-20,2.5,-0.5876980469795939,-0.5876980469795939
2024-11-21,3.5,-0.4178689535558329,-0.4178689535558329
2024-11-24,9.5,0.601105606986733,0.601105606986733
2024-11-25,6.5,0.09161832671545005,0.09161832671545005
2024-11-26,3.0,-0.5027835002677135,-0.5027835002677135
2024-11-28,3.5,-0.4178689535558329,-0.4178689535558329
2024-12-01,9.0,0.5161910602748525,0.5161910602748525
2024-12-02,7.5,0.261447420139211,0.261447420139211
2024-12-03,6.0,0.006703780003569552,0.006703780003569552
2024-12-04,4.0,-0.33295440684395244,-0.33295440684395244
2024-12-05,4.5,-0.24803986013207194,-0.24803986013207194
2024-12-08,5.0,-0.16312531342019143,-0.16312531342019143
2024-12-10,4.0,-0.33295440684395244,-0.33295440684395244
2024-12-15,2.5,-0.5876980469795939,-0.5876980469795939
2024-12-16,3.0,-0.5027835002677135,-0.5027835002677135
2024-12-17,2.5,-0.5876980469795939,-0.5876980469795939
2024-12-18,5.0,-0.16312531342019143,-0.16312531342019143
2024-12-22,4.0,-0.33295440684395244,-0.33295440684395244
2024-12-23,2.5,-0.5876980469795939,-0.5876980469795939
2024-12-25,6.5,0.09161832671545005,0.09161832671545005
2024-12-26,4.5,-0.24803986013207194,-0.24803986013207194
2024-12-29,3.0,-0.5027835002677135,-0.5027835002677135
2024-12-30,5.0,-0.16312531342019143,-0.16312531342019143
2025-01-01,7.5,0.261447420139211,0.261447420139211
2025-01-02,3.0,-0.5027835002677135,-0.5027835002677135
2025-01-05,7.5,0.261447420139211,0.261447420139211
2025-01-06,5.0,-0.16312531342019143,-0.16312531342019143
2025-01-07,4.0,-0.33295440684395244,-0.33295440684395244
2025-01-08,6.5,0.09161832671545005,0.09161832671545005
2025-01-09,4.5,-0.24803986013207194,-0.24803986013207194
2025-01-12,7.5,0.261447420139211,0.261447420139211
2025-01-16,2.5,-0.5876980469795939,-0.5876980469795939
2025-01-19,3.0,-0.5027835002677135,-0.5027835002677135
2025-01-20,12.5,1.110592887258016,1.110592887258016
2025-01-21,3.5,-0.4178689535558329,-0.4178689535558329
2025-01-22,3.0,-0.5027835002677135,-0.5027835002677135
2025-01-23,5.0,-0.16312531342019143,-0.16312531342019143
2025-01-26,10.5,0.770934700410494,0.770934700410494
2025-01-27,5.0,-0.16312531342019143,-0.16312531342019143
2025-01-28,4.0,-0.33295440684395244,-0.33295440684395244
2025-01-29,4.5,-0.24803986013207194,-0.24803986013207194
2025-02-02,17.5,1.959738354376821,1.959738354376821
2025-02-03,4.0,-0.33295440684395244,-0.33295440684395244
2025-02-04,5.0,-0.16312531342019143,-0.16312531342019143
2025-02-05,3.5,-0.4178689535558329,-0.4178689535558329
2025-02-06,3.5,-0.4178689535558329,-0.4178689535558329
2025-02-09,4.5,-0.24803986013207194,-0.24803986013207194
2025-02-10,3.5,-0.4178689535558329,-0.4178689535558329
2025-02-11,6.5,0.09161832671545005,0.09161832671545005
2025-02-16,5.5,-0.07821076670831094,-0.07821076670831094
2025-02-17,6.5,0.09161832671545005,0.09161832671545005
2025-02-18,2.5,-0.5876980469795939,-0.5876980469795939
2025-02-19,4.0,-0.33295440684395244,-0.33295440684395244
2025-02-20,1.5,-0.7575271404033549,-0.7575271404033549
