Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34683166970070356,-0.34683166970070356
2024-10-14,5.0,-0.18156288749432808,-0.18156288749432808
2024-10-16,5.0,-0.18156288749432808,-0.18156288749432808
2024-10-17,3.5,-0.4294660608038913,-0.4294660608038913
2024-10-20,4.5,-0.26419727859751585,-0.26419727859751585
2024-10-21,6.5,0.06634028581523518,0.06634028581523518
2024-10-22,6.0,-0.016294105287952568,-0.016294105287952568
2024-10-23,6.0,-0.016294105287952568,-0.016294105287952568
2024-10-24,6.0,-0.016294105287952568,-0.016294105287952568
2024-10-27,19.0,2.132200063394929,2.132200063394929
2024-10-28,5.0,-0.18156288749432808,-0.18156288749432808
2024-10-29,5.5,-0.09892849639114032,-0.09892849639114032
2024-11-03,8.0,0.31424345912479845,0.31424345912479845
2024-11-04,5.0,-0.18156288749432808,-0.18156288749432808
2024-11-05,50.0,7.25553231179257,7.25553231179257
2024-11-06,4.5,-0.26419727859751585,-0.26419727859751585
2024-11-07,7.0,0.14897467691842295,0.14897467691842295
2024-11-10,8.5,0.3968778502279862,0.3968778502279862
2024-11-11,6.5,0.06634028581523518,0.06634028581523518
2024-11-17,4.5,-0.26419727859751585,-0.26419727859751585
2024-11-18,4.5,-0.26419727859751585,-0.26419727859751585
2024-11-19,4.5,-0.26419727859751585,-0.26419727859751585
2024-11-20,2.5,-0.5947348430102668,-0.5947348430102668
2024-11-21,3.5,-0.4294660608038913,-0.4294660608038913
2024-11-24,9.5,0.5621466324343617,0.5621466324343617
2024-11-25,6.5,0.06634028581523518,0.06634028581523518
2024-11-26,3.0,-0.5121004519070791,-0.5121004519070791
2024-11-28,3.5,-0.4294660608038913,-0.4294660608038913
2024-12-01,9.0,0.479512241331174,0.479512241331174
2024-12-02,7.5,0.2316090680216107,0.2316090680216107
2024-12-03,6.0,-0.016294105287952568,-0.016294105287952568
2024-12-04,4.0,-0.34683166970070356,-0.34683166970070356
2024-12-05,4.5,-0.26419727859751585,-0.26419727859751585
2024-12-08,5.0,-0.18156288749432808,-0.18156288749432808
2024-12-10,4.0,-0.34683166970070356,-0.34683166970070356
2024-12-15,2.5,-0.5947348430102668,-0.5947348430102668
2024-12-16,3.0,-0.5121004519070791,-0.5121004519070791
2024-12-17,2.5,-0.5947348430102668,-0.5947348430102668
2024-12-18,5.0,-0.18156288749432808,-0.18156288749432808
2024-12-22,4.0,-0.34683166970070356,-0.34683166970070356
2024-12-23,2.5,-0.5947348430102668,-0.5947348430102668
2024-12-25,6.5,0.06634028581523518,0.06634028581523518
2024-12-26,4.5,-0.26419727859751585,-0.26419727859751585
2024-12-29,3.0,-0.5121004519070791,-0.5121004519070791
2024-12-30,5.0,-0.18156288749432808,-0.18156288749432808
2025-01-01,7.5,0.2316090680216107,0.2316090680216107
2025-01-02,3.0,-0.5121004519070791,-0.5121004519070791
2025-01-05,7.5,0.2316090680216107,0.2316090680216107
2025-01-06,5.0,-0.18156288749432808,-0.18156288749432808
2025-01-07,4.0,-0.34683166970070356,-0.34683166970070356
2025-01-08,6.5,0.06634028581523518,0.06634028581523518
2025-01-09,4.5,-0.26419727859751585,-0.26419727859751585
2025-01-12,7.5,0.2316090680216107,0.2316090680216107
2025-01-16,2.5,-0.5947348430102668,-0.5947348430102668
2025-01-19,3.0,-0.5121004519070791,-0.5121004519070791
2025-01-20,12.5,1.0579529790534883,1.0579529790534883
2025-01-21,3.5,-0.4294660608038913,-0.4294660608038913
2025-01-22,3.0,-0.5121004519070791,-0.5121004519070791
2025-01-23,5.0,-0.18156288749432808,-0.18156288749432808
2025-01-26,10.5,0.7274154146407372,0.7274154146407372
2025-01-27,5.0,-0.18156288749432808,-0.18156288749432808
2025-01-28,4.0,-0.34683166970070356,-0.34683166970070356
2025-01-29,4.5,-0.26419727859751585,-0.26419727859751585
2025-02-02,17.5,1.8842968900853656,1.8842968900853656
2025-02-03,4.0,-0.34683166970070356,-0.34683166970070356
2025-02-04,5.0,-0.18156288749432808,-0.18156288749432808
2025-02-05,3.5,-0.4294660608038913,-0.4294660608038913
2025-02-06,3.5,-0.4294660608038913,-0.4294660608038913
2025-02-09,4.5,-0.26419727859751585,-0.26419727859751585
2025-02-10,3.5,-0.4294660608038913,-0.4294660608038913
2025-02-11,6.5,0.06634028581523518,0.06634028581523518
