Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47637724310225105,-0.47637724310225105
2024-10-14,5.0,-0.33370588603101853,-0.33370588603101853
2024-10-16,5.0,-0.33370588603101853,-0.33370588603101853
2024-10-17,3.5,-0.5477129216378673,-0.5477129216378673
2024-10-20,4.5,-0.4050415645666348,-0.4050415645666348
2024-10-21,6.5,-0.11969885042416968,-0.11969885042416968
2024-10-22,6.0,-0.19103452895978595,-0.19103452895978595
2024-10-23,6.0,-0.19103452895978595,-0.19103452895978595
2024-10-24,6.0,-0.19103452895978595,-0.19103452895978595
2024-10-27,19.0,1.6636931129662373,1.6636931129662373
2024-10-28,5.0,-0.33370588603101853,-0.33370588603101853
2024-10-29,5.5,-0.26237020749540224,-0.26237020749540224
2024-11-03,8.0,0.09430818518267915,0.09430818518267915
2024-11-04,5.0,-0.33370588603101853,-0.33370588603101853
2024-11-05,50.0,6.086505182174446,6.086505182174446
2024-11-06,4.5,-0.4050415645666348,-0.4050415645666348
2024-11-07,7.0,-0.04836317188855341,-0.04836317188855341
2024-11-10,8.5,0.16564386371829543,0.16564386371829543
2024-11-11,6.5,-0.11969885042416968,-0.11969885042416968
2024-11-17,4.5,-0.4050415645666348,-0.4050415645666348
2024-11-18,4.5,-0.4050415645666348,-0.4050415645666348
2024-11-19,4.5,-0.4050415645666348,-0.4050415645666348
2024-11-20,2.5,-0.6903842787090999,-0.6903842787090999
2024-11-21,3.5,-0.5477129216378673,-0.5477129216378673
2024-11-24,9.5,0.308315220789528,0.308315220789528
2024-11-25,6.5,-0.11969885042416968,-0.11969885042416968
2024-11-26,3.0,-0.6190486001734836,-0.6190486001734836
2024-11-28,3.5,-0.5477129216378673,-0.5477129216378673
2024-12-01,9.0,0.2369795422539117,0.2369795422539117
2024-12-02,7.5,0.022972506647062872,0.022972506647062872
2024-12-03,6.0,-0.19103452895978595,-0.19103452895978595
2024-12-04,4.0,-0.47637724310225105,-0.47637724310225105
2024-12-05,4.5,-0.4050415645666348,-0.4050415645666348
2024-12-08,5.0,-0.33370588603101853,-0.33370588603101853
2024-12-10,4.0,-0.47637724310225105,-0.47637724310225105
2024-12-15,2.5,-0.6903842787090999,-0.6903842787090999
2024-12-16,3.0,-0.6190486001734836,-0.6190486001734836
2024-12-17,2.5,-0.6903842787090999,-0.6903842787090999
2024-12-18,5.0,-0.33370588603101853,-0.33370588603101853
2024-12-22,4.0,-0.47637724310225105,-0.47637724310225105
2024-12-23,2.5,-0.6903842787090999,-0.6903842787090999
2024-12-25,6.5,-0.11969885042416968,-0.11969885042416968
2024-12-26,4.5,-0.4050415645666348,-0.4050415645666348
2024-12-29,3.0,-0.6190486001734836,-0.6190486001734836
2024-12-30,5.0,-0.33370588603101853,-0.33370588603101853
2025-01-01,7.5,0.022972506647062872,0.022972506647062872
2025-01-02,3.0,-0.6190486001734836,-0.6190486001734836
2025-01-05,7.5,0.022972506647062872,0.022972506647062872
2025-01-06,5.0,-0.33370588603101853,-0.33370588603101853
2025-01-07,4.0,-0.47637724310225105,-0.47637724310225105
2025-01-08,6.5,-0.11969885042416968,-0.11969885042416968
2025-01-09,4.5,-0.4050415645666348,-0.4050415645666348
2025-01-12,7.5,0.022972506647062872,0.022972506647062872
2025-01-16,2.5,-0.6903842787090999,-0.6903842787090999
2025-01-19,3.0,-0.6190486001734836,-0.6190486001734836
2025-01-20,12.5,0.7363292920032256,0.7363292920032256
2025-01-21,3.5,-0.5477129216378673,-0.5477129216378673
2025-01-22,3.0,-0.6190486001734836,-0.6190486001734836
2025-01-23,5.0,-0.33370588603101853,-0.33370588603101853
2025-01-26,10.5,0.4509865778607605,0.4509865778607605
2025-01-27,5.0,-0.33370588603101853,-0.33370588603101853
2025-01-28,4.0,-0.47637724310225105,-0.47637724310225105
2025-01-29,4.5,-0.4050415645666348,-0.4050415645666348
2025-02-02,17.5,1.4496860773593885,1.4496860773593885
2025-02-03,4.0,-0.47637724310225105,-0.47637724310225105
2025-02-04,5.0,-0.33370588603101853,-0.33370588603101853
2025-02-05,3.5,-0.5477129216378673,-0.5477129216378673
2025-02-06,3.5,-0.5477129216378673,-0.5477129216378673
2025-02-09,4.5,-0.4050415645666348,-0.4050415645666348
2025-02-11,6.5,-0.11969885042416968,-0.11969885042416968
2025-02-16,5.5,-0.26237020749540224,-0.26237020749540224
2025-02-17,6.5,-0.11969885042416968,-0.11969885042416968
2025-02-18,2.5,-0.6903842787090999,-0.6903842787090999
2025-02-19,4.0,-0.47637724310225105,-0.47637724310225105
2025-02-20,5.0,-0.33370588603101853,-0.33370588603101853
2025-02-23,4.0,-0.47637724310225105,-0.47637724310225105
2025-02-24,7.0,-0.04836317188855341,-0.04836317188855341
2025-02-25,9.5,0.308315220789528,0.308315220789528
2025-02-26,9.5,0.308315220789528,0.308315220789528
2025-03-02,7.5,0.022972506647062872,0.022972506647062872
2025-03-03,11.5,0.5936579349319931,0.5936579349319931
2025-03-04,12.5,0.7363292920032256,0.7363292920032256
2025-03-05,11.0,0.5223222563963769,0.5223222563963769
2025-03-06,7.5,0.022972506647062872,0.022972506647062872
2025-03-09,9.0,0.2369795422539117,0.2369795422539117
2025-03-11,7.5,0.022972506647062872,0.022972506647062872
2025-03-16,6.5,-0.11969885042416968,-0.11969885042416968
2025-03-17,4.5,-0.4050415645666348,-0.4050415645666348
2025-03-18,4.0,-0.47637724310225105,-0.47637724310225105
2025-03-19,8.5,0.16564386371829543,0.16564386371829543
2025-03-20,4.0,-0.47637724310225105,-0.47637724310225105
2025-03-23,5.0,-0.33370588603101853,-0.33370588603101853
2025-03-24,2.5,-0.6903842787090999,-0.6903842787090999
2025-03-25,5.0,-0.33370588603101853,-0.33370588603101853
2025-03-26,5.0,-0.33370588603101853,-0.33370588603101853
2025-03-30,10.5,0.4509865778607605,0.4509865778607605
2025-03-31,5.0,-0.33370588603101853,-0.33370588603101853
2025-04-01,6.5,-0.11969885042416968,-0.11969885042416968
2025-04-02,16.0,1.2356790417525396,1.2356790417525396
2025-04-03,16.0,1.2356790417525396,1.2356790417525396
2025-04-06,27.0,2.8050639695360977,2.8050639695360977
2025-04-07,12.5,0.7363292920032256,0.7363292920032256
2025-04-08,51.0,6.229176539245679,6.229176539245679
2025-04-09,23.5,2.305714219786784,2.305714219786784
2025-04-13,15.5,1.1643433632169236,1.1643433632169236
2025-04-15,5.5,-0.26237020749540224,-0.26237020749540224
2025-04-16,8.5,0.16564386371829543,0.16564386371829543
2025-04-20,10.5,0.4509865778607605,0.4509865778607605
2025-04-21,6.0,-0.19103452895978595,-0.19103452895978595
2025-04-22,10.0,0.3796508993251443,0.3796508993251443
2025-04-23,6.0,-0.19103452895978595,-0.19103452895978595
2025-04-24,5.0,-0.33370588603101853,-0.33370588603101853
2025-04-27,7.5,0.022972506647062872,0.022972506647062872
2025-04-28,3.0,-0.6190486001734836,-0.6190486001734836
2025-04-29,6.0,-0.19103452895978595,-0.19103452895978595
2025-05-01,8.0,0.09430818518267915,0.09430818518267915
2025-05-04,9.5,0.308315220789528,0.308315220789528
2025-05-05,2.5,-0.6903842787090999,-0.6903842787090999
