Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4735452761630316,-0.4735452761630316
2024-10-14,5.0,-0.3329615223021316,-0.3329615223021316
2024-10-16,5.0,-0.3329615223021316,-0.3329615223021316
2024-10-17,3.5,-0.5438371530934816,-0.5438371530934816
2024-10-20,4.5,-0.40325339923258163,-0.40325339923258163
2024-10-21,6.5,-0.12208589151078157,-0.12208589151078157
2024-10-22,6.0,-0.19237776844123158,-0.19237776844123158
2024-10-23,6.0,-0.19237776844123158,-0.19237776844123158
2024-10-24,6.0,-0.19237776844123158,-0.19237776844123158
2024-10-27,19.0,1.6352110317504687,1.6352110317504687
2024-10-28,5.0,-0.3329615223021316,-0.3329615223021316
2024-10-29,5.5,-0.2626696453716816,-0.2626696453716816
2024-11-03,8.0,0.08878973928056846,0.08878973928056846
2024-11-04,5.0,-0.3329615223021316,-0.3329615223021316
2024-11-05,50.0,5.993307401438369,5.993307401438369
2024-11-06,4.5,-0.40325339923258163,-0.40325339923258163
2024-11-07,7.0,-0.05179401458033156,-0.05179401458033156
2024-11-10,8.5,0.15908161621101846,0.15908161621101846
2024-11-11,6.5,-0.12208589151078157,-0.12208589151078157
2024-11-17,4.5,-0.40325339923258163,-0.40325339923258163
2024-11-18,4.5,-0.40325339923258163,-0.40325339923258163
2024-11-19,4.5,-0.40325339923258163,-0.40325339923258163
2024-11-20,2.5,-0.6844209069543816,-0.6844209069543816
2024-11-21,3.5,-0.5438371530934816,-0.5438371530934816
2024-11-24,9.5,0.2996653700719185,0.2996653700719185
2024-11-25,6.5,-0.12208589151078157,-0.12208589151078157
2024-11-26,3.0,-0.6141290300239316,-0.6141290300239316
2024-11-28,3.5,-0.5438371530934816,-0.5438371530934816
2024-12-01,9.0,0.2293734931414685,0.2293734931414685
2024-12-02,7.5,0.01849786235011845,0.01849786235011845
2024-12-03,6.0,-0.19237776844123158,-0.19237776844123158
2024-12-04,4.0,-0.4735452761630316,-0.4735452761630316
2024-12-05,4.5,-0.40325339923258163,-0.40325339923258163
2024-12-08,5.0,-0.3329615223021316,-0.3329615223021316
2024-12-10,4.0,-0.4735452761630316,-0.4735452761630316
2024-12-15,2.5,-0.6844209069543816,-0.6844209069543816
2024-12-16,3.0,-0.6141290300239316,-0.6141290300239316
2024-12-17,2.5,-0.6844209069543816,-0.6844209069543816
2024-12-18,5.0,-0.3329615223021316,-0.3329615223021316
2024-12-22,4.0,-0.4735452761630316,-0.4735452761630316
2024-12-23,2.5,-0.6844209069543816,-0.6844209069543816
2024-12-25,6.5,-0.12208589151078157,-0.12208589151078157
2024-12-26,4.5,-0.40325339923258163,-0.40325339923258163
2024-12-29,3.0,-0.6141290300239316,-0.6141290300239316
2024-12-30,5.0,-0.3329615223021316,-0.3329615223021316
2025-01-01,7.5,0.01849786235011845,0.01849786235011845
2025-01-02,3.0,-0.6141290300239316,-0.6141290300239316
2025-01-05,7.5,0.01849786235011845,0.01849786235011845
2025-01-06,5.0,-0.3329615223021316,-0.3329615223021316
2025-01-07,4.0,-0.4735452761630316,-0.4735452761630316
2025-01-08,6.5,-0.12208589151078157,-0.12208589151078157
2025-01-09,4.5,-0.40325339923258163,-0.40325339923258163
2025-01-12,7.5,0.01849786235011845,0.01849786235011845
2025-01-16,2.5,-0.6844209069543816,-0.6844209069543816
2025-01-19,3.0,-0.6141290300239316,-0.6141290300239316
2025-01-20,12.5,0.7214166316546186,0.7214166316546186
2025-01-21,3.5,-0.5438371530934816,-0.5438371530934816
2025-01-22,3.0,-0.6141290300239316,-0.6141290300239316
2025-01-23,5.0,-0.3329615223021316,-0.3329615223021316
2025-01-26,10.5,0.4402491239328185,0.4402491239328185
2025-01-27,5.0,-0.3329615223021316,-0.3329615223021316
2025-01-28,4.0,-0.4735452761630316,-0.4735452761630316
2025-01-29,4.5,-0.40325339923258163,-0.40325339923258163
2025-02-02,17.5,1.4243354009591187,1.4243354009591187
2025-02-03,4.0,-0.4735452761630316,-0.4735452761630316
2025-02-04,5.0,-0.3329615223021316,-0.3329615223021316
2025-02-05,3.5,-0.5438371530934816,-0.5438371530934816
2025-02-06,3.5,-0.5438371530934816,-0.5438371530934816
2025-02-09,4.5,-0.40325339923258163,-0.40325339923258163
2025-02-11,6.5,-0.12208589151078157,-0.12208589151078157
2025-02-16,5.5,-0.2626696453716816,-0.2626696453716816
2025-02-17,6.5,-0.12208589151078157,-0.12208589151078157
2025-02-18,2.5,-0.6844209069543816,-0.6844209069543816
2025-02-19,4.0,-0.4735452761630316,-0.4735452761630316
2025-02-20,5.0,-0.3329615223021316,-0.3329615223021316
2025-02-23,4.0,-0.4735452761630316,-0.4735452761630316
2025-02-24,7.0,-0.05179401458033156,-0.05179401458033156
2025-02-25,9.5,0.2996653700719185,0.2996653700719185
2025-02-26,9.5,0.2996653700719185,0.2996653700719185
2025-03-02,7.5,0.01849786235011845,0.01849786235011845
2025-03-03,11.5,0.5808328777937185,0.5808328777937185
2025-03-04,12.5,0.7214166316546186,0.7214166316546186
2025-03-05,11.0,0.5105410008632685,0.5105410008632685
2025-03-06,7.5,0.01849786235011845,0.01849786235011845
2025-03-09,9.0,0.2293734931414685,0.2293734931414685
2025-03-11,7.5,0.01849786235011845,0.01849786235011845
2025-03-16,6.5,-0.12208589151078157,-0.12208589151078157
2025-03-17,4.5,-0.40325339923258163,-0.40325339923258163
2025-03-18,4.0,-0.4735452761630316,-0.4735452761630316
2025-03-19,8.5,0.15908161621101846,0.15908161621101846
2025-03-20,4.0,-0.4735452761630316,-0.4735452761630316
2025-03-23,5.0,-0.3329615223021316,-0.3329615223021316
2025-03-24,2.5,-0.6844209069543816,-0.6844209069543816
2025-03-25,5.0,-0.3329615223021316,-0.3329615223021316
2025-03-26,5.0,-0.3329615223021316,-0.3329615223021316
2025-03-30,10.5,0.4402491239328185,0.4402491239328185
2025-03-31,5.0,-0.3329615223021316,-0.3329615223021316
2025-04-01,6.5,-0.12208589151078157,-0.12208589151078157
2025-04-02,16.0,1.2134597701677685,1.2134597701677685
2025-04-03,16.0,1.2134597701677685,1.2134597701677685
2025-04-06,27.0,2.759881062637669,2.759881062637669
2025-04-07,12.5,0.7214166316546186,0.7214166316546186
2025-04-08,51.0,6.13389115529927,6.13389115529927
2025-04-09,23.5,2.267837924124519,2.267837924124519
2025-04-13,15.5,1.1431678932373186,1.1431678932373186
2025-04-15,5.5,-0.2626696453716816,-0.2626696453716816
2025-04-16,8.5,0.15908161621101846,0.15908161621101846
2025-04-20,10.5,0.4402491239328185,0.4402491239328185
2025-04-21,6.0,-0.19237776844123158,-0.19237776844123158
2025-04-22,10.0,0.3699572470023685,0.3699572470023685
2025-04-23,6.0,-0.19237776844123158,-0.19237776844123158
2025-04-24,5.0,-0.3329615223021316,-0.3329615223021316
2025-04-27,7.5,0.01849786235011845,0.01849786235011845
2025-04-28,3.0,-0.6141290300239316,-0.6141290300239316
