Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.335330618507312,-0.335330618507312
2024-10-14,5.0,-0.169494385354605,-0.169494385354605
2024-10-16,5.0,-0.169494385354605,-0.169494385354605
2024-10-17,3.5,-0.4182487350836655,-0.4182487350836655
2024-10-20,4.5,-0.2524125019309585,-0.2524125019309585
2024-10-21,6.5,0.0792599643744555,0.0792599643744555
2024-10-22,6.0,-0.003658152201898009,-0.003658152201898009
2024-10-23,6.0,-0.003658152201898009,-0.003658152201898009
2024-10-24,6.0,-0.003658152201898009,-0.003658152201898009
2024-10-27,19.0,2.152212878783293,2.152212878783293
2024-10-28,5.0,-0.169494385354605,-0.169494385354605
2024-10-29,5.5,-0.0865762687782515,-0.0865762687782515
2024-11-03,8.0,0.328014314103516,0.328014314103516
2024-11-04,5.0,-0.169494385354605,-0.169494385354605
2024-11-05,50.0,7.29313610651721,7.29313610651721
2024-11-06,4.5,-0.2524125019309585,-0.2524125019309585
2024-11-07,7.0,0.162178080950809,0.162178080950809
2024-11-10,8.5,0.4109324306798695,0.4109324306798695
2024-11-11,6.5,0.0792599643744555,0.0792599643744555
2024-11-17,4.5,-0.2524125019309585,-0.2524125019309585
2024-11-18,4.5,-0.2524125019309585,-0.2524125019309585
2024-11-19,4.5,-0.2524125019309585,-0.2524125019309585
2024-11-20,2.5,-0.5840849682363725,-0.5840849682363725
2024-11-21,3.5,-0.4182487350836655,-0.4182487350836655
2024-11-24,9.5,0.5767686638325765,0.5767686638325765
2024-11-25,6.5,0.0792599643744555,0.0792599643744555
2024-11-26,3.0,-0.501166851660019,-0.501166851660019
2024-11-28,3.5,-0.4182487350836655,-0.4182487350836655
2024-12-01,9.0,0.493850547256223,0.493850547256223
2024-12-02,7.5,0.2450961975271625,0.2450961975271625
2024-12-03,6.0,-0.003658152201898009,-0.003658152201898009
2024-12-04,4.0,-0.335330618507312,-0.335330618507312
2024-12-05,4.5,-0.2524125019309585,-0.2524125019309585
2024-12-08,5.0,-0.169494385354605,-0.169494385354605
2024-12-10,4.0,-0.335330618507312,-0.335330618507312
2024-12-15,2.5,-0.5840849682363725,-0.5840849682363725
2024-12-16,3.0,-0.501166851660019,-0.501166851660019
2024-12-17,2.5,-0.5840849682363725,-0.5840849682363725
2024-12-18,5.0,-0.169494385354605,-0.169494385354605
2024-12-22,4.0,-0.335330618507312,-0.335330618507312
2024-12-23,2.5,-0.5840849682363725,-0.5840849682363725
2024-12-25,6.5,0.0792599643744555,0.0792599643744555
2024-12-26,4.5,-0.2524125019309585,-0.2524125019309585
2024-12-29,3.0,-0.501166851660019,-0.501166851660019
2024-12-30,5.0,-0.169494385354605,-0.169494385354605
2025-01-01,7.5,0.2450961975271625,0.2450961975271625
2025-01-02,3.0,-0.501166851660019,-0.501166851660019
2025-01-05,7.5,0.2450961975271625,0.2450961975271625
2025-01-06,5.0,-0.169494385354605,-0.169494385354605
2025-01-07,4.0,-0.335330618507312,-0.335330618507312
2025-01-08,6.5,0.0792599643744555,0.0792599643744555
2025-01-09,4.5,-0.2524125019309585,-0.2524125019309585
2025-01-12,7.5,0.2450961975271625,0.2450961975271625
2025-01-13,4.0,-0.335330618507312,-0.335330618507312
2025-01-14,3.0,-0.501166851660019,-0.501166851660019
2025-01-15,3.0,-0.501166851660019,-0.501166851660019
2025-01-16,2.5,-0.5840849682363725,-0.5840849682363725
2025-01-19,3.0,-0.501166851660019,-0.501166851660019
2025-01-20,12.5,1.0742773632906975,1.0742773632906975
2025-01-21,3.5,-0.4182487350836655,-0.4182487350836655
2025-01-22,3.0,-0.501166851660019,-0.501166851660019
2025-01-23,5.0,-0.169494385354605,-0.169494385354605
2025-01-26,10.5,0.7426048969852835,0.7426048969852835
2025-01-27,5.0,-0.169494385354605,-0.169494385354605
2025-01-28,4.0,-0.335330618507312,-0.335330618507312
2025-01-29,4.5,-0.2524125019309585,-0.2524125019309585
2025-01-30,5.5,-0.0865762687782515,-0.0865762687782515
2025-02-02,9.0,0.493850547256223,0.493850547256223
