Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34030009113038145,-0.34030009113038145
2024-10-14,5.0,-0.17418750427351726,-0.17418750427351726
2024-10-16,5.0,-0.17418750427351726,-0.17418750427351726
2024-10-17,3.5,-0.4233563845588135,-0.4233563845588135
2024-10-20,4.5,-0.25724379770194933,-0.25724379770194933
2024-10-21,6.5,0.07498137601177904,0.07498137601177904
2024-10-22,6.0,-0.008074917416653055,-0.008074917416653055
2024-10-23,6.0,-0.008074917416653055,-0.008074917416653055
2024-10-24,6.0,-0.008074917416653055,-0.008074917416653055
2024-10-27,19.0,2.1513887117225816,2.1513887117225816
2024-10-28,5.0,-0.17418750427351726,-0.17418750427351726
2024-10-29,5.5,-0.09113121084508514,-0.09113121084508514
2024-11-03,8.0,0.32415025629707533,0.32415025629707533
2024-11-04,5.0,-0.17418750427351726,-0.17418750427351726
2024-11-05,50.0,7.300878904285371,7.300878904285371
2024-11-06,4.5,-0.25724379770194933,-0.25724379770194933
2024-11-07,7.0,0.15803766944021114,0.15803766944021114
2024-11-10,8.5,0.4072065497255074,0.4072065497255074
2024-11-11,6.5,0.07498137601177904,0.07498137601177904
2024-11-17,4.5,-0.25724379770194933,-0.25724379770194933
2024-11-18,4.5,-0.25724379770194933,-0.25724379770194933
2024-11-19,4.5,-0.25724379770194933,-0.25724379770194933
2024-11-20,2.5,-0.5894689714156778,-0.5894689714156778
2024-11-21,3.5,-0.4233563845588135,-0.4233563845588135
2024-11-24,9.5,0.5733191365823717,0.5733191365823717
2024-11-25,6.5,0.07498137601177904,0.07498137601177904
2024-11-26,3.0,-0.5064126779872457,-0.5064126779872457
2024-11-28,3.5,-0.4233563845588135,-0.4233563845588135
2024-12-01,9.0,0.49026284315393953,0.49026284315393953
2024-12-02,7.5,0.24109396286864324,0.24109396286864324
2024-12-03,6.0,-0.008074917416653055,-0.008074917416653055
2024-12-04,4.0,-0.34030009113038145,-0.34030009113038145
2024-12-05,4.5,-0.25724379770194933,-0.25724379770194933
2024-12-08,5.0,-0.17418750427351726,-0.17418750427351726
2024-12-10,4.0,-0.34030009113038145,-0.34030009113038145
2024-12-15,2.5,-0.5894689714156778,-0.5894689714156778
2024-12-16,3.0,-0.5064126779872457,-0.5064126779872457
2024-12-17,2.5,-0.5894689714156778,-0.5894689714156778
2024-12-18,5.0,-0.17418750427351726,-0.17418750427351726
2024-12-22,4.0,-0.34030009113038145,-0.34030009113038145
2024-12-23,2.5,-0.5894689714156778,-0.5894689714156778
2024-12-25,6.5,0.07498137601177904,0.07498137601177904
2024-12-26,4.5,-0.25724379770194933,-0.25724379770194933
2024-12-29,3.0,-0.5064126779872457,-0.5064126779872457
2024-12-30,5.0,-0.17418750427351726,-0.17418750427351726
2025-01-01,7.5,0.24109396286864324,0.24109396286864324
2025-01-02,3.0,-0.5064126779872457,-0.5064126779872457
2025-01-05,7.5,0.24109396286864324,0.24109396286864324
2025-01-06,5.0,-0.17418750427351726,-0.17418750427351726
2025-01-07,4.0,-0.34030009113038145,-0.34030009113038145
2025-01-08,6.5,0.07498137601177904,0.07498137601177904
2025-01-09,4.5,-0.25724379770194933,-0.25724379770194933
2025-01-12,7.5,0.24109396286864324,0.24109396286864324
2025-01-13,4.0,-0.34030009113038145,-0.34030009113038145
2025-01-14,3.0,-0.5064126779872457,-0.5064126779872457
2025-01-15,3.0,-0.5064126779872457,-0.5064126779872457
2025-01-16,2.5,-0.5894689714156778,-0.5894689714156778
2025-01-19,3.0,-0.5064126779872457,-0.5064126779872457
2025-01-20,12.5,1.0716568971529643,1.0716568971529643
2025-01-21,3.5,-0.4233563845588135,-0.4233563845588135
2025-01-22,3.0,-0.5064126779872457,-0.5064126779872457
2025-01-23,5.0,-0.17418750427351726,-0.17418750427351726
2025-01-26,10.5,0.7394317234392358,0.7394317234392358
2025-01-27,5.0,-0.17418750427351726,-0.17418750427351726
2025-01-28,4.0,-0.34030009113038145,-0.34030009113038145
2025-01-29,4.5,-0.25724379770194933,-0.25724379770194933
2025-01-30,5.5,-0.09113121084508514,-0.09113121084508514
2025-02-02,17.5,1.9022198314372851,1.9022198314372851
2025-02-03,5.0,-0.17418750427351726,-0.17418750427351726
2025-02-04,5.5,-0.09113121084508514,-0.09113121084508514
2025-02-05,3.5,-0.4233563845588135,-0.4233563845588135
2025-02-06,3.5,-0.4233563845588135,-0.4233563845588135
