Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3472641001466389,-0.3472641001466389
2024-10-14,5.0,-0.18426258375127774,-0.18426258375127774
2024-10-16,5.0,-0.18426258375127774,-0.18426258375127774
2024-10-17,3.5,-0.42876485834431943,-0.42876485834431943
2024-10-20,4.5,-0.2657633419489583,-0.2657633419489583
2024-10-21,6.5,0.06023969084176394,0.06023969084176394
2024-10-22,6.0,-0.021261067355916617,-0.021261067355916617
2024-10-23,6.0,-0.021261067355916617,-0.021261067355916617
2024-10-24,6.0,-0.021261067355916617,-0.021261067355916617
2024-10-27,19.0,2.097758645783778,2.097758645783778
2024-10-28,5.0,-0.18426258375127774,-0.18426258375127774
2024-10-29,5.5,-0.10276182555359718,-0.10276182555359718
2024-11-03,8.0,0.30474196543480564,0.30474196543480564
2024-11-04,5.0,-0.18426258375127774,-0.18426258375127774
2024-11-05,50.0,7.1508056540399725,7.1508056540399725
2024-11-06,4.5,-0.2657633419489583,-0.2657633419489583
2024-11-07,7.0,0.1417404490394445,0.1417404490394445
2024-11-10,8.5,0.3862427236324862,0.3862427236324862
2024-11-11,6.5,0.06023969084176394,0.06023969084176394
2024-11-17,4.5,-0.2657633419489583,-0.2657633419489583
2024-11-18,4.5,-0.2657633419489583,-0.2657633419489583
2024-11-19,4.5,-0.2657633419489583,-0.2657633419489583
2024-11-20,2.5,-0.5917663747396805,-0.5917663747396805
2024-11-21,3.5,-0.42876485834431943,-0.42876485834431943
2024-11-24,9.5,0.5492442400278473,0.5492442400278473
2024-11-25,6.5,0.06023969084176394,0.06023969084176394
2024-11-26,3.0,-0.510265616542,-0.510265616542
2024-11-28,3.5,-0.42876485834431943,-0.42876485834431943
2024-12-01,9.0,0.46774348183016673,0.46774348183016673
2024-12-02,7.5,0.22324120723712507,0.22324120723712507
2024-12-03,6.0,-0.021261067355916617,-0.021261067355916617
2024-12-04,4.0,-0.3472641001466389,-0.3472641001466389
2024-12-05,4.5,-0.2657633419489583,-0.2657633419489583
2024-12-08,5.0,-0.18426258375127774,-0.18426258375127774
2024-12-10,4.0,-0.3472641001466389,-0.3472641001466389
2024-12-15,2.5,-0.5917663747396805,-0.5917663747396805
2024-12-16,3.0,-0.510265616542,-0.510265616542
2024-12-17,2.5,-0.5917663747396805,-0.5917663747396805
2024-12-18,5.0,-0.18426258375127774,-0.18426258375127774
2024-12-22,4.0,-0.3472641001466389,-0.3472641001466389
2024-12-23,2.5,-0.5917663747396805,-0.5917663747396805
2024-12-25,6.5,0.06023969084176394,0.06023969084176394
2024-12-26,4.5,-0.2657633419489583,-0.2657633419489583
2024-12-29,3.0,-0.510265616542,-0.510265616542
2024-12-30,5.0,-0.18426258375127774,-0.18426258375127774
2025-01-01,7.5,0.22324120723712507,0.22324120723712507
2025-01-02,3.0,-0.510265616542,-0.510265616542
2025-01-05,7.5,0.22324120723712507,0.22324120723712507
2025-01-06,5.0,-0.18426258375127774,-0.18426258375127774
2025-01-07,4.0,-0.3472641001466389,-0.3472641001466389
2025-01-08,6.5,0.06023969084176394,0.06023969084176394
2025-01-09,4.5,-0.2657633419489583,-0.2657633419489583
2025-01-12,7.5,0.22324120723712507,0.22324120723712507
2025-01-13,4.0,-0.3472641001466389,-0.3472641001466389
2025-01-14,3.0,-0.510265616542,-0.510265616542
2025-01-15,3.0,-0.510265616542,-0.510265616542
2025-01-16,2.5,-0.5917663747396805,-0.5917663747396805
2025-01-19,3.0,-0.510265616542,-0.510265616542
2025-01-20,12.5,1.0382487892139307,1.0382487892139307
2025-01-21,3.5,-0.42876485834431943,-0.42876485834431943
2025-01-22,3.0,-0.510265616542,-0.510265616542
2025-01-23,5.0,-0.18426258375127774,-0.18426258375127774
2025-01-26,10.5,0.7122457564232084,0.7122457564232084
2025-01-27,5.0,-0.18426258375127774,-0.18426258375127774
2025-01-28,4.0,-0.3472641001466389,-0.3472641001466389
2025-01-29,4.5,-0.2657633419489583,-0.2657633419489583
2025-01-30,5.5,-0.10276182555359718,-0.10276182555359718
2025-02-02,17.5,1.8532563711907364,1.8532563711907364
2025-02-03,5.0,-0.18426258375127774,-0.18426258375127774
