Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34208880400786873,-0.34208880400786873
2024-10-14,5.0,-0.17273791093466637,-0.17273791093466637
2024-10-16,5.0,-0.17273791093466637,-0.17273791093466637
2024-10-17,3.5,-0.4267642505444699,-0.4267642505444699
2024-10-20,4.5,-0.25741335747126753,-0.25741335747126753
2024-10-21,6.5,0.08128842867513722,0.08128842867513722
2024-10-22,6.0,-0.0033870178614639757,-0.0033870178614639757
2024-10-23,6.0,-0.0033870178614639757,-0.0033870178614639757
2024-10-24,6.0,-0.0033870178614639757,-0.0033870178614639757
2024-10-27,19.0,2.198174592090167,2.198174592090167
2024-10-28,5.0,-0.17273791093466637,-0.17273791093466637
2024-10-29,5.5,-0.08806246439806517,-0.08806246439806517
2024-11-03,8.0,0.3353147682849408,0.3353147682849408
2024-11-04,5.0,-0.17273791093466637,-0.17273791093466637
2024-11-05,50.0,7.448052277359442,7.448052277359442
2024-11-06,4.5,-0.25741335747126753,-0.25741335747126753
2024-11-07,7.0,0.16596387521173842,0.16596387521173842
2024-11-10,8.5,0.419990214821542,0.419990214821542
2024-11-11,6.5,0.08128842867513722,0.08128842867513722
2024-11-17,4.5,-0.25741335747126753,-0.25741335747126753
2024-11-18,4.5,-0.25741335747126753,-0.25741335747126753
2024-11-19,4.5,-0.25741335747126753,-0.25741335747126753
2024-11-20,2.5,-0.5961151436176724,-0.5961151436176724
2024-11-21,3.5,-0.4267642505444699,-0.4267642505444699
2024-11-24,9.5,0.5893411078947444,0.5893411078947444
2024-11-25,6.5,0.08128842867513722,0.08128842867513722
2024-11-26,3.0,-0.5114396970810712,-0.5114396970810712
2024-11-28,3.5,-0.4267642505444699,-0.4267642505444699
2024-12-01,9.0,0.5046656613581432,0.5046656613581432
2024-12-02,7.5,0.2506393217483396,0.2506393217483396
2024-12-03,6.0,-0.0033870178614639757,-0.0033870178614639757
2024-12-04,4.0,-0.34208880400786873,-0.34208880400786873
2024-12-05,4.5,-0.25741335747126753,-0.25741335747126753
2024-12-08,5.0,-0.17273791093466637,-0.17273791093466637
2024-12-10,4.0,-0.34208880400786873,-0.34208880400786873
2024-12-15,2.5,-0.5961151436176724,-0.5961151436176724
2024-12-16,3.0,-0.5114396970810712,-0.5114396970810712
2024-12-17,2.5,-0.5961151436176724,-0.5961151436176724
2024-12-18,5.0,-0.17273791093466637,-0.17273791093466637
2024-12-22,4.0,-0.34208880400786873,-0.34208880400786873
2024-12-23,2.5,-0.5961151436176724,-0.5961151436176724
2024-12-25,6.5,0.08128842867513722,0.08128842867513722
2024-12-26,4.5,-0.25741335747126753,-0.25741335747126753
2024-12-29,3.0,-0.5114396970810712,-0.5114396970810712
2024-12-30,5.0,-0.17273791093466637,-0.17273791093466637
2025-01-01,7.5,0.2506393217483396,0.2506393217483396
2025-01-02,3.0,-0.5114396970810712,-0.5114396970810712
2025-01-05,7.5,0.2506393217483396,0.2506393217483396
2025-01-06,5.0,-0.17273791093466637,-0.17273791093466637
2025-01-07,4.0,-0.34208880400786873,-0.34208880400786873
2025-01-08,6.5,0.08128842867513722,0.08128842867513722
2025-01-09,4.5,-0.25741335747126753,-0.25741335747126753
2025-01-12,7.5,0.2506393217483396,0.2506393217483396
2025-01-16,2.5,-0.5961151436176724,-0.5961151436176724
2025-01-19,3.0,-0.5114396970810712,-0.5114396970810712
2025-01-20,12.5,1.0973937871143515,1.0973937871143515
2025-01-21,3.5,-0.4267642505444699,-0.4267642505444699
2025-01-22,3.0,-0.5114396970810712,-0.5114396970810712
2025-01-23,5.0,-0.17273791093466637,-0.17273791093466637
2025-01-26,10.5,0.7586920009679468,0.7586920009679468
2025-01-27,5.0,-0.17273791093466637,-0.17273791093466637
2025-01-28,4.0,-0.34208880400786873,-0.34208880400786873
2025-01-29,4.5,-0.25741335747126753,-0.25741335747126753
2025-02-02,17.5,1.9441482524803635,1.9441482524803635
2025-02-03,4.0,-0.34208880400786873,-0.34208880400786873
2025-02-04,5.0,-0.17273791093466637,-0.17273791093466637
2025-02-05,3.5,-0.4267642505444699,-0.4267642505444699
2025-02-06,3.5,-0.4267642505444699,-0.4267642505444699
2025-02-09,4.5,-0.25741335747126753,-0.25741335747126753
2025-02-10,3.5,-0.4267642505444699,-0.4267642505444699
2025-02-11,6.5,0.08128842867513722,0.08128842867513722
2025-02-16,5.5,-0.08806246439806517,-0.08806246439806517
2025-02-17,6.5,0.08128842867513722,0.08128842867513722
2025-02-18,2.5,-0.5961151436176724,-0.5961151436176724
2025-02-19,4.0,-0.34208880400786873,-0.34208880400786873
