Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42661183173133527,-0.42661183173133527
2024-10-14,5.0,-0.24020936471358967,-0.24020936471358967
2024-10-16,5.0,-0.24020936471358967,-0.24020936471358967
2024-10-17,3.5,-0.5198130652402081,-0.5198130652402081
2024-10-20,4.5,-0.3334105982224625,-0.3334105982224625
2024-10-21,6.5,0.03939433581302874,0.03939433581302874
2024-10-22,6.0,-0.05380689769584407,-0.05380689769584407
2024-10-23,6.0,-0.05380689769584407,-0.05380689769584407
2024-10-24,6.0,-0.05380689769584407,-0.05380689769584407
2024-10-27,19.0,2.369425173534849,2.369425173534849
2024-10-28,5.0,-0.24020936471358967,-0.24020936471358967
2024-10-29,5.5,-0.14700813120471687,-0.14700813120471687
2024-11-03,8.0,0.31899803633964713,0.31899803633964713
2024-11-04,5.0,-0.24020936471358967,-0.24020936471358967
2024-11-05,50.0,8.147901651084963,8.147901651084963
2024-11-06,4.5,-0.3334105982224625,-0.3334105982224625
2024-11-07,7.0,0.13259556932190153,0.13259556932190153
2024-11-10,8.5,0.41219926984851996,0.41219926984851996
2024-11-11,6.5,0.03939433581302874,0.03939433581302874
2024-11-17,4.5,-0.3334105982224625,-0.3334105982224625
2024-11-18,4.5,-0.3334105982224625,-0.3334105982224625
2024-11-19,4.5,-0.3334105982224625,-0.3334105982224625
2024-11-20,2.5,-0.7062155322579537,-0.7062155322579537
2024-11-21,3.5,-0.5198130652402081,-0.5198130652402081
2024-11-24,9.5,0.5986017368662656,0.5986017368662656
2024-11-25,6.5,0.03939433581302874,0.03939433581302874
2024-11-26,3.0,-0.6130142987490809,-0.6130142987490809
2024-11-28,3.5,-0.5198130652402081,-0.5198130652402081
2024-12-01,9.0,0.5054005033573927,0.5054005033573927
2024-12-02,7.5,0.22579680283077436,0.22579680283077436
2024-12-03,6.0,-0.05380689769584407,-0.05380689769584407
2024-12-04,4.0,-0.42661183173133527,-0.42661183173133527
2024-12-05,4.5,-0.3334105982224625,-0.3334105982224625
2024-12-08,5.0,-0.24020936471358967,-0.24020936471358967
2024-12-10,4.0,-0.42661183173133527,-0.42661183173133527
2024-12-15,2.5,-0.7062155322579537,-0.7062155322579537
2024-12-16,3.0,-0.6130142987490809,-0.6130142987490809
2024-12-17,2.5,-0.7062155322579537,-0.7062155322579537
2024-12-18,5.0,-0.24020936471358967,-0.24020936471358967
2024-12-22,4.0,-0.42661183173133527,-0.42661183173133527
2024-12-23,2.5,-0.7062155322579537,-0.7062155322579537
2024-12-25,6.5,0.03939433581302874,0.03939433581302874
2024-12-26,4.5,-0.3334105982224625,-0.3334105982224625
2024-12-29,3.0,-0.6130142987490809,-0.6130142987490809
2024-12-30,5.0,-0.24020936471358967,-0.24020936471358967
2025-01-01,7.5,0.22579680283077436,0.22579680283077436
2025-01-02,3.0,-0.6130142987490809,-0.6130142987490809
2025-01-05,7.5,0.22579680283077436,0.22579680283077436
2025-01-06,5.0,-0.24020936471358967,-0.24020936471358967
2025-01-07,4.0,-0.42661183173133527,-0.42661183173133527
2025-01-08,6.5,0.03939433581302874,0.03939433581302874
2025-01-09,4.5,-0.3334105982224625,-0.3334105982224625
2025-01-12,7.5,0.22579680283077436,0.22579680283077436
2025-01-16,2.5,-0.7062155322579537,-0.7062155322579537
2025-01-19,3.0,-0.6130142987490809,-0.6130142987490809
2025-01-20,12.5,1.1578091379195024,1.1578091379195024
2025-01-21,3.5,-0.5198130652402081,-0.5198130652402081
2025-01-22,3.0,-0.6130142987490809,-0.6130142987490809
2025-01-23,5.0,-0.24020936471358967,-0.24020936471358967
2025-01-26,10.5,0.7850042038840112,0.7850042038840112
2025-01-27,5.0,-0.24020936471358967,-0.24020936471358967
2025-01-28,4.0,-0.42661183173133527,-0.42661183173133527
2025-01-29,4.5,-0.3334105982224625,-0.3334105982224625
2025-02-02,17.5,2.0898214730082305,2.0898214730082305
2025-02-03,4.0,-0.42661183173133527,-0.42661183173133527
2025-02-04,5.0,-0.24020936471358967,-0.24020936471358967
2025-02-05,3.5,-0.5198130652402081,-0.5198130652402081
2025-02-06,3.5,-0.5198130652402081,-0.5198130652402081
2025-02-09,4.5,-0.3334105982224625,-0.3334105982224625
2025-02-11,6.5,0.03939433581302874,0.03939433581302874
2025-02-16,5.5,-0.14700813120471687,-0.14700813120471687
2025-02-17,6.5,0.03939433581302874,0.03939433581302874
2025-02-18,2.5,-0.7062155322579537,-0.7062155322579537
2025-02-19,4.0,-0.42661183173133527,-0.42661183173133527
2025-02-20,5.0,-0.24020936471358967,-0.24020936471358967
2025-02-23,4.0,-0.42661183173133527,-0.42661183173133527
2025-02-24,7.0,0.13259556932190153,0.13259556932190153
2025-02-25,9.5,0.5986017368662656,0.5986017368662656
2025-02-26,9.5,0.5986017368662656,0.5986017368662656
2025-03-02,7.5,0.22579680283077436,0.22579680283077436
2025-03-03,11.5,0.9714066709017568,0.9714066709017568
2025-03-04,12.5,1.1578091379195024,1.1578091379195024
2025-03-05,11.0,0.8782054373928839,0.8782054373928839
2025-03-06,7.5,0.22579680283077436,0.22579680283077436
2025-03-09,9.0,0.5054005033573927,0.5054005033573927
2025-03-11,7.5,0.22579680283077436,0.22579680283077436
2025-03-16,6.5,0.03939433581302874,0.03939433581302874
2025-03-17,4.5,-0.3334105982224625,-0.3334105982224625
2025-03-18,4.0,-0.42661183173133527,-0.42661183173133527
2025-03-19,8.5,0.41219926984851996,0.41219926984851996
2025-03-20,4.0,-0.42661183173133527,-0.42661183173133527
2025-03-23,5.0,-0.24020936471358967,-0.24020936471358967
2025-03-24,2.5,-0.7062155322579537,-0.7062155322579537
2025-03-25,5.0,-0.24020936471358967,-0.24020936471358967
2025-03-26,5.0,-0.24020936471358967,-0.24020936471358967
2025-03-30,10.5,0.7850042038840112,0.7850042038840112
2025-03-31,5.0,-0.24020936471358967,-0.24020936471358967
