Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34394310318031485,-0.34394310318031485
2024-10-14,5.0,-0.17655745963256164,-0.17655745963256164
2024-10-16,5.0,-0.17655745963256164,-0.17655745963256164
2024-10-17,3.5,-0.42763592495419145,-0.42763592495419145
2024-10-20,4.5,-0.26025028140643824,-0.26025028140643824
2024-10-21,6.5,0.07452100568906818,0.07452100568906818
2024-10-22,6.0,-0.009171816084808432,-0.009171816084808432
2024-10-23,6.0,-0.009171816084808432,-0.009171816084808432
2024-10-24,6.0,-0.009171816084808432,-0.009171816084808432
2024-10-27,19.0,2.166841550035983,2.166841550035983
2024-10-28,5.0,-0.17655745963256164,-0.17655745963256164
2024-10-29,5.5,-0.09286463785868504,-0.09286463785868504
2024-11-03,8.0,0.32559947101069797,0.32559947101069797
2024-11-04,5.0,-0.17655745963256164,-0.17655745963256164
2024-11-05,50.0,7.355796500016333,7.355796500016333
2024-11-06,4.5,-0.26025028140643824,-0.26025028140643824
2024-11-07,7.0,0.1582138274629448,0.1582138274629448
2024-11-10,8.5,0.40929229278457463,0.40929229278457463
2024-11-11,6.5,0.07452100568906818,0.07452100568906818
2024-11-17,4.5,-0.26025028140643824,-0.26025028140643824
2024-11-18,4.5,-0.26025028140643824,-0.26025028140643824
2024-11-19,4.5,-0.26025028140643824,-0.26025028140643824
2024-11-20,2.5,-0.5950215685019447,-0.5950215685019447
2024-11-21,3.5,-0.42763592495419145,-0.42763592495419145
2024-11-24,9.5,0.5766779363323278,0.5766779363323278
2024-11-25,6.5,0.07452100568906818,0.07452100568906818
2024-11-26,3.0,-0.511328746728068,-0.511328746728068
2024-11-28,3.5,-0.42763592495419145,-0.42763592495419145
2024-12-01,9.0,0.49298511455845123,0.49298511455845123
2024-12-02,7.5,0.2419066492368214,0.2419066492368214
2024-12-03,6.0,-0.009171816084808432,-0.009171816084808432
2024-12-04,4.0,-0.34394310318031485,-0.34394310318031485
2024-12-05,4.5,-0.26025028140643824,-0.26025028140643824
2024-12-08,5.0,-0.17655745963256164,-0.17655745963256164
2024-12-10,4.0,-0.34394310318031485,-0.34394310318031485
2024-12-15,2.5,-0.5950215685019447,-0.5950215685019447
2024-12-16,3.0,-0.511328746728068,-0.511328746728068
2024-12-17,2.5,-0.5950215685019447,-0.5950215685019447
2024-12-18,5.0,-0.17655745963256164,-0.17655745963256164
2024-12-22,4.0,-0.34394310318031485,-0.34394310318031485
2024-12-23,2.5,-0.5950215685019447,-0.5950215685019447
2024-12-25,6.5,0.07452100568906818,0.07452100568906818
2024-12-26,4.5,-0.26025028140643824,-0.26025028140643824
2024-12-29,3.0,-0.511328746728068,-0.511328746728068
2024-12-30,5.0,-0.17655745963256164,-0.17655745963256164
2025-01-01,7.5,0.2419066492368214,0.2419066492368214
2025-01-02,3.0,-0.511328746728068,-0.511328746728068
2025-01-05,7.5,0.2419066492368214,0.2419066492368214
2025-01-06,5.0,-0.17655745963256164,-0.17655745963256164
2025-01-07,4.0,-0.34394310318031485,-0.34394310318031485
2025-01-08,6.5,0.07452100568906818,0.07452100568906818
2025-01-09,4.5,-0.26025028140643824,-0.26025028140643824
2025-01-12,7.5,0.2419066492368214,0.2419066492368214
2025-01-16,2.5,-0.5950215685019447,-0.5950215685019447
2025-01-19,3.0,-0.511328746728068,-0.511328746728068
2025-01-20,12.5,1.0788348669755874,1.0788348669755874
2025-01-21,3.5,-0.42763592495419145,-0.42763592495419145
2025-01-22,3.0,-0.511328746728068,-0.511328746728068
2025-01-23,5.0,-0.17655745963256164,-0.17655745963256164
2025-01-26,10.5,0.744063579880081,0.744063579880081
2025-01-27,5.0,-0.17655745963256164,-0.17655745963256164
2025-01-28,4.0,-0.34394310318031485,-0.34394310318031485
2025-01-29,4.5,-0.26025028140643824,-0.26025028140643824
2025-02-02,17.5,1.9157630847143536,1.9157630847143536
2025-02-03,4.0,-0.34394310318031485,-0.34394310318031485
2025-02-04,5.0,-0.17655745963256164,-0.17655745963256164
2025-02-05,3.5,-0.42763592495419145,-0.42763592495419145
2025-02-06,3.5,-0.42763592495419145,-0.42763592495419145
2025-02-09,4.5,-0.26025028140643824,-0.26025028140643824
2025-02-10,3.5,-0.42763592495419145,-0.42763592495419145
2025-02-11,6.5,0.07452100568906818,0.07452100568906818
2025-02-16,5.5,-0.09286463785868504,-0.09286463785868504
2025-02-17,3.5,-0.42763592495419145,-0.42763592495419145
