Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47128303465559607,-0.47128303465559607
2024-10-14,5.0,-0.3313225013676004,-0.3313225013676004
2024-10-16,5.0,-0.3313225013676004,-0.3313225013676004
2024-10-17,3.5,-0.5412633012995939,-0.5412633012995939
2024-10-20,4.5,-0.4013027680115982,-0.4013027680115982
2024-10-21,6.5,-0.12138170143560686,-0.12138170143560686
2024-10-22,6.0,-0.1913619680796047,-0.1913619680796047
2024-10-23,6.0,-0.1913619680796047,-0.1913619680796047
2024-10-24,6.0,-0.1913619680796047,-0.1913619680796047
2024-10-27,19.0,1.628124964664339,1.628124964664339
2024-10-28,5.0,-0.3313225013676004,-0.3313225013676004
2024-10-29,5.5,-0.2613422347236026,-0.2613422347236026
2024-11-03,8.0,0.08855909849638664,0.08855909849638664
2024-11-04,5.0,-0.3313225013676004,-0.3313225013676004
2024-11-05,50.0,5.966901496592206,5.966901496592206
2024-11-06,4.5,-0.4013027680115982,-0.4013027680115982
2024-11-07,7.0,-0.05140143479160903,-0.05140143479160903
2024-11-10,8.5,0.15853936514038447,0.15853936514038447
2024-11-11,6.5,-0.12138170143560686,-0.12138170143560686
2024-11-17,4.5,-0.4013027680115982,-0.4013027680115982
2024-11-18,4.5,-0.4013027680115982,-0.4013027680115982
2024-11-19,4.5,-0.4013027680115982,-0.4013027680115982
2024-11-20,2.5,-0.6812238345875896,-0.6812238345875896
2024-11-21,3.5,-0.5412633012995939,-0.5412633012995939
2024-11-24,9.5,0.29849989842838015,0.29849989842838015
2024-11-25,6.5,-0.12138170143560686,-0.12138170143560686
2024-11-26,3.0,-0.6112435679435917,-0.6112435679435917
2024-11-28,3.5,-0.5412633012995939,-0.5412633012995939
2024-12-01,9.0,0.2285196317843823,0.2285196317843823
2024-12-02,7.5,0.018578831852388806,0.018578831852388806
2024-12-03,6.0,-0.1913619680796047,-0.1913619680796047
2024-12-04,4.0,-0.47128303465559607,-0.47128303465559607
2024-12-05,4.5,-0.4013027680115982,-0.4013027680115982
2024-12-08,5.0,-0.3313225013676004,-0.3313225013676004
2024-12-10,4.0,-0.47128303465559607,-0.47128303465559607
2024-12-15,2.5,-0.6812238345875896,-0.6812238345875896
2024-12-16,3.0,-0.6112435679435917,-0.6112435679435917
2024-12-17,2.5,-0.6812238345875896,-0.6812238345875896
2024-12-18,5.0,-0.3313225013676004,-0.3313225013676004
2024-12-22,4.0,-0.47128303465559607,-0.47128303465559607
2024-12-23,2.5,-0.6812238345875896,-0.6812238345875896
2024-12-25,6.5,-0.12138170143560686,-0.12138170143560686
2024-12-26,4.5,-0.4013027680115982,-0.4013027680115982
2024-12-29,3.0,-0.6112435679435917,-0.6112435679435917
2024-12-30,5.0,-0.3313225013676004,-0.3313225013676004
2025-01-01,7.5,0.018578831852388806,0.018578831852388806
2025-01-02,3.0,-0.6112435679435917,-0.6112435679435917
2025-01-05,7.5,0.018578831852388806,0.018578831852388806
2025-01-06,5.0,-0.3313225013676004,-0.3313225013676004
2025-01-07,4.0,-0.47128303465559607,-0.47128303465559607
2025-01-08,6.5,-0.12138170143560686,-0.12138170143560686
