Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34425665788665066,-0.34425665788665066
2024-10-14,5.0,-0.17910650444102771,-0.17910650444102771
2024-10-16,5.0,-0.17910650444102771,-0.17910650444102771
2024-10-17,3.5,-0.42683173460946217,-0.42683173460946217
2024-10-20,4.5,-0.2616815811638392,-0.2616815811638392
2024-10-21,6.5,0.06861872572740675,0.06861872572740675
2024-10-22,6.0,-0.013956350995404739,-0.013956350995404739
2024-10-23,6.0,-0.013956350995404739,-0.013956350995404739
2024-10-24,6.0,-0.013956350995404739,-0.013956350995404739
2024-10-27,19.0,2.132995643797694,2.132995643797694
2024-10-28,5.0,-0.17910650444102771,-0.17910650444102771
2024-10-29,5.5,-0.09653142771821623,-0.09653142771821623
2024-11-03,8.0,0.3163439558958412,0.3163439558958412
2024-11-04,5.0,-0.17910650444102771,-0.17910650444102771
2024-11-05,50.0,7.252650400612006,7.252650400612006
2024-11-06,4.5,-0.2616815811638392,-0.2616815811638392
2024-11-07,7.0,0.15119380245021824,0.15119380245021824
2024-11-10,8.5,0.3989190326186527,0.3989190326186527
2024-11-11,6.5,0.06861872572740675,0.06861872572740675
2024-11-17,4.5,-0.2616815811638392,-0.2616815811638392
2024-11-18,4.5,-0.2616815811638392,-0.2616815811638392
2024-11-19,4.5,-0.2616815811638392,-0.2616815811638392
2024-11-20,2.5,-0.5919818880550851,-0.5919818880550851
2024-11-21,3.5,-0.42683173460946217,-0.42683173460946217
2024-11-24,9.5,0.5640691860642757,0.5640691860642757
2024-11-25,6.5,0.06861872572740675,0.06861872572740675
2024-11-26,3.0,-0.5094068113322736,-0.5094068113322736
2024-11-28,3.5,-0.42683173460946217,-0.42683173460946217
2024-12-01,9.0,0.4814941093414642,0.4814941093414642
2024-12-02,7.5,0.23376887917302971,0.23376887917302971
2024-12-03,6.0,-0.013956350995404739,-0.013956350995404739
2024-12-04,4.0,-0.34425665788665066,-0.34425665788665066
2024-12-05,4.5,-0.2616815811638392,-0.2616815811638392
2024-12-08,5.0,-0.17910650444102771,-0.17910650444102771
2024-12-10,4.0,-0.34425665788665066,-0.34425665788665066
2024-12-15,2.5,-0.5919818880550851,-0.5919818880550851
2024-12-16,3.0,-0.5094068113322736,-0.5094068113322736
2024-12-17,2.5,-0.5919818880550851,-0.5919818880550851
2024-12-18,5.0,-0.17910650444102771,-0.17910650444102771
2024-12-22,4.0,-0.34425665788665066,-0.34425665788665066
2024-12-23,2.5,-0.5919818880550851,-0.5919818880550851
2024-12-25,6.5,0.06861872572740675,0.06861872572740675
2024-12-26,4.5,-0.2616815811638392,-0.2616815811638392
2024-12-29,3.0,-0.5094068113322736,-0.5094068113322736
2024-12-30,5.0,-0.17910650444102771,-0.17910650444102771
2025-01-01,7.5,0.23376887917302971,0.23376887917302971
2025-01-02,3.0,-0.5094068113322736,-0.5094068113322736
2025-01-05,7.5,0.23376887917302971,0.23376887917302971
2025-01-06,5.0,-0.17910650444102771,-0.17910650444102771
2025-01-07,4.0,-0.34425665788665066,-0.34425665788665066
2025-01-08,6.5,0.06861872572740675,0.06861872572740675
2025-01-09,4.5,-0.2616815811638392,-0.2616815811638392
2025-01-12,7.5,0.23376887917302971,0.23376887917302971
2025-01-13,4.0,-0.34425665788665066,-0.34425665788665066
2025-01-14,3.0,-0.5094068113322736,-0.5094068113322736
2025-01-15,3.0,-0.5094068113322736,-0.5094068113322736
2025-01-16,2.5,-0.5919818880550851,-0.5919818880550851
2025-01-19,3.0,-0.5094068113322736,-0.5094068113322736
2025-01-20,12.5,1.0595196464011445,1.0595196464011445
2025-01-21,3.5,-0.42683173460946217,-0.42683173460946217
2025-01-22,3.0,-0.5094068113322736,-0.5094068113322736
2025-01-23,5.0,-0.17910650444102771,-0.17910650444102771
2025-01-26,10.5,0.7292193395098986,0.7292193395098986
2025-01-27,5.0,-0.17910650444102771,-0.17910650444102771
2025-01-28,4.0,-0.34425665788665066,-0.34425665788665066
2025-01-29,4.5,-0.2616815811638392,-0.2616815811638392
2025-01-30,5.5,-0.09653142771821623,-0.09653142771821623
2025-02-02,17.5,1.8852704136292595,1.8852704136292595
2025-02-03,5.0,-0.17910650444102771,-0.17910650444102771
2025-02-04,5.5,-0.09653142771821623,-0.09653142771821623
2025-02-05,3.5,-0.42683173460946217,-0.42683173460946217
